序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.216	0.00%	41.30ms	73.79mb/s	590.32mb	2026/01/07 11:52:25
2	电信	162.159.6.241	0.00%	41.32ms	73.27mb/s	586.16mb	2026/01/07 11:52:25
3	电信	172.64.154.72	0.00%	41.33ms	72.53mb/s	580.24mb	2026/01/07 11:52:25
4	电信	108.162.193.74	0.00%	41.25ms	72.53mb/s	580.24mb	2026/01/07 11:52:25
5	电信	162.159.20.114	0.00%	41.29ms	72.28mb/s	578.24mb	2026/01/07 11:52:25
6	电信	172.64.151.76	0.00%	41.26ms	71.64mb/s	573.12mb	2026/01/07 11:52:25
7	电信	162.159.9.64	0.00%	41.11ms	71.50mb/s	572mb	2026/01/07 11:52:25
8	电信	108.162.192.81	0.00%	41.21ms	71.30mb/s	570.4mb	2026/01/07 11:52:25
9	电信	162.159.36.104	0.00%	41.20ms	71.05mb/s	568.4mb	2026/01/07 11:52:25
10	电信	162.159.11.238	0.00%	41.00ms	70.59mb/s	564.72mb	2026/01/07 11:52:25
11	联通	104.20.27.76	0.00%	79.86ms	0.36mb/s	2.88mb	2026/01/07 11:51:54
12	联通	104.20.22.30	0.00%	77.26ms	0.27mb/s	2.16mb	2026/01/07 11:51:54
13	联通	172.67.64.242	0.00%	81.79ms	0.26mb/s	2.08mb	2026/01/07 11:51:54
14	联通	172.67.76.162	0.00%	80.43ms	0.26mb/s	2.08mb	2026/01/07 11:51:54
15	联通	172.67.75.51	0.00%	80.65ms	0.24mb/s	1.92mb	2026/01/07 11:51:54
16	联通	172.67.70.108	0.00%	80.86ms	0.23mb/s	1.84mb	2026/01/07 11:51:54
17	联通	104.20.23.109	0.00%	77.13ms	0.19mb/s	1.52mb	2026/01/07 11:51:54
18	联通	104.26.8.6	0.00%	78.78ms	0.19mb/s	1.52mb	2026/01/07 11:51:54
19	联通	104.20.26.53	0.00%	76.93ms	0.18mb/s	1.44mb	2026/01/07 11:51:54
20	联通	104.26.15.41	0.00%	78.94ms	0.18mb/s	1.44mb	2026/01/07 11:51:54
21	移动	104.19.61.12	0.00%	54.98ms	14.22mb/s	113.76mb	2026/01/07 11:47:59
22	移动	104.19.57.1	0.00%	52.48ms	13.19mb/s	105.52mb	2026/01/07 11:47:59
23	移动	104.19.55.239	0.00%	56.24ms	12.96mb/s	103.68mb	2026/01/07 11:47:59
24	移动	104.19.52.146	0.00%	63.13ms	12.68mb/s	101.44mb	2026/01/07 11:47:59
25	移动	104.19.60.179	0.00%	58.83ms	12.61mb/s	100.88mb	2026/01/07 11:47:59
26	移动	104.19.45.64	0.00%	51.17ms	12.60mb/s	100.8mb	2026/01/07 11:47:59
27	移动	104.19.47.109	0.00%	55.26ms	12.24mb/s	97.92mb	2026/01/07 11:47:59
28	移动	104.19.43.65	0.00%	55.02ms	11.49mb/s	91.92mb	2026/01/07 11:47:59
29	移动	104.19.32.133	0.00%	48.68ms	7.63mb/s	61.04mb	2026/01/07 11:47:59
30	移动	104.17.221.90	0.00%	51.19ms	0.48mb/s	3.84mb	2026/01/07 11:47:59
31	多线	162.159.18.81	0.00%	77.14ms	15.27mb/s	122.16mb	2026/01/07 11:52:56
32	多线	172.64.52.49	0.00%	37.38ms	14.96mb/s	119.68mb	2026/01/07 11:52:56
33	多线	108.162.198.252	0.00%	67.98ms	14.74mb/s	117.92mb	2026/01/07 11:52:56
34	多线	162.159.44.137	0.00%	50.95ms	14.68mb/s	117.44mb	2026/01/07 11:52:56
35	多线	108.162.192.212	0.00%	77.25ms	14.29mb/s	114.32mb	2026/01/07 11:52:56
36	多线	162.159.38.177	0.00%	57.99ms	13.52mb/s	108.16mb	2026/01/07 11:52:56
37	多线	172.64.229.66	0.00%	50.77ms	13.10mb/s	104.8mb	2026/01/07 11:52:56
38	多线	162.159.45.199	0.00%	57.85ms	2.24mb/s	17.92mb	2026/01/07 11:52:56
39	多线	162.159.39.37	0.00%	64.72ms	0.13mb/s	1.04mb	2026/01/07 11:52:56
40	多线	172.64.53.219	0.00%	37.56ms	0.11mb/s	0.88mb	2026/01/07 11:52:56
41	IPV6	2a06:98c1:310c:0:e722:3f4:7617:d07a	0.00%	41.84ms	40.58mb/s	324.64mb	2026/01/07 11:35:16
42	IPV6	2803:f800:51:2bc7:1ed3:f243:9d3f:efde	0.00%	41.87ms	40.24mb/s	321.92mb	2026/01/07 11:35:16
43	IPV6	2a06:98c1:310a::f5:ce:efcb	0.00%	41.74ms	30.33mb/s	242.64mb	2026/01/07 11:35:16
44	IPV6	2a06:98c1:3104:0:cf78:5260:bf48:f1b2	0.00%	41.89ms	30.24mb/s	241.92mb	2026/01/07 11:35:16
45	IPV6	2a06:98c1:3104:a6bd:5f9e:6d68:b673:ae90	0.00%	41.63ms	30.06mb/s	240.48mb	2026/01/07 11:35:16
46	IPV6	2a06:98c1:3109:ba41:44ea:441b:2a6:4b29	0.00%	41.85ms	29.90mb/s	239.2mb	2026/01/07 11:35:16
47	IPV6	2a06:98c1:50:a930:3fc7:537e:f544:e62	0.00%	41.85ms	28.32mb/s	226.56mb	2026/01/07 11:35:16
48	IPV6	2a06:98c1:310e:f6:8e84:ac20:cfb6:9c4a	0.00%	41.81ms	7.54mb/s	60.32mb	2026/01/07 11:35:16
49	IPV6	2a06:98c1:3105:f:aa31:7207:f21:d049	0.00%	41.77ms	0.83mb/s	6.64mb	2026/01/07 11:35:16
50	IPV6	2a06:98c1:310f:c67a:dbef:5c4e:8d15:5f0d	0.00%	41.89ms	0.22mb/s	1.76mb	2026/01/07 11:35:16
