序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.242	0.00%	46.21ms	68.50mb/s	548mb	2025/11/28 19:42:23
2	电信	172.64.33.137	0.00%	45.89ms	67.89mb/s	543.12mb	2025/11/28 19:42:23
3	电信	162.159.46.14	0.00%	45.93ms	67.80mb/s	542.4mb	2025/11/28 19:42:23
4	电信	162.159.26.59	0.00%	45.92ms	67.77mb/s	542.16mb	2025/11/28 19:42:23
5	电信	162.159.1.156	0.00%	46.10ms	66.72mb/s	533.76mb	2025/11/28 19:42:23
6	电信	162.159.12.41	0.00%	46.04ms	66.24mb/s	529.92mb	2025/11/28 19:42:23
7	电信	162.159.35.137	0.00%	46.00ms	66.23mb/s	529.84mb	2025/11/28 19:42:23
8	电信	162.159.41.83	0.00%	45.88ms	65.96mb/s	527.68mb	2025/11/28 19:42:23
9	电信	172.64.159.94	0.00%	46.24ms	65.91mb/s	527.28mb	2025/11/28 19:42:23
10	电信	162.159.6.153	0.00%	46.11ms	65.81mb/s	526.48mb	2025/11/28 19:42:23
11	联通	172.67.64.113	0.00%	122.66ms	5.56mb/s	44.48mb	2025/11/28 19:41:52
12	联通	172.67.67.201	0.00%	123.82ms	5.51mb/s	44.08mb	2025/11/28 19:41:52
13	联通	104.20.16.82	0.00%	124.27ms	4.66mb/s	37.28mb	2025/11/28 19:41:52
14	联通	104.26.10.14	0.00%	124.27ms	3.34mb/s	26.72mb	2025/11/28 19:41:52
15	联通	104.20.27.179	0.00%	123.87ms	3.15mb/s	25.2mb	2025/11/28 19:41:52
16	联通	172.67.78.67	0.00%	120.50ms	0.99mb/s	7.92mb	2025/11/28 19:41:52
17	联通	104.26.1.188	0.00%	122.54ms	0.89mb/s	7.12mb	2025/11/28 19:41:52
18	联通	104.26.5.221	0.00%	123.25ms	0.56mb/s	4.48mb	2025/11/28 19:41:52
19	联通	172.67.77.218	0.00%	123.42ms	0.49mb/s	3.92mb	2025/11/28 19:41:52
20	联通	172.67.65.55	0.00%	122.16ms	0.40mb/s	3.2mb	2025/11/28 19:41:52
21	移动	104.16.157.248	0.00%	49.01ms	15.86mb/s	126.88mb	2025/11/28 19:32:48
22	移动	104.19.52.17	0.00%	49.59ms	14.56mb/s	116.48mb	2025/11/28 19:32:48
23	移动	104.16.250.173	0.00%	49.57ms	14.22mb/s	113.76mb	2025/11/28 19:32:48
24	移动	104.17.149.97	0.00%	49.55ms	13.67mb/s	109.36mb	2025/11/28 19:32:48
25	移动	104.16.252.111	0.00%	49.67ms	12.97mb/s	103.76mb	2025/11/28 19:32:48
26	移动	104.18.47.110	0.00%	49.70ms	12.88mb/s	103.04mb	2025/11/28 19:32:48
27	移动	104.19.145.105	0.00%	49.26ms	12.57mb/s	100.56mb	2025/11/28 19:32:48
28	移动	104.17.57.87	0.00%	49.47ms	12.19mb/s	97.52mb	2025/11/28 19:32:48
29	移动	104.19.154.111	0.00%	49.44ms	11.93mb/s	95.44mb	2025/11/28 19:32:48
30	移动	104.17.24.137	0.00%	49.38ms	11.07mb/s	88.56mb	2025/11/28 19:32:48
31	多线	162.159.38.42	0.00%	41.48ms	15.41mb/s	123.28mb	2025/11/28 19:42:45
32	多线	162.159.44.76	0.00%	48.66ms	15.12mb/s	120.96mb	2025/11/28 19:42:45
33	多线	172.64.52.160	0.00%	55.47ms	14.66mb/s	117.28mb	2025/11/28 19:42:45
34	多线	172.64.53.54	0.00%	62.90ms	14.53mb/s	116.24mb	2025/11/28 19:42:45
35	多线	172.64.229.46	0.00%	44.57ms	14.40mb/s	115.2mb	2025/11/28 19:42:45
36	多线	104.18.43.78	0.00%	65.07ms	14.35mb/s	114.8mb	2025/11/28 19:42:45
37	多线	162.159.39.112	0.00%	43.49ms	0.27mb/s	2.16mb	2025/11/28 19:42:45
38	多线	108.162.198.35	0.00%	44.83ms	0.27mb/s	2.16mb	2025/11/28 19:42:45
39	多线	162.159.14.23	0.00%	64.75ms	0.14mb/s	1.12mb	2025/11/28 19:42:45
40	多线	162.159.45.209	0.00%	55.09ms	0.13mb/s	1.04mb	2025/11/28 19:42:45
41	IPV6	2a06:98c1:3107:0:eb25:4163:380b:c2a1	0.00%	46.41ms	30.72mb/s	245.76mb	2025/11/28 19:33:57
42	IPV6	2a06:98c1:310a:0:db5b:cb82:5143:e6ad	0.00%	46.47ms	30.64mb/s	245.12mb	2025/11/28 19:33:57
43	IPV6	2a06:98c1:3100:0:3d:7bd6:c0a2:6098	0.00%	46.35ms	30.59mb/s	244.72mb	2025/11/28 19:33:57
44	IPV6	2a06:98c1:310a:b0:7db4:b719:2d68:eb84	0.00%	46.46ms	30.38mb/s	243.04mb	2025/11/28 19:33:57
45	IPV6	2a06:98c1:310c:1c10:eb16:13aa:db9e:d78b	0.00%	46.48ms	30.20mb/s	241.6mb	2025/11/28 19:33:57
46	IPV6	2a06:98c1:3102::c868:eb6a:164e	0.00%	46.44ms	19.13mb/s	153.04mb	2025/11/28 19:33:57
47	IPV6	2a06:98c1:3107:0:eb25:f8b1:d2e7:f4b0	0.00%	46.52ms	11.81mb/s	94.48mb	2025/11/28 19:33:57
48	IPV6	2803:f800:50:ef68:8c63:c93d:e66d:fcc8	0.00%	46.14ms	4.49mb/s	35.92mb	2025/11/28 19:33:57
49	IPV6	2a06:98c1:50::32:2a5c:cb91	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/28 19:33:57
50	IPV6	2a06:98c1:3101:0:dd5:367f:7fd6:1795	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/28 19:33:57
