序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.13	0.00%	44.21ms	69.88mb/s	559.04mb	2026/01/16 00:52:31
2	电信	104.18.41.65	0.00%	44.25ms	68.96mb/s	551.68mb	2026/01/16 00:52:31
3	电信	104.18.47.250	0.00%	44.08ms	68.80mb/s	550.4mb	2026/01/16 00:52:31
4	电信	104.18.45.44	0.00%	44.30ms	68.66mb/s	549.28mb	2026/01/16 00:52:31
5	电信	162.159.12.32	0.00%	44.18ms	68.63mb/s	549.04mb	2026/01/16 00:52:31
6	电信	162.159.42.247	0.00%	44.20ms	68.59mb/s	548.72mb	2026/01/16 00:52:31
7	电信	162.159.49.189	0.00%	44.26ms	68.53mb/s	548.24mb	2026/01/16 00:52:31
8	电信	162.159.46.102	0.00%	44.27ms	68.38mb/s	547.04mb	2026/01/16 00:52:31
9	电信	104.18.39.77	0.00%	44.16ms	68.07mb/s	544.56mb	2026/01/16 00:52:31
10	电信	104.18.42.229	0.00%	44.26ms	67.60mb/s	540.8mb	2026/01/16 00:52:31
11	联通	104.20.28.132	0.00%	79.75ms	22.33mb/s	178.64mb	2026/01/16 00:51:58
12	联通	104.26.13.200	0.00%	78.18ms	21.98mb/s	175.84mb	2026/01/16 00:51:58
13	联通	104.20.24.162	0.00%	79.05ms	19.23mb/s	153.84mb	2026/01/16 00:51:58
14	联通	172.67.73.43	0.00%	76.86ms	18.47mb/s	147.76mb	2026/01/16 00:51:58
15	联通	104.20.20.72	0.00%	77.43ms	16.93mb/s	135.44mb	2026/01/16 00:51:58
16	联通	104.26.2.47	0.00%	79.71ms	16.30mb/s	130.4mb	2026/01/16 00:51:58
17	联通	104.20.21.53	0.00%	78.29ms	14.43mb/s	115.44mb	2026/01/16 00:51:58
18	联通	104.26.4.52	0.00%	77.91ms	12.07mb/s	96.56mb	2026/01/16 00:51:58
19	联通	104.26.0.139	0.00%	79.05ms	8.49mb/s	67.92mb	2026/01/16 00:51:58
20	联通	104.26.5.172	0.00%	77.86ms	2.92mb/s	23.36mb	2026/01/16 00:51:58
21	移动	104.18.93.38	0.00%	47.47ms	16.19mb/s	129.52mb	2026/01/16 00:47:49
22	移动	104.17.113.70	0.00%	45.34ms	14.80mb/s	118.4mb	2026/01/16 00:47:49
23	移动	104.16.240.147	0.00%	46.64ms	14.76mb/s	118.08mb	2026/01/16 00:47:49
24	移动	104.17.61.96	0.00%	47.49ms	14.34mb/s	114.72mb	2026/01/16 00:47:49
25	移动	104.17.56.105	0.00%	46.68ms	13.81mb/s	110.48mb	2026/01/16 00:47:49
26	移动	198.41.209.240	0.00%	46.39ms	13.72mb/s	109.76mb	2026/01/16 00:47:49
27	移动	104.16.255.20	0.00%	47.35ms	13.66mb/s	109.28mb	2026/01/16 00:47:49
28	移动	104.16.249.139	0.00%	47.32ms	13.43mb/s	107.44mb	2026/01/16 00:47:49
29	移动	172.64.152.59	0.00%	47.15ms	13.25mb/s	106mb	2026/01/16 00:47:49
30	移动	104.17.163.113	0.00%	45.74ms	12.76mb/s	102.08mb	2026/01/16 00:47:49
31	多线	162.159.13.7	0.00%	79.47ms	6.50mb/s	52mb	2026/01/16 00:52:50
32	多线	104.18.41.44	0.00%	79.43ms	6.25mb/s	50mb	2026/01/16 00:52:50
33	多线	173.245.59.218	0.00%	79.69ms	2.23mb/s	17.84mb	2026/01/16 00:52:50
34	多线	172.64.144.205	0.00%	79.22ms	1.36mb/s	10.88mb	2026/01/16 00:52:50
35	多线	172.64.157.20	0.00%	79.07ms	1.08mb/s	8.64mb	2026/01/16 00:52:50
36	多线	173.245.58.110	0.00%	79.70ms	0.92mb/s	7.36mb	2026/01/16 00:52:50
37	多线	162.159.16.204	0.00%	79.11ms	0.89mb/s	7.12mb	2026/01/16 00:52:50
38	多线	104.18.37.43	0.00%	79.51ms	0.87mb/s	6.96mb	2026/01/16 00:52:50
39	多线	172.64.152.196	0.00%	78.66ms	0.79mb/s	6.32mb	2026/01/16 00:52:50
40	多线	172.64.153.85	0.00%	78.87ms	0.63mb/s	5.04mb	2026/01/16 00:52:50
41	IPV6	2a06:98c1:3102:63:fa3a:fdaa:7ffb:5525	0.00%	44.33ms	37.39mb/s	299.12mb	2026/01/16 00:34:51
42	IPV6	2803:f800:51:f301:2ef9:2ac5:9763:b99	0.00%	44.12ms	30.99mb/s	247.92mb	2026/01/16 00:34:51
43	IPV6	2a06:98c1:3106:a83e:3ca2:3383:24ed:1ac	0.00%	44.36ms	30.35mb/s	242.8mb	2026/01/16 00:34:51
44	IPV6	2a06:98c1:3101:c48b:a9c5:556f:5d0:d419	0.00%	44.36ms	30.28mb/s	242.24mb	2026/01/16 00:34:51
45	IPV6	2a06:98c1:50:b550:aa64:1dda:b599:ed0f	0.00%	44.12ms	30.14mb/s	241.12mb	2026/01/16 00:34:51
46	IPV6	2a06:98c1:3105::e595:5a62:20f6	0.00%	44.37ms	30.13mb/s	241.04mb	2026/01/16 00:34:51
47	IPV6	2a06:98c1:3105:bef7:b892:183c:78a1:376	0.00%	44.30ms	24.84mb/s	198.72mb	2026/01/16 00:34:51
48	IPV6	2a06:98c1:3106:b3:c30e:32fb:9c64:797b	0.00%	44.39ms	14.89mb/s	119.12mb	2026/01/16 00:34:51
49	IPV6	2a06:98c1:3100:52:c1bf:5c8:3372:b01a	0.00%	44.41ms	0.70mb/s	5.6mb	2026/01/16 00:34:51
50	IPV6	2a06:98c1:310f:b388:402d:1680:4c9a:4524	0.00%	44.31ms	0.13mb/s	1.04mb	2026/01/16 00:34:51
