序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.33	0.00%	43.83ms	71.79mb/s	574.32mb	2026/01/09 15:32:35
2	电信	162.159.48.59	0.00%	43.67ms	69.68mb/s	557.44mb	2026/01/09 15:32:35
3	电信	104.18.43.41	0.00%	43.66ms	69.50mb/s	556mb	2026/01/09 15:32:35
4	电信	162.159.49.173	0.00%	43.91ms	69.46mb/s	555.68mb	2026/01/09 15:32:35
5	电信	104.18.41.77	0.00%	43.85ms	69.17mb/s	553.36mb	2026/01/09 15:32:35
6	电信	162.159.36.222	0.00%	43.82ms	68.68mb/s	549.44mb	2026/01/09 15:32:35
7	电信	162.159.41.217	0.00%	43.89ms	68.09mb/s	544.72mb	2026/01/09 15:32:35
8	电信	162.159.1.48	0.00%	43.92ms	67.50mb/s	540mb	2026/01/09 15:32:35
9	电信	172.64.144.222	0.00%	43.90ms	57.96mb/s	463.68mb	2026/01/09 15:32:35
10	电信	162.159.46.74	0.00%	43.86ms	0.98mb/s	7.84mb	2026/01/09 15:32:35
11	联通	172.67.65.221	0.00%	82.02ms	0.48mb/s	3.84mb	2026/01/09 15:32:10
12	联通	104.26.3.159	0.00%	82.98ms	0.42mb/s	3.36mb	2026/01/09 15:32:10
13	联通	104.26.10.9	0.00%	82.79ms	0.40mb/s	3.2mb	2026/01/09 15:32:10
14	联通	172.67.68.177	0.00%	82.49ms	0.38mb/s	3.04mb	2026/01/09 15:32:10
15	联通	104.20.25.140	0.00%	80.38ms	0.37mb/s	2.96mb	2026/01/09 15:32:10
16	联通	172.67.70.109	0.00%	80.05ms	0.36mb/s	2.88mb	2026/01/09 15:32:10
17	联通	172.67.76.98	0.00%	81.34ms	0.33mb/s	2.64mb	2026/01/09 15:32:10
18	联通	104.20.17.253	0.00%	82.59ms	0.33mb/s	2.64mb	2026/01/09 15:32:10
19	联通	172.67.67.252	0.00%	82.99ms	0.33mb/s	2.64mb	2026/01/09 15:32:10
20	联通	104.26.7.138	0.00%	82.81ms	0.31mb/s	2.48mb	2026/01/09 15:32:10
21	移动	104.19.53.92	0.00%	70.80ms	13.18mb/s	105.44mb	2026/01/09 15:33:06
22	移动	172.64.74.48	0.00%	92.58ms	8.32mb/s	66.56mb	2026/01/09 15:33:06
23	移动	172.64.153.96	0.00%	94.65ms	5.13mb/s	41.04mb	2026/01/09 15:33:06
24	移动	104.18.160.101	0.00%	94.42ms	4.78mb/s	38.24mb	2026/01/09 15:33:06
25	移动	104.25.245.221	0.00%	93.07ms	4.50mb/s	36mb	2026/01/09 15:33:06
26	移动	104.17.197.181	0.00%	93.79ms	4.19mb/s	33.52mb	2026/01/09 15:33:06
27	移动	104.18.145.79	0.00%	94.07ms	2.84mb/s	22.72mb	2026/01/09 15:33:06
28	移动	104.18.158.25	0.00%	94.54ms	1.92mb/s	15.36mb	2026/01/09 15:33:06
29	移动	104.17.134.172	0.00%	93.94ms	1.00mb/s	8mb	2026/01/09 15:33:06
30	移动	104.25.252.113	0.00%	92.87ms	0.92mb/s	7.36mb	2026/01/09 15:33:06
31	多线	162.159.39.48	0.00%	41.85ms	16.43mb/s	131.44mb	2026/01/09 15:32:58
32	多线	162.159.45.167	0.00%	46.70ms	15.28mb/s	122.24mb	2026/01/09 15:32:58
33	多线	172.64.229.222	0.00%	39.18ms	14.29mb/s	114.32mb	2026/01/09 15:32:58
34	多线	172.64.52.30	0.00%	60.04ms	14.16mb/s	113.28mb	2026/01/09 15:32:58
35	多线	108.162.198.39	0.00%	42.51ms	9.34mb/s	74.72mb	2026/01/09 15:32:58
36	多线	172.64.33.247	0.00%	76.67ms	8.66mb/s	69.28mb	2026/01/09 15:32:58
37	多线	162.159.38.28	0.00%	57.70ms	7.17mb/s	57.36mb	2026/01/09 15:32:58
38	多线	104.18.38.34	0.00%	77.60ms	2.51mb/s	20.08mb	2026/01/09 15:32:58
39	多线	162.159.44.93	0.00%	58.86ms	0.68mb/s	5.44mb	2026/01/09 15:32:58
40	多线	172.64.53.17	0.00%	40.04ms	0.25mb/s	2mb	2026/01/09 15:32:58
41	IPV6	2a06:98c1:3100:75b4:c354:aa23:2af:23a9	0.00%	44.42ms	49.49mb/s	395.92mb	2026/01/09 15:34:39
42	IPV6	2a06:98c1:50:a8:f89a:cdd8:8836:e29d	0.00%	44.45ms	30.82mb/s	246.56mb	2026/01/09 15:34:39
43	IPV6	2a06:98c1:50:0:71:a08f:f0f2:e3c6	0.00%	44.30ms	30.72mb/s	245.76mb	2026/01/09 15:34:39
44	IPV6	2a06:98c1:51:54:c44c:b73a:4225:9a7a	0.00%	44.36ms	30.59mb/s	244.72mb	2026/01/09 15:34:39
45	IPV6	2a06:98c1:3107:0:88:c167:ea52:e13b	0.00%	44.19ms	30.20mb/s	241.6mb	2026/01/09 15:34:39
46	IPV6	2a06:98c1:310b:e7:dd5:2ac6:85c7:8c8e	0.00%	44.44ms	30.02mb/s	240.16mb	2026/01/09 15:34:39
47	IPV6	2803:f800:50:faba:8d61:3515:df59:31d	0.00%	44.39ms	29.43mb/s	235.44mb	2026/01/09 15:34:39
48	IPV6	2a06:98c1:3103:ca66:28f0:fc13:a2df:181e	0.00%	44.42ms	22.58mb/s	180.64mb	2026/01/09 15:34:39
49	IPV6	2803:f800:50:0:d82b:2d3a:86d4:4640	0.00%	44.30ms	3.98mb/s	31.84mb	2026/01/09 15:34:39
50	IPV6	2a06:98c1:50:39ce:2eda:3121:601a:ced2	0.00%	44.39ms	0.56mb/s	4.48mb	2026/01/09 15:34:39
