序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.147	0.00%	52.05ms	65.44mb/s	523.52mb	2026/02/02 23:12:27
2	电信	162.159.38.166	0.00%	51.43ms	62.73mb/s	501.84mb	2026/02/02 23:12:27
3	电信	162.159.45.87	0.00%	51.92ms	62.29mb/s	498.32mb	2026/02/02 23:12:27
4	电信	172.64.52.64	0.00%	51.05ms	62.19mb/s	497.52mb	2026/02/02 23:12:27
5	电信	108.162.198.177	0.00%	50.65ms	61.18mb/s	489.44mb	2026/02/02 23:12:27
6	电信	162.159.44.174	0.00%	52.51ms	61.12mb/s	488.96mb	2026/02/02 23:12:27
7	电信	172.64.53.16	0.00%	51.58ms	59.61mb/s	476.88mb	2026/02/02 23:12:27
8	电信	172.64.229.49	0.00%	56.23ms	56.14mb/s	449.12mb	2026/02/02 23:12:27
9	电信	104.18.34.34	0.00%	91.02ms	38.51mb/s	308.08mb	2026/02/02 23:12:27
10	电信	162.159.60.23	0.00%	91.14ms	38.37mb/s	306.96mb	2026/02/02 23:12:27
11	联通	104.20.19.120	0.00%	65.04ms	54.44mb/s	435.52mb	2026/02/02 23:11:41
12	联通	172.67.71.3	0.00%	65.68ms	53.78mb/s	430.24mb	2026/02/02 23:11:41
13	联通	104.20.31.94	0.00%	65.18ms	50.84mb/s	406.72mb	2026/02/02 23:11:41
14	联通	104.20.24.114	0.00%	63.72ms	50.78mb/s	406.24mb	2026/02/02 23:11:41
15	联通	104.20.16.142	0.00%	65.96ms	50.69mb/s	405.52mb	2026/02/02 23:11:41
16	联通	104.26.12.213	0.00%	66.18ms	50.65mb/s	405.2mb	2026/02/02 23:11:41
17	联通	172.67.77.1	0.00%	61.26ms	50.10mb/s	400.8mb	2026/02/02 23:11:41
18	联通	172.67.67.138	0.00%	66.26ms	48.94mb/s	391.52mb	2026/02/02 23:11:41
19	联通	104.26.11.253	0.00%	65.72ms	47.34mb/s	378.72mb	2026/02/02 23:11:41
20	联通	104.20.21.121	0.00%	64.98ms	47.17mb/s	377.36mb	2026/02/02 23:11:41
21	移动	104.17.189.143	0.00%	48.11ms	14.55mb/s	116.4mb	2026/02/02 23:02:52
22	移动	104.16.154.98	0.00%	48.70ms	14.42mb/s	115.36mb	2026/02/02 23:02:52
23	移动	104.17.148.82	0.00%	48.53ms	14.13mb/s	113.04mb	2026/02/02 23:02:52
24	移动	104.17.153.229	0.00%	48.10ms	13.94mb/s	111.52mb	2026/02/02 23:02:52
25	移动	104.17.113.107	0.00%	48.62ms	13.85mb/s	110.8mb	2026/02/02 23:02:52
26	移动	104.17.116.128	0.00%	48.03ms	13.56mb/s	108.48mb	2026/02/02 23:02:52
27	移动	104.17.176.159	0.00%	48.34ms	13.46mb/s	107.68mb	2026/02/02 23:02:52
28	移动	104.19.44.217	0.00%	48.60ms	13.35mb/s	106.8mb	2026/02/02 23:02:52
29	移动	104.17.112.198	0.00%	48.25ms	13.15mb/s	105.2mb	2026/02/02 23:02:52
30	移动	104.17.154.81	0.00%	48.67ms	9.71mb/s	77.68mb	2026/02/02 23:02:52
31	多线	162.159.38.74	0.00%	42.12ms	15.60mb/s	124.8mb	2026/02/02 23:12:51
32	多线	172.64.229.70	0.00%	58.62ms	15.27mb/s	122.16mb	2026/02/02 23:12:51
33	多线	162.159.39.96	0.00%	60.23ms	15.17mb/s	121.36mb	2026/02/02 23:12:51
34	多线	162.159.0.29	0.00%	67.81ms	14.76mb/s	118.08mb	2026/02/02 23:12:51
35	多线	162.159.45.181	0.00%	64.54ms	14.21mb/s	113.68mb	2026/02/02 23:12:51
36	多线	162.159.46.208	0.00%	67.64ms	14.12mb/s	112.96mb	2026/02/02 23:12:51
37	多线	104.18.40.178	0.00%	66.16ms	13.96mb/s	111.68mb	2026/02/02 23:12:51
38	多线	162.159.44.250	0.00%	48.73ms	13.01mb/s	104.08mb	2026/02/02 23:12:51
39	多线	172.64.53.131	0.00%	54.19ms	0.14mb/s	1.12mb	2026/02/02 23:12:51
40	多线	172.64.52.33	0.00%	61.46ms	0.11mb/s	0.88mb	2026/02/02 23:12:51
41	IPV6	2803:f800:50:0:7f:4756:d191:aef5	0.00%	91.54ms	37.06mb/s	296.48mb	2026/02/02 23:04:52
42	IPV6	2a06:98c1:3103:c47:1228:eb04:f1d4:f59e	0.00%	91.52ms	36.35mb/s	290.8mb	2026/02/02 23:04:52
43	IPV6	2a06:98c1:310d::4016	0.00%	91.43ms	34.84mb/s	278.72mb	2026/02/02 23:04:52
44	IPV6	2a06:98c1:3106:64d1:43ec:c065:ec8:cea0	0.00%	91.47ms	34.78mb/s	278.24mb	2026/02/02 23:04:52
45	IPV6	2a06:98c1:3101:b1a8:4ec2:971:9a18:8446	0.00%	91.48ms	34.05mb/s	272.4mb	2026/02/02 23:04:52
46	IPV6	2a06:98c1:3102:64:9734:d44f:1254:8c39	0.00%	91.54ms	30.79mb/s	246.32mb	2026/02/02 23:04:52
47	IPV6	2a06:98c1:51:2b43:d2e3:517d:a7f6:3646	0.00%	91.50ms	30.70mb/s	245.6mb	2026/02/02 23:04:52
48	IPV6	2a06:98c1:51:2b43:d21d:865b:3cdb:3739	0.00%	91.53ms	29.23mb/s	233.84mb	2026/02/02 23:04:52
49	IPV6	2a06:98c1:3109:b646:f44c:18e3:a649:aa71	0.00%	91.48ms	0.57mb/s	4.56mb	2026/02/02 23:04:52
50	IPV6	2a06:98c1:310a:f1:6810:10dd:662b:26e7	0.00%	91.48ms	0.15mb/s	1.2mb	2026/02/02 23:04:52
