序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.87	0.00%	46.32ms	67.49mb/s	539.92mb	2026/06/25 22:42:23
2	电信	162.159.41.180	0.00%	46.25ms	67.30mb/s	538.4mb	2026/06/25 22:42:23
3	电信	172.64.32.44	0.00%	46.27ms	67.08mb/s	536.64mb	2026/06/25 22:42:23
4	电信	104.18.34.193	0.00%	46.11ms	66.94mb/s	535.52mb	2026/06/25 22:42:23
5	电信	104.18.39.231	0.00%	46.08ms	66.88mb/s	535.04mb	2026/06/25 22:42:23
6	电信	162.159.1.25	0.00%	46.30ms	66.65mb/s	533.2mb	2026/06/25 22:42:23
7	电信	162.159.23.62	0.00%	46.37ms	66.62mb/s	532.96mb	2026/06/25 22:42:23
8	电信	172.64.154.90	0.00%	46.09ms	65.74mb/s	525.92mb	2026/06/25 22:42:23
9	电信	172.64.147.197	0.00%	46.17ms	65.42mb/s	523.36mb	2026/06/25 22:42:23
10	电信	162.159.22.228	0.00%	46.39ms	65.26mb/s	522.08mb	2026/06/25 22:42:23
11	联通	172.67.77.225	0.00%	82.45ms	43.59mb/s	348.72mb	2026/06/25 22:41:38
12	联通	172.67.66.115	0.00%	83.78ms	41.13mb/s	329.04mb	2026/06/25 22:41:38
13	联通	172.67.68.195	0.00%	82.39ms	40.43mb/s	323.44mb	2026/06/25 22:41:38
14	联通	104.26.5.47	0.00%	83.05ms	39.54mb/s	316.32mb	2026/06/25 22:41:38
15	联通	172.67.78.230	0.00%	80.83ms	39.47mb/s	315.76mb	2026/06/25 22:41:38
16	联通	172.67.72.13	0.00%	82.64ms	39.30mb/s	314.4mb	2026/06/25 22:41:38
17	联通	172.67.65.232	0.00%	81.29ms	39.19mb/s	313.52mb	2026/06/25 22:41:38
18	联通	104.26.12.222	0.00%	82.32ms	38.87mb/s	310.96mb	2026/06/25 22:41:38
19	联通	104.26.15.32	0.00%	82.28ms	38.61mb/s	308.88mb	2026/06/25 22:41:38
20	联通	104.20.31.130	0.00%	83.08ms	38.06mb/s	304.48mb	2026/06/25 22:41:38
21	移动	172.64.144.129	0.00%	50.60ms	15.26mb/s	122.08mb	2026/06/25 22:32:47
22	移动	172.64.154.49	0.00%	50.62ms	13.91mb/s	111.28mb	2026/06/25 22:32:47
23	移动	198.41.208.104	0.00%	51.12ms	13.62mb/s	108.96mb	2026/06/25 22:32:47
24	移动	104.19.42.131	0.00%	50.89ms	13.61mb/s	108.88mb	2026/06/25 22:32:47
25	移动	104.16.244.175	0.00%	50.68ms	12.95mb/s	103.6mb	2026/06/25 22:32:47
26	移动	104.19.152.74	0.00%	49.31ms	12.84mb/s	102.72mb	2026/06/25 22:32:47
27	移动	172.64.155.251	0.00%	50.59ms	12.82mb/s	102.56mb	2026/06/25 22:32:47
28	移动	104.19.38.210	0.00%	51.17ms	12.81mb/s	102.48mb	2026/06/25 22:32:47
29	移动	104.16.254.71	0.00%	50.81ms	12.30mb/s	98.4mb	2026/06/25 22:32:47
30	移动	172.64.158.55	0.00%	50.61ms	10.92mb/s	87.36mb	2026/06/25 22:32:47
31	多线	162.159.4.130	0.00%	67.78ms	17.57mb/s	140.56mb	2026/06/25 22:42:45
32	多线	162.159.13.71	0.00%	67.49ms	16.14mb/s	129.12mb	2026/06/25 22:42:45
33	多线	172.64.229.173	0.00%	38.79ms	14.60mb/s	116.8mb	2026/06/25 22:42:45
34	多线	172.64.52.98	0.00%	61.66ms	14.23mb/s	113.84mb	2026/06/25 22:42:45
35	多线	172.64.154.100	0.00%	68.51ms	13.79mb/s	110.32mb	2026/06/25 22:42:45
36	多线	162.159.44.148	0.00%	47.35ms	2.72mb/s	21.76mb	2026/06/25 22:42:45
37	多线	162.159.48.51	0.00%	67.46ms	0.26mb/s	2.08mb	2026/06/25 22:42:45
38	多线	172.64.53.33	0.00%	54.47ms	0.17mb/s	1.36mb	2026/06/25 22:42:45
39	多线	162.159.39.118	0.00%	61.27ms	0.16mb/s	1.28mb	2026/06/25 22:42:45
40	多线	172.64.144.164	0.00%	68.07ms	0.14mb/s	1.12mb	2026/06/25 22:42:45
41	IPV6	2a06:98c1:3108:c271:8c9a:fd7e:56f1:6839	0.00%	46.57ms	31.50mb/s	252mb	2026/06/25 22:34:28
42	IPV6	2a06:98c1:51:f9c6:557b:792a:ac54:84a8	0.00%	46.57ms	30.54mb/s	244.32mb	2026/06/25 22:34:28
43	IPV6	2a06:98c1:3108:7e88:d808:8be8:6487:f5f9	0.00%	46.57ms	30.44mb/s	243.52mb	2026/06/25 22:34:28
44	IPV6	2a06:98c1:310c:d8:3389:1c29:5898:b9ca	0.00%	46.26ms	30.29mb/s	242.32mb	2026/06/25 22:34:28
45	IPV6	2803:f800:50:0:3bbc:e552:6ad5:6c2f	0.00%	46.49ms	30.17mb/s	241.36mb	2026/06/25 22:34:28
46	IPV6	2a06:98c1:310b:0:41e4:f760:d892:f6ac	0.00%	46.60ms	29.60mb/s	236.8mb	2026/06/25 22:34:28
47	IPV6	2a06:98c1:310d:9a76:ed41:727c:b48e:b41f	0.00%	46.59ms	29.37mb/s	234.96mb	2026/06/25 22:34:28
48	IPV6	2a06:98c1:3106:0:d5:d05b:ceb1:7ece	0.00%	46.61ms	28.58mb/s	228.64mb	2026/06/25 22:34:28
49	IPV6	2803:f800:50:74:2f1d:4475:2294:420	0.00%	46.58ms	0.14mb/s	1.12mb	2026/06/25 22:34:28
50	IPV6	2a06:98c1:310f:f29a:a892:84ec:326f:6ae5	0.00%	46.59ms	0.13mb/s	1.04mb	2026/06/25 22:34:28
