序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.77	0.00%	45.81ms	68.18mb/s	545.44mb	2025/11/29 16:22:34
2	电信	162.159.24.252	0.00%	46.21ms	67.13mb/s	537.04mb	2025/11/29 16:22:34
3	电信	162.159.40.108	0.00%	46.20ms	66.95mb/s	535.6mb	2025/11/29 16:22:34
4	电信	162.159.10.236	0.00%	46.25ms	66.64mb/s	533.12mb	2025/11/29 16:22:34
5	电信	198.41.222.181	0.00%	46.20ms	66.50mb/s	532mb	2025/11/29 16:22:34
6	电信	162.159.48.108	0.00%	46.24ms	66.46mb/s	531.68mb	2025/11/29 16:22:34
7	电信	108.162.195.61	0.00%	46.19ms	66.06mb/s	528.48mb	2025/11/29 16:22:34
8	电信	162.159.3.188	0.00%	46.13ms	65.60mb/s	524.8mb	2025/11/29 16:22:34
9	电信	162.159.26.143	0.00%	46.00ms	65.33mb/s	522.64mb	2025/11/29 16:22:34
10	电信	104.18.47.149	0.00%	45.86ms	7.56mb/s	60.48mb	2025/11/29 16:22:34
11	联通	104.17.192.101	0.00%	147.40ms	23.20mb/s	185.6mb	2025/11/29 16:22:16
12	联通	104.20.20.21	0.00%	125.74ms	3.27mb/s	26.16mb	2025/11/29 16:22:16
13	联通	172.67.70.22	0.00%	122.91ms	0.44mb/s	3.52mb	2025/11/29 16:22:16
14	联通	104.26.0.41	0.00%	127.94ms	0.26mb/s	2.08mb	2025/11/29 16:22:16
15	联通	104.20.21.116	0.00%	126.17ms	0.26mb/s	2.08mb	2025/11/29 16:22:16
16	联通	104.26.12.201	0.00%	128.03ms	0.18mb/s	1.44mb	2025/11/29 16:22:16
17	联通	104.26.8.198	0.00%	128.25ms	0.15mb/s	1.2mb	2025/11/29 16:22:16
18	联通	104.20.18.192	0.00%	124.62ms	0.14mb/s	1.12mb	2025/11/29 16:22:16
19	联通	104.20.19.194	0.00%	125.37ms	0.13mb/s	1.04mb	2025/11/29 16:22:16
20	联通	104.20.28.216	0.00%	123.86ms	0.10mb/s	0.8mb	2025/11/29 16:22:16
21	移动	104.18.35.58	0.00%	60.89ms	5.16mb/s	41.28mb	2025/11/29 16:18:04
22	移动	104.17.223.170	0.00%	62.48ms	2.69mb/s	21.52mb	2025/11/29 16:18:04
23	移动	104.18.94.169	0.00%	52.49ms	2.55mb/s	20.4mb	2025/11/29 16:18:04
24	移动	104.18.46.1	0.00%	60.49ms	2.03mb/s	16.24mb	2025/11/29 16:18:04
25	移动	104.17.51.215	0.00%	63.96ms	1.47mb/s	11.76mb	2025/11/29 16:18:04
26	移动	104.18.88.163	0.00%	52.65ms	1.33mb/s	10.64mb	2025/11/29 16:18:04
27	移动	104.18.86.59	0.00%	53.21ms	0.75mb/s	6mb	2025/11/29 16:18:04
28	移动	104.17.115.46	0.00%	54.09ms	0.42mb/s	3.36mb	2025/11/29 16:18:04
29	移动	104.17.122.20	0.00%	57.59ms	0.34mb/s	2.72mb	2025/11/29 16:18:04
30	移动	104.17.154.237	0.00%	59.32ms	0.28mb/s	2.24mb	2025/11/29 16:18:04
31	多线	162.159.45.251	0.00%	51.20ms	15.65mb/s	125.2mb	2025/11/29 16:22:59
32	多线	172.64.229.35	0.00%	40.62ms	15.35mb/s	122.8mb	2025/11/29 16:22:59
33	多线	172.64.53.176	0.00%	49.92ms	14.99mb/s	119.92mb	2025/11/29 16:22:59
34	多线	162.159.38.112	0.00%	36.97ms	14.82mb/s	118.56mb	2025/11/29 16:22:59
35	多线	172.64.32.189	0.00%	65.25ms	14.23mb/s	113.84mb	2025/11/29 16:22:59
36	多线	162.159.39.248	0.00%	48.95ms	6.51mb/s	52.08mb	2025/11/29 16:22:59
37	多线	162.159.44.149	0.00%	56.12ms	5.92mb/s	47.36mb	2025/11/29 16:22:59
38	多线	172.64.52.84	0.00%	61.14ms	5.58mb/s	44.64mb	2025/11/29 16:22:59
39	多线	162.159.5.21	0.00%	65.14ms	0.14mb/s	1.12mb	2025/11/29 16:22:59
40	多线	108.162.198.228	0.00%	49.97ms	0.13mb/s	1.04mb	2025/11/29 16:22:59
41	IPV6	2a06:98c1:3100:8023:806e:753d:87d4:7ad5	0.00%	46.29ms	30.52mb/s	244.16mb	2025/11/29 16:05:00
42	IPV6	2803:f800:51:5:6f65:84a2:58af:dde4	0.00%	46.47ms	30.48mb/s	243.84mb	2025/11/29 16:05:00
43	IPV6	2a06:98c1:3106:594f:46ee:64f1:d260:b661	0.00%	46.25ms	30.36mb/s	242.88mb	2025/11/29 16:05:00
44	IPV6	2a06:98c1:3109:c28d:552:a9ee:5f2d:48ed	0.00%	46.10ms	30.24mb/s	241.92mb	2025/11/29 16:05:00
45	IPV6	2a06:98c1:3108:6eaa:bfc8:cc6e:6651:4bd0	0.00%	46.44ms	28.92mb/s	231.36mb	2025/11/29 16:05:00
46	IPV6	2a06:98c1:310d:0:cd:3b4b:3856:697a	0.00%	46.17ms	13.89mb/s	111.12mb	2025/11/29 16:05:00
47	IPV6	2a06:98c1:310b:36af:7b5a:2d13:b098:304b	0.00%	46.41ms	7.50mb/s	60mb	2025/11/29 16:05:00
48	IPV6	2a06:98c1:51:91db:2b1c:ddfb:4d81:77af	0.00%	46.48ms	1.59mb/s	12.72mb	2025/11/29 16:05:00
49	IPV6	2a06:98c1:3103:86bb:b5a1:972:a075:e1bd	0.00%	46.40ms	1.31mb/s	10.48mb	2025/11/29 16:05:00
50	IPV6	2a06:98c1:50:d08d:c591:2e72:288c:53c7	0.00%	46.48ms	0.70mb/s	5.6mb	2025/11/29 16:05:00
