序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.134	0.00%	52.36ms	63.14mb/s	505.12mb	2026/01/26 07:52:25
2	电信	162.159.38.156	0.00%	51.79ms	62.29mb/s	498.32mb	2026/01/26 07:52:25
3	电信	162.159.39.181	0.00%	53.25ms	61.95mb/s	495.6mb	2026/01/26 07:52:25
4	电信	162.159.45.71	0.00%	52.10ms	61.42mb/s	491.36mb	2026/01/26 07:52:25
5	电信	162.159.44.229	0.00%	52.00ms	61.28mb/s	490.24mb	2026/01/26 07:52:25
6	电信	108.162.198.185	0.00%	52.46ms	60.42mb/s	483.36mb	2026/01/26 07:52:25
7	电信	172.64.229.160	0.00%	57.75ms	58.61mb/s	468.88mb	2026/01/26 07:52:25
8	电信	172.64.52.230	0.00%	52.27ms	57.03mb/s	456.24mb	2026/01/26 07:52:25
9	电信	172.64.151.27	0.00%	91.11ms	38.76mb/s	310.08mb	2026/01/26 07:52:25
10	电信	104.18.44.137	0.00%	91.04ms	38.07mb/s	304.56mb	2026/01/26 07:52:25
11	联通	104.20.23.213	0.00%	123.20ms	1.76mb/s	14.08mb	2026/01/26 07:51:59
12	联通	172.67.77.232	0.00%	124.46ms	0.70mb/s	5.6mb	2026/01/26 07:51:59
13	联通	104.26.9.241	0.00%	122.00ms	0.41mb/s	3.28mb	2026/01/26 07:51:59
14	联通	104.20.27.169	0.00%	124.55ms	0.37mb/s	2.96mb	2026/01/26 07:51:59
15	联通	172.67.65.236	0.00%	121.51ms	0.30mb/s	2.4mb	2026/01/26 07:51:59
16	联通	104.20.28.89	0.00%	122.49ms	0.25mb/s	2mb	2026/01/26 07:51:59
17	联通	104.20.17.42	0.00%	124.31ms	0.24mb/s	1.92mb	2026/01/26 07:51:59
18	联通	172.67.75.100	0.00%	122.15ms	0.23mb/s	1.84mb	2026/01/26 07:51:59
19	联通	104.20.20.90	0.00%	122.56ms	0.20mb/s	1.6mb	2026/01/26 07:51:59
20	联通	104.26.10.122	0.00%	122.96ms	0.18mb/s	1.44mb	2026/01/26 07:51:59
21	移动	104.25.253.192	0.00%	89.83ms	16.23mb/s	129.84mb	2026/01/26 07:47:56
22	移动	104.25.252.157	0.00%	91.17ms	16.01mb/s	128.08mb	2026/01/26 07:47:56
23	移动	104.18.38.144	0.00%	90.35ms	15.03mb/s	120.24mb	2026/01/26 07:47:56
24	移动	104.25.251.95	0.00%	90.31ms	14.38mb/s	115.04mb	2026/01/26 07:47:56
25	移动	104.25.247.100	0.00%	91.57ms	11.45mb/s	91.6mb	2026/01/26 07:47:56
26	移动	104.18.228.198	0.00%	88.95ms	11.08mb/s	88.64mb	2026/01/26 07:47:56
27	移动	104.18.235.97	0.00%	91.84ms	9.26mb/s	74.08mb	2026/01/26 07:47:56
28	移动	104.17.192.152	0.00%	92.08ms	9.23mb/s	73.84mb	2026/01/26 07:47:56
29	移动	104.25.250.179	0.00%	91.45ms	9.23mb/s	73.84mb	2026/01/26 07:47:56
30	移动	104.17.58.219	0.00%	89.34ms	5.65mb/s	45.2mb	2026/01/26 07:47:56
31	多线	162.159.38.36	0.00%	51.38ms	14.57mb/s	116.56mb	2026/01/26 07:52:51
32	多线	172.64.53.187	0.00%	51.34ms	14.44mb/s	115.52mb	2026/01/26 07:52:51
33	多线	172.64.52.146	0.00%	58.39ms	14.29mb/s	114.32mb	2026/01/26 07:52:51
34	多线	162.159.44.97	0.00%	54.27ms	14.29mb/s	114.32mb	2026/01/26 07:52:51
35	多线	162.159.12.37	0.00%	66.89ms	13.73mb/s	109.84mb	2026/01/26 07:52:51
36	多线	108.162.198.12	0.00%	66.74ms	13.56mb/s	108.48mb	2026/01/26 07:52:51
37	多线	162.159.36.161	0.00%	66.95ms	3.29mb/s	26.32mb	2026/01/26 07:52:51
38	多线	162.159.45.203	0.00%	65.63ms	0.22mb/s	1.76mb	2026/01/26 07:52:51
39	多线	172.64.229.218	0.00%	56.81ms	0.14mb/s	1.12mb	2026/01/26 07:52:51
40	多线	162.159.39.141	0.00%	52.27ms	0.14mb/s	1.12mb	2026/01/26 07:52:51
41	IPV6	2a06:98c1:50:c83c:4376:2af4:90ce:9ef4	0.00%	91.48ms	36.41mb/s	291.28mb	2026/01/26 07:34:36
42	IPV6	2a06:98c1:3101:5fae:a0b1:13b9:c1ba:2623	0.00%	91.42ms	35.05mb/s	280.4mb	2026/01/26 07:34:36
43	IPV6	2803:f800:51:6677:f29f:ee66:9b1f:a6ed	0.00%	91.61ms	33.24mb/s	265.92mb	2026/01/26 07:34:36
44	IPV6	2803:f800:51:14:78e8:670e:bd17:5870	0.00%	91.60ms	32.97mb/s	263.76mb	2026/01/26 07:34:36
45	IPV6	2803:f800:51:6677:163e:885a:f6f:1b21	0.00%	91.60ms	32.61mb/s	260.88mb	2026/01/26 07:34:36
46	IPV6	2400:cb00:f00e:b7c2:781c:997:ab0d:9627	0.00%	91.60ms	31.30mb/s	250.4mb	2026/01/26 07:34:36
47	IPV6	2a06:98c1:50:c8c1:1842:c144:189f:ebe8	0.00%	91.54ms	28.52mb/s	228.16mb	2026/01/26 07:34:36
48	IPV6	2803:f800:50:0:42ff:69af:6ee5:85f1	0.00%	91.48ms	4.55mb/s	36.4mb	2026/01/26 07:34:36
49	IPV6	2400:cb00:f00e:b78f:2df1:a3f4:2878:87f4	0.00%	91.51ms	1.34mb/s	10.72mb	2026/01/26 07:34:36
50	IPV6	2a06:98c1:310c:fa:737e:945d:fb17:70ec	0.00%	91.62ms	0.15mb/s	1.2mb	2026/01/26 07:34:36
