序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.145	0.00%	52.15ms	62.85mb/s	502.8mb	2026/03/24 23:52:38
2	电信	172.64.52.127	0.00%	53.55ms	61.53mb/s	492.24mb	2026/03/24 23:52:38
3	电信	162.159.39.129	0.00%	53.15ms	61.49mb/s	491.92mb	2026/03/24 23:52:38
4	电信	162.159.45.176	0.00%	52.26ms	60.53mb/s	484.24mb	2026/03/24 23:52:38
5	电信	172.64.229.66	0.00%	65.39ms	50.97mb/s	407.76mb	2026/03/24 23:52:38
6	电信	162.159.40.47	0.00%	91.22ms	38.70mb/s	309.6mb	2026/03/24 23:52:38
7	电信	172.64.145.76	0.00%	91.17ms	38.09mb/s	304.72mb	2026/03/24 23:52:38
8	电信	198.41.223.66	0.00%	91.18ms	37.88mb/s	303.04mb	2026/03/24 23:52:38
9	电信	172.64.42.201	0.00%	91.22ms	37.83mb/s	302.64mb	2026/03/24 23:52:38
10	电信	162.159.10.197	0.00%	91.16ms	37.81mb/s	302.48mb	2026/03/24 23:52:38
11	联通	104.20.29.213	0.00%	119.31ms	5.59mb/s	44.72mb	2026/03/25 00:01:51
12	联通	104.26.10.98	0.00%	121.08ms	2.10mb/s	16.8mb	2026/03/25 00:01:51
13	联通	104.20.31.69	0.00%	121.43ms	0.86mb/s	6.88mb	2026/03/25 00:01:51
14	联通	104.26.1.150	0.00%	121.47ms	0.59mb/s	4.72mb	2026/03/25 00:01:51
15	联通	104.20.27.66	0.00%	120.28ms	0.54mb/s	4.32mb	2026/03/25 00:01:51
16	联通	104.26.12.178	0.00%	121.98ms	0.52mb/s	4.16mb	2026/03/25 00:01:51
17	联通	104.26.7.214	0.00%	120.35ms	0.42mb/s	3.36mb	2026/03/25 00:01:51
18	联通	172.67.65.214	0.00%	121.68ms	0.40mb/s	3.2mb	2026/03/25 00:01:51
19	联通	104.26.14.24	0.00%	120.99ms	0.38mb/s	3.04mb	2026/03/25 00:01:51
20	联通	104.26.4.228	0.00%	119.37ms	0.38mb/s	3.04mb	2026/03/25 00:01:51
21	移动	104.19.59.231	0.00%	52.03ms	15.85mb/s	126.8mb	2026/03/24 23:47:50
22	移动	104.19.40.153	0.00%	52.55ms	14.94mb/s	119.52mb	2026/03/24 23:47:50
23	移动	104.17.48.193	0.00%	53.00ms	14.17mb/s	113.36mb	2026/03/24 23:47:50
24	移动	104.17.49.162	0.00%	52.76ms	13.73mb/s	109.84mb	2026/03/24 23:47:50
25	移动	104.19.44.254	0.00%	52.47ms	13.62mb/s	108.96mb	2026/03/24 23:47:50
26	移动	104.17.24.191	0.00%	52.48ms	13.52mb/s	108.16mb	2026/03/24 23:47:50
27	移动	104.19.55.165	0.00%	52.59ms	13.11mb/s	104.88mb	2026/03/24 23:47:50
28	移动	104.19.54.87	0.00%	51.98ms	12.77mb/s	102.16mb	2026/03/24 23:47:50
29	移动	104.17.19.66	0.00%	52.34ms	12.49mb/s	99.92mb	2026/03/24 23:47:50
30	移动	104.16.155.185	0.00%	52.67ms	11.53mb/s	92.24mb	2026/03/24 23:47:50
31	多线	108.162.198.251	0.00%	50.62ms	15.29mb/s	122.32mb	2026/03/24 23:52:46
32	多线	162.159.39.63	0.00%	68.25ms	15.14mb/s	121.12mb	2026/03/24 23:52:46
33	多线	172.64.35.15	0.00%	68.53ms	14.68mb/s	117.44mb	2026/03/24 23:52:46
34	多线	172.64.229.242	0.00%	59.75ms	14.57mb/s	116.56mb	2026/03/24 23:52:46
35	多线	162.159.44.188	0.00%	60.35ms	14.23mb/s	113.84mb	2026/03/24 23:52:46
36	多线	172.64.145.138	0.00%	68.43ms	14.15mb/s	113.2mb	2026/03/24 23:52:46
37	多线	162.159.45.181	0.00%	62.16ms	13.84mb/s	110.72mb	2026/03/24 23:52:46
38	多线	172.64.52.108	0.00%	60.70ms	0.78mb/s	6.24mb	2026/03/24 23:52:46
39	多线	162.159.38.85	0.00%	54.57ms	0.28mb/s	2.24mb	2026/03/24 23:52:46
40	多线	104.18.39.220	0.00%	68.24ms	0.14mb/s	1.12mb	2026/03/24 23:52:46
41	IPV6	2a06:98c1:310f:f632:3307:93b8:bc2d:d44d	0.00%	91.53ms	34.85mb/s	278.8mb	2026/03/24 23:34:46
42	IPV6	2a06:98c1:50:c3:b6c0:e5e:93d6:ed1f	0.00%	91.53ms	32.31mb/s	258.48mb	2026/03/24 23:34:46
43	IPV6	2a06:98c1:3107:690a:cd56:f523:1b89:4b8b	0.00%	91.49ms	30.66mb/s	245.28mb	2026/03/24 23:34:46
44	IPV6	2803:f800:50:0:5361:df9a:d551:c2cb	0.00%	91.45ms	30.61mb/s	244.88mb	2026/03/24 23:34:46
45	IPV6	2a06:98c1:50:c3:d9b1:3d40:2e62:13e6	0.00%	91.53ms	30.60mb/s	244.8mb	2026/03/24 23:34:46
46	IPV6	2a06:98c1:3103:b650:d99:ed1c:5aac:c550	0.00%	91.53ms	29.08mb/s	232.64mb	2026/03/24 23:34:46
47	IPV6	2a06:98c1:310a:2af7:5bba:2f73:9ac4:a5ce	0.00%	91.50ms	29.05mb/s	232.4mb	2026/03/24 23:34:46
48	IPV6	2a06:98c1:3102:5687:1401:e263:953d:bcc9	0.00%	91.51ms	21.20mb/s	169.6mb	2026/03/24 23:34:46
49	IPV6	2a06:98c1:3109:3f53:97f6:e427:3b6b:993b	0.00%	91.51ms	1.43mb/s	11.44mb	2026/03/24 23:34:46
50	IPV6	2a06:98c1:310c:0:134c:b834:51ab:cf3e	0.00%	91.52ms	0.13mb/s	1.04mb	2026/03/24 23:34:46
