序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.180	0.00%	54.10ms	60.26mb/s	482.08mb	2026/08/17 13:56:17
2	电信	172.64.152.198	0.00%	43.89ms	5.10mb/s	40.8mb	2026/08/17 13:56:17
3	电信	104.16.32.73	0.00%	157.81ms	2.73mb/s	21.84mb	2026/08/17 13:56:17
4	电信	104.18.44.227	0.00%	45.68ms	0.79mb/s	6.32mb	2026/08/17 13:56:17
5	电信	104.18.221.218	0.00%	157.56ms	0.77mb/s	6.16mb	2026/08/17 13:56:17
6	电信	172.64.151.131	0.00%	44.22ms	0.76mb/s	6.08mb	2026/08/17 13:56:17
7	电信	172.64.144.39	0.00%	44.62ms	0.60mb/s	4.8mb	2026/08/17 13:56:17
8	电信	104.18.202.87	0.00%	157.71ms	0.33mb/s	2.64mb	2026/08/17 13:56:17
9	电信	104.18.43.69	0.00%	44.43ms	0.33mb/s	2.64mb	2026/08/17 13:56:17
10	电信	172.64.147.156	0.00%	46.59ms	0.32mb/s	2.56mb	2026/08/17 13:56:17
11	联通	104.17.154.107	0.00%	148.58ms	13.72mb/s	109.76mb	2026/08/17 14:02:18
12	联通	104.29.124.200	0.00%	155.32ms	12.10mb/s	96.8mb	2026/08/17 14:02:18
13	联通	162.159.237.174	0.00%	159.23ms	11.51mb/s	92.08mb	2026/08/17 14:02:18
14	联通	104.17.159.56	0.00%	152.52ms	9.93mb/s	79.44mb	2026/08/17 14:02:18
15	联通	104.17.139.79	0.00%	158.78ms	7.58mb/s	60.64mb	2026/08/17 14:02:18
16	联通	104.17.129.169	0.00%	151.65ms	7.24mb/s	57.92mb	2026/08/17 14:02:18
17	联通	104.29.126.138	0.00%	157.03ms	4.39mb/s	35.12mb	2026/08/17 14:02:18
18	联通	162.159.159.175	0.00%	139.33ms	0.15mb/s	1.2mb	2026/08/17 14:02:18
19	联通	104.20.16.52	0.00%	135.38ms	0.13mb/s	1.04mb	2026/08/17 14:02:18
20	联通	104.26.0.203	0.00%	135.68ms	0.10mb/s	0.8mb	2026/08/17 14:02:18
21	移动	104.21.95.90	0.00%	103.84ms	7.14mb/s	57.12mb	2026/08/17 14:03:02
22	移动	172.64.146.69	0.00%	103.88ms	5.99mb/s	47.92mb	2026/08/17 14:03:02
23	移动	104.25.247.229	0.00%	100.61ms	4.70mb/s	37.6mb	2026/08/17 14:03:02
24	移动	104.25.245.25	0.00%	98.42ms	4.41mb/s	35.28mb	2026/08/17 14:03:02
25	移动	104.25.254.16	0.00%	101.54ms	3.45mb/s	27.6mb	2026/08/17 14:03:02
26	移动	104.25.246.148	0.00%	102.18ms	3.17mb/s	25.36mb	2026/08/17 14:03:02
27	移动	172.66.0.242	0.00%	103.21ms	1.97mb/s	15.76mb	2026/08/17 14:03:02
28	移动	172.64.153.9	0.00%	98.65ms	1.57mb/s	12.56mb	2026/08/17 14:03:02
29	移动	104.16.158.163	0.00%	66.08ms	0.12mb/s	0.96mb	2026/08/17 14:03:02
30	移动	172.64.155.180	0.00%	93.92ms	0.12mb/s	0.96mb	2026/08/17 14:03:02
31	多线	104.18.47.54	0.00%	69.45ms	0.58mb/s	4.64mb	2026/08/17 13:54:52
32	多线	104.18.33.7	0.00%	70.43ms	0.48mb/s	3.84mb	2026/08/17 13:54:52
33	多线	172.64.154.245	0.00%	73.02ms	0.35mb/s	2.8mb	2026/08/17 13:54:52
34	多线	104.18.45.146	0.00%	74.04ms	0.19mb/s	1.52mb	2026/08/17 13:54:52
35	多线	172.64.152.32	0.00%	71.96ms	0.18mb/s	1.44mb	2026/08/17 13:54:52
36	多线	172.64.151.99	0.00%	74.36ms	0.17mb/s	1.36mb	2026/08/17 13:54:52
37	多线	172.64.150.228	0.00%	69.00ms	0.16mb/s	1.28mb	2026/08/17 13:54:52
38	多线	172.64.147.20	0.00%	72.60ms	0.15mb/s	1.2mb	2026/08/17 13:54:52
39	多线	172.64.148.79	0.00%	73.32ms	0.13mb/s	1.04mb	2026/08/17 13:54:52
40	多线	172.64.153.245	0.00%	75.25ms	0.11mb/s	0.88mb	2026/08/17 13:54:52
41	IPV6	2a06:98c1:3104:ea:b0c4:870c:aedd:5bb	0.00%	44.31ms	0.53mb/s	4.24mb	2026/08/17 13:35:18
42	IPV6	2a06:98c1:3106:848b:f0ad:d62b:d187:a9a8	0.00%	43.76ms	0.28mb/s	2.24mb	2026/08/17 13:35:18
43	IPV6	2a06:98c1:310d:e524:7da7:154e:bdc:b8fd	0.00%	44.22ms	0.25mb/s	2mb	2026/08/17 13:35:18
44	IPV6	2a06:98c1:51:5b16:7c39:f451:d34d:6293	0.00%	44.40ms	0.25mb/s	2mb	2026/08/17 13:35:18
45	IPV6	2a06:98c1:51:5b16:7cd0:dbc:5e4d:fd85	0.00%	44.18ms	0.24mb/s	1.92mb	2026/08/17 13:35:18
46	IPV6	2a06:98c1:310c:d8:8e9a:e735:43c3:5493	0.00%	43.64ms	0.18mb/s	1.44mb	2026/08/17 13:35:18
47	IPV6	2a06:98c1:51:5bf0:23a1:7ad5:f3f8:6599	0.00%	42.87ms	0.18mb/s	1.44mb	2026/08/17 13:35:18
48	IPV6	2a06:98c1:3104:0:6a:4b17:e1ef:6349	0.00%	44.03ms	0.16mb/s	1.28mb	2026/08/17 13:35:18
49	IPV6	2a06:98c1:3100:36:3543:4d52:e04a:d03b	0.00%	44.37ms	0.14mb/s	1.12mb	2026/08/17 13:35:18
50	IPV6	2a06:98c1:3104:eb59:5192:39d9:bbdd:6990	0.00%	43.66ms	0.12mb/s	0.96mb	2026/08/17 13:35:18
