序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.221	0.00%	45.99ms	69.07mb/s	552.56mb	2025/11/02 13:42:32
2	电信	198.41.222.93	0.00%	46.14ms	67.21mb/s	537.68mb	2025/11/02 13:42:32
3	电信	172.64.32.23	0.00%	46.31ms	66.53mb/s	532.24mb	2025/11/02 13:42:32
4	电信	162.159.18.142	0.00%	46.18ms	66.11mb/s	528.88mb	2025/11/02 13:42:32
5	电信	162.159.13.13	0.00%	46.36ms	65.66mb/s	525.28mb	2025/11/02 13:42:32
6	电信	162.159.19.95	0.00%	46.27ms	65.63mb/s	525.04mb	2025/11/02 13:42:32
7	电信	172.64.53.33	0.00%	46.27ms	65.57mb/s	524.56mb	2025/11/02 13:42:32
8	电信	104.18.40.222	0.00%	46.29ms	64.99mb/s	519.92mb	2025/11/02 13:42:32
9	电信	162.159.60.196	0.00%	46.36ms	64.21mb/s	513.68mb	2025/11/02 13:42:32
10	电信	172.64.145.201	0.00%	46.37ms	60.53mb/s	484.24mb	2025/11/02 13:42:32
11	联通	104.26.5.243	0.00%	128.19ms	0.77mb/s	6.16mb	2025/11/02 13:42:21
12	联通	172.67.67.127	0.00%	127.97ms	0.47mb/s	3.76mb	2025/11/02 13:42:21
13	联通	104.26.13.251	0.00%	136.44ms	0.39mb/s	3.12mb	2025/11/02 13:42:21
14	联通	104.20.19.195	0.00%	124.60ms	0.25mb/s	2mb	2025/11/02 13:42:21
15	联通	172.67.66.79	0.00%	126.21ms	0.23mb/s	1.84mb	2025/11/02 13:42:21
16	联通	104.26.4.252	0.00%	126.63ms	0.23mb/s	1.84mb	2025/11/02 13:42:21
17	联通	104.20.24.117	0.00%	134.84ms	0.19mb/s	1.52mb	2025/11/02 13:42:21
18	联通	104.20.23.85	0.00%	129.86ms	0.18mb/s	1.44mb	2025/11/02 13:42:21
19	联通	172.67.70.158	0.00%	123.92ms	0.15mb/s	1.2mb	2025/11/02 13:42:21
20	联通	172.67.74.122	0.00%	127.54ms	0.15mb/s	1.2mb	2025/11/02 13:42:21
21	移动	104.19.50.165	0.00%	53.96ms	10.23mb/s	81.84mb	2025/11/02 13:32:57
