序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.172	0.00%	46.04ms	72.78mb/s	582.24mb	2025/10/25 17:52:26
2	电信	172.64.158.191	0.00%	46.29ms	68.32mb/s	546.56mb	2025/10/25 17:52:26
3	电信	162.159.43.120	0.00%	45.88ms	67.93mb/s	543.44mb	2025/10/25 17:52:26
4	电信	172.64.147.217	0.00%	46.26ms	66.92mb/s	535.36mb	2025/10/25 17:52:26
5	电信	162.159.32.36	0.00%	46.07ms	66.90mb/s	535.2mb	2025/10/25 17:52:26
6	电信	162.159.36.131	0.00%	46.33ms	66.57mb/s	532.56mb	2025/10/25 17:52:26
7	电信	108.162.192.175	0.00%	46.30ms	66.20mb/s	529.6mb	2025/10/25 17:52:26
8	电信	162.159.41.43	0.00%	45.97ms	66.02mb/s	528.16mb	2025/10/25 17:52:26
9	电信	172.64.148.151	0.00%	46.15ms	65.18mb/s	521.44mb	2025/10/25 17:52:26
10	电信	172.64.144.231	0.00%	45.85ms	19.20mb/s	153.6mb	2025/10/25 17:52:26
11	联通	104.20.21.121	0.00%	123.41ms	3.72mb/s	29.76mb	2025/10/25 17:52:02
12	联通	104.26.14.30	0.00%	123.68ms	2.94mb/s	23.52mb	2025/10/25 17:52:02
13	联通	104.26.4.202	0.00%	122.96ms	2.40mb/s	19.2mb	2025/10/25 17:52:02
14	联通	104.20.24.111	0.00%	121.34ms	0.42mb/s	3.36mb	2025/10/25 17:52:02
15	联通	172.67.70.178	0.00%	122.41ms	0.39mb/s	3.12mb	2025/10/25 17:52:02
16	联通	172.67.66.179	0.00%	124.48ms	0.35mb/s	2.8mb	2025/10/25 17:52:02
17	联通	104.26.11.223	0.00%	123.17ms	0.33mb/s	2.64mb	2025/10/25 17:52:02
18	联通	104.26.0.44	0.00%	124.27ms	0.30mb/s	2.4mb	2025/10/25 17:52:02
19	联通	104.20.19.109	0.00%	122.24ms	0.23mb/s	1.84mb	2025/10/25 17:52:02
20	联通	104.20.17.47	0.00%	124.69ms	0.20mb/s	1.6mb	2025/10/25 17:52:02
21	移动	104.17.103.25	0.00%	49.98ms	16.04mb/s	128.32mb	2025/10/25 17:47:54
22	移动	104.19.33.39	0.00%	49.51ms	15.06mb/s	120.48mb	2025/10/25 17:47:54
23	移动	104.19.157.219	0.00%	50.75ms	14.01mb/s	112.08mb	2025/10/25 17:47:54
24	移动	104.19.154.26	0.00%	49.35ms	13.95mb/s	111.6mb	2025/10/25 17:47:54
25	移动	104.18.81.145	0.00%	50.44ms	13.79mb/s	110.32mb	2025/10/25 17:47:54
26	移动	104.18.47.15	0.00%	50.47ms	13.63mb/s	109.04mb	2025/10/25 17:47:54
27	移动	172.64.147.212	0.00%	50.27ms	13.54mb/s	108.32mb	2025/10/25 17:47:54
28	移动	104.16.148.161	0.00%	50.81ms	13.39mb/s	107.12mb	2025/10/25 17:47:54
29	移动	104.19.153.31	0.00%	49.37ms	12.40mb/s	99.2mb	2025/10/25 17:47:54
30	移动	198.41.208.146	0.00%	49.97ms	10.53mb/s	84.24mb	2025/10/25 17:47:54
31	多线	162.159.39.76	0.00%	56.79ms	15.25mb/s	122mb	2025/10/25 17:52:48
32	多线	108.162.198.52	0.00%	44.92ms	14.56mb/s	116.48mb	2025/10/25 17:52:48
33	多线	162.159.6.30	0.00%	72.31ms	14.29mb/s	114.32mb	2025/10/25 17:52:48
34	多线	104.18.33.110	0.00%	70.19ms	13.76mb/s	110.08mb	2025/10/25 17:52:48
35	多线	162.159.21.39	0.00%	71.41ms	12.80mb/s	102.4mb	2025/10/25 17:52:48
36	多线	162.159.44.67	0.00%	57.07ms	10.96mb/s	87.68mb	2025/10/25 17:52:48
37	多线	162.159.38.67	0.00%	50.85ms	6.68mb/s	53.44mb	2025/10/25 17:52:48
38	多线	162.159.45.44	0.00%	45.36ms	5.32mb/s	42.56mb	2025/10/25 17:52:48
39	多线	172.64.229.34	0.00%	65.86ms	0.13mb/s	1.04mb	2025/10/25 17:52:48
40	多线	162.159.62.158	0.00%	72.12ms	0.13mb/s	1.04mb	2025/10/25 17:52:48
41	IPV6	2a06:98c1:50:9cea:ac6b:c98e:f729:355d	0.00%	47.30ms	33.98mb/s	271.84mb	2025/10/25 17:34:01
42	IPV6	2a06:98c1:50:9cda:48e7:cae2:9db1:5ff3	0.00%	47.64ms	33.83mb/s	270.64mb	2025/10/25 17:34:01
43	IPV6	2a06:98c1:310a::d0:d155:6547	0.00%	47.31ms	30.52mb/s	244.16mb	2025/10/25 17:34:01
44	IPV6	2a06:98c1:51:65f2:48ed:34e3:9374:8bc4	0.00%	47.42ms	30.26mb/s	242.08mb	2025/10/25 17:34:01
