序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.43	0.00%	44.10ms	69.43mb/s	555.44mb	2025/12/16 07:52:28
2	电信	162.159.6.240	0.00%	44.27ms	69.42mb/s	555.36mb	2025/12/16 07:52:28
3	电信	104.18.41.202	0.00%	44.20ms	69.35mb/s	554.8mb	2025/12/16 07:52:28
4	电信	162.159.27.224	0.00%	44.28ms	68.76mb/s	550.08mb	2025/12/16 07:52:28
5	电信	198.41.211.25	0.00%	44.23ms	68.63mb/s	549.04mb	2025/12/16 07:52:28
6	电信	172.64.156.155	0.00%	44.36ms	68.60mb/s	548.8mb	2025/12/16 07:52:28
7	电信	173.245.59.238	0.00%	44.30ms	68.19mb/s	545.52mb	2025/12/16 07:52:28
8	电信	172.64.149.189	0.00%	44.28ms	68.17mb/s	545.36mb	2025/12/16 07:52:28
9	电信	162.159.48.11	0.00%	44.37ms	67.17mb/s	537.36mb	2025/12/16 07:52:28
10	电信	162.159.43.182	0.00%	44.24ms	66.99mb/s	535.92mb	2025/12/16 07:52:28
11	联通	104.20.20.233	0.00%	126.86ms	4.12mb/s	32.96mb	2025/12/16 07:52:10
12	联通	104.26.10.220	0.00%	122.69ms	3.67mb/s	29.36mb	2025/12/16 07:52:10
13	联通	104.20.28.98	0.00%	123.00ms	3.56mb/s	28.48mb	2025/12/16 07:52:10
14	联通	104.26.7.119	0.00%	124.03ms	2.10mb/s	16.8mb	2025/12/16 07:52:10
15	联通	172.67.75.183	0.00%	126.07ms	0.42mb/s	3.36mb	2025/12/16 07:52:10
16	联通	104.26.4.54	0.00%	126.15ms	0.35mb/s	2.8mb	2025/12/16 07:52:10
17	联通	104.20.19.116	0.00%	126.69ms	0.28mb/s	2.24mb	2025/12/16 07:52:10
18	联通	104.26.8.209	0.00%	125.76ms	0.28mb/s	2.24mb	2025/12/16 07:52:10
19	联通	172.67.73.143	0.00%	123.00ms	0.25mb/s	2mb	2025/12/16 07:52:10
20	联通	104.26.1.187	0.00%	125.00ms	0.11mb/s	0.88mb	2025/12/16 07:52:10
21	移动	104.17.52.19	0.00%	47.64ms	17.78mb/s	142.24mb	2025/12/16 07:47:50
22	移动	104.17.125.86	0.00%	48.40ms	16.28mb/s	130.24mb	2025/12/16 07:47:50
23	移动	104.17.18.212	0.00%	48.41ms	15.59mb/s	124.72mb	2025/12/16 07:47:50
