序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.218	0.00%	44.26ms	44.71mb/s	357.68mb	2025/12/27 15:52:45
2	电信	198.41.222.227	0.00%	43.98ms	39.71mb/s	317.68mb	2025/12/27 15:52:45
3	电信	173.245.59.1	0.00%	44.48ms	36.84mb/s	294.72mb	2025/12/27 15:52:45
4	电信	172.64.157.5	0.00%	44.38ms	35.21mb/s	281.68mb	2025/12/27 15:52:45
5	电信	162.159.58.224	0.00%	44.37ms	34.31mb/s	274.48mb	2025/12/27 15:52:45
6	电信	162.159.14.210	0.00%	44.26ms	34.05mb/s	272.4mb	2025/12/27 15:52:45
7	电信	162.159.48.215	0.00%	44.42ms	33.72mb/s	269.76mb	2025/12/27 15:52:45
8	电信	198.41.223.143	0.00%	44.28ms	30.24mb/s	241.92mb	2025/12/27 15:52:45
9	电信	172.64.144.99	0.00%	44.29ms	30.07mb/s	240.56mb	2025/12/27 15:52:45
10	电信	172.64.35.72	0.00%	44.22ms	27.33mb/s	218.64mb	2025/12/27 15:52:45
11	联通	104.20.16.40	0.00%	125.50ms	1.08mb/s	8.64mb	2025/12/27 15:52:08
12	联通	172.67.68.178	0.00%	124.86ms	0.34mb/s	2.72mb	2025/12/27 15:52:08
13	联通	104.20.31.208	0.00%	127.89ms	0.25mb/s	2mb	2025/12/27 15:52:08
14	联通	104.20.24.205	0.00%	125.53ms	0.21mb/s	1.68mb	2025/12/27 15:52:08
15	联通	172.67.79.141	0.00%	124.28ms	0.20mb/s	1.6mb	2025/12/27 15:52:08
16	联通	104.26.8.214	0.00%	124.62ms	0.19mb/s	1.52mb	2025/12/27 15:52:08
17	联通	172.67.77.133	0.00%	124.19ms	0.18mb/s	1.44mb	2025/12/27 15:52:08
18	联通	104.20.29.75	0.00%	127.43ms	0.17mb/s	1.36mb	2025/12/27 15:52:08
19	联通	104.20.18.225	0.00%	127.45ms	0.13mb/s	1.04mb	2025/12/27 15:52:08
20	联通	104.26.2.200	0.00%	122.13ms	0.12mb/s	0.96mb	2025/12/27 15:52:08
21	移动	104.19.51.69	0.00%	50.09ms	6.16mb/s	49.28mb	2025/12/27 15:47:59
22	移动	104.19.44.149	0.00%	50.67ms	5.72mb/s	45.76mb	2025/12/27 15:47:59
23	移动	104.19.45.34	0.00%	49.17ms	4.99mb/s	39.92mb	2025/12/27 15:47:59
24	移动	104.19.48.121	0.00%	50.62ms	3.27mb/s	26.16mb	2025/12/27 15:47:59
25	移动	104.19.34.128	0.00%	50.38ms	2.39mb/s	19.12mb	2025/12/27 15:47:59
26	移动	104.19.47.251	0.00%	49.30ms	1.72mb/s	13.76mb	2025/12/27 15:47:59
27	移动	104.19.32.83	0.00%	50.80ms	1.48mb/s	11.84mb	2025/12/27 15:47:59
28	移动	104.19.35.12	0.00%	49.61ms	1.47mb/s	11.76mb	2025/12/27 15:47:59
29	移动	104.19.38.30	0.00%	48.44ms	1.17mb/s	9.36mb	2025/12/27 15:47:59
30	移动	104.19.58.144	0.00%	50.51ms	0.88mb/s	7.04mb	2025/12/27 15:47:59
31	多线	162.159.7.69	0.00%	77.61ms	15.13mb/s	121.04mb	2025/12/27 15:52:56
32	多线	162.159.39.96	0.00%	38.23ms	14.39mb/s	115.12mb	2025/12/27 15:52:56
33	多线	172.64.53.199	0.00%	59.11ms	14.30mb/s	114.4mb	2025/12/27 15:52:56
34	多线	162.159.44.246	0.00%	45.05ms	14.22mb/s	113.76mb	2025/12/27 15:52:56
35	多线	162.159.16.100	0.00%	77.86ms	3.03mb/s	24.24mb	2025/12/27 15:52:56
36	多线	172.64.52.201	0.00%	40.80ms	0.27mb/s	2.16mb	2025/12/27 15:52:56
37	多线	162.159.45.5	0.00%	70.79ms	0.23mb/s	1.84mb	2025/12/27 15:52:56
38	多线	108.162.198.50	0.00%	63.69ms	0.18mb/s	1.44mb	2025/12/27 15:52:56
39	多线	172.64.229.238	0.00%	45.17ms	0.13mb/s	1.04mb	2025/12/27 15:52:56
40	多线	162.159.38.50	0.00%	43.77ms	0.12mb/s	0.96mb	2025/12/27 15:52:56
41	IPV6	2400:cb00:f00e:ea:f73a:5ba6:ef:722f	0.00%	44.78ms	39.31mb/s	314.48mb	2025/12/27 15:35:09
42	IPV6	2803:f800:51::7291:1d80:3d31	0.00%	44.77ms	37.10mb/s	296.8mb	2025/12/27 15:35:09
43	IPV6	2803:f800:50:b683:a587:5aa1:ca3a:2b57	0.00%	44.74ms	34.97mb/s	279.76mb	2025/12/27 15:35:09
44	IPV6	2803:f800:51:ec25:fb4d:a81c:8e7f:1ddc	0.00%	44.73ms	30.73mb/s	245.84mb	2025/12/27 15:35:09
45	IPV6	2803:f800:51::f4:fa6:63e4	0.00%	44.69ms	27.37mb/s	218.96mb	2025/12/27 15:35:09
46	IPV6	2a06:98c1:50:8271:cbf4:7160:661c:8954	0.00%	44.77ms	25.89mb/s	207.12mb	2025/12/27 15:35:09
47	IPV6	2a06:98c1:3104:f7eb:b242:903c:bdf8:161c	0.00%	44.77ms	22.73mb/s	181.84mb	2025/12/27 15:35:09
48	IPV6	2a06:98c1:3105:0:886f:5597:25c5:4048	0.00%	44.58ms	11.48mb/s	91.84mb	2025/12/27 15:35:09
49	IPV6	2a06:98c1:310b:65cb:bb90:6092:a6a:706a	0.00%	44.74ms	0.48mb/s	3.84mb	2025/12/27 15:35:09
50	IPV6	2a06:98c1:51:ae1e:9fe:a063:b370:cf80	0.00%	44.76ms	0.17mb/s	1.36mb	2025/12/27 15:35:09
