序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.87	0.00%	45.82ms	67.40mb/s	539.2mb	2025/11/08 20:42:24
2	电信	172.64.153.147	0.00%	46.02ms	67.21mb/s	537.68mb	2025/11/08 20:42:24
3	电信	172.64.50.224	0.00%	45.99ms	66.96mb/s	535.68mb	2025/11/08 20:42:24
4	电信	162.159.58.185	0.00%	46.05ms	66.81mb/s	534.48mb	2025/11/08 20:42:24
5	电信	162.159.16.160	0.00%	46.05ms	66.53mb/s	532.24mb	2025/11/08 20:42:24
6	电信	162.159.20.236	0.00%	45.99ms	66.41mb/s	531.28mb	2025/11/08 20:42:24
7	电信	172.64.40.147	0.00%	45.90ms	66.05mb/s	528.4mb	2025/11/08 20:42:24
8	电信	162.159.40.227	0.00%	45.96ms	65.47mb/s	523.76mb	2025/11/08 20:42:24
9	电信	162.159.24.58	0.00%	45.83ms	65.15mb/s	521.2mb	2025/11/08 20:42:24
10	电信	108.162.192.190	0.00%	45.84ms	64.40mb/s	515.2mb	2025/11/08 20:42:24
11	联通	104.20.28.40	0.00%	120.98ms	6.42mb/s	51.36mb	2025/11/08 20:41:51
12	联通	104.26.4.182	0.00%	123.16ms	3.78mb/s	30.24mb	2025/11/08 20:41:51
13	联通	172.67.75.138	0.00%	122.17ms	2.10mb/s	16.8mb	2025/11/08 20:41:51
14	联通	172.67.76.202	0.00%	123.42ms	1.30mb/s	10.4mb	2025/11/08 20:41:51
15	联通	104.20.18.158	0.00%	123.38ms	0.74mb/s	5.92mb	2025/11/08 20:41:51
16	联通	104.20.30.175	0.00%	123.15ms	0.57mb/s	4.56mb	2025/11/08 20:41:51
17	联通	104.20.22.98	0.00%	120.95ms	0.47mb/s	3.76mb	2025/11/08 20:41:51
18	联通	172.67.79.69	0.00%	121.76ms	0.35mb/s	2.8mb	2025/11/08 20:41:51
19	联通	104.26.13.191	0.00%	123.32ms	0.34mb/s	2.72mb	2025/11/08 20:41:51
20	联通	104.26.7.223	0.00%	123.56ms	0.18mb/s	1.44mb	2025/11/08 20:41:51
21	移动	104.18.43.169	0.00%	48.90ms	17.10mb/s	136.8mb	2025/11/08 20:47:47
22	移动	104.17.189.129	0.00%	48.51ms	15.95mb/s	127.6mb	2025/11/08 20:47:47
23	移动	104.17.111.218	0.00%	49.96ms	15.20mb/s	121.6mb	2025/11/08 20:47:47
24	移动	104.19.147.165	0.00%	49.78ms	14.94mb/s	119.52mb	2025/11/08 20:47:47
25	移动	104.16.249.215	0.00%	50.00ms	13.78mb/s	110.24mb	2025/11/08 20:47:47
26	移动	104.17.30.110	0.00%	49.84ms	13.45mb/s	107.6mb	2025/11/08 20:47:47
27	移动	104.17.123.123	0.00%	48.74ms	13.23mb/s	105.84mb	2025/11/08 20:47:47
28	移动	104.17.213.42	0.00%	49.27ms	12.78mb/s	102.24mb	2025/11/08 20:47:47
29	移动	104.16.153.115	0.00%	49.97ms	12.57mb/s	100.56mb	2025/11/08 20:47:47
30	移动	104.17.168.92	0.00%	49.57ms	10.81mb/s	86.48mb	2025/11/08 20:47:47
31	多线	172.64.41.69	0.00%	70.02ms	16.17mb/s	129.36mb	2025/11/08 20:42:46
32	多线	162.159.44.144	0.00%	46.30ms	14.40mb/s	115.2mb	2025/11/08 20:42:46
33	多线	172.64.229.214	0.00%	38.57ms	14.38mb/s	115.04mb	2025/11/08 20:42:46
34	多线	172.64.146.25	0.00%	70.35ms	14.30mb/s	114.4mb	2025/11/08 20:42:46
35	多线	162.159.39.16	0.00%	35.22ms	14.28mb/s	114.24mb	2025/11/08 20:42:46
36	多线	172.64.40.45	0.00%	69.84ms	14.01mb/s	112.08mb	2025/11/08 20:42:46
37	多线	172.64.52.163	0.00%	70.54ms	10.74mb/s	85.92mb	2025/11/08 20:42:46
38	多线	162.159.45.159	0.00%	45.83ms	0.18mb/s	1.44mb	2025/11/08 20:42:46
39	多线	162.159.38.111	0.00%	64.91ms	0.15mb/s	1.2mb	2025/11/08 20:42:46
40	多线	108.162.198.5	0.00%	35.46ms	0.13mb/s	1.04mb	2025/11/08 20:42:46
41	IPV6	2400:cb00:2049:3e:232d:f001:2e14:8fab	0.00%	46.18ms	30.39mb/s	243.12mb	2025/11/08 20:35:03
42	IPV6	2803:f800:51:439f:65a0:1c6f:67c7:1785	0.00%	46.21ms	29.90mb/s	239.2mb	2025/11/08 20:35:03
43	IPV6	2a06:98c1:3108:3b:11a6:e9c0:e72c:c776	0.00%	46.42ms	29.76mb/s	238.08mb	2025/11/08 20:35:03
44	IPV6	2a06:98c1:3108:75:4921:a72b:764b:e9b1	0.00%	46.40ms	29.23mb/s	233.84mb	2025/11/08 20:35:03
45	IPV6	2a06:98c1:50::5b82:2617:29a7	0.00%	46.18ms	28.97mb/s	231.76mb	2025/11/08 20:35:03
46	IPV6	2a06:98c1:3103:a4:c65a:4a0e:e48f:f9c3	0.00%	46.40ms	28.04mb/s	224.32mb	2025/11/08 20:35:03
47	IPV6	2a06:98c1:50:79bd:bf95:cf93:e41d:f49	0.00%	46.44ms	8.72mb/s	69.76mb	2025/11/08 20:35:03
48	IPV6	2a06:98c1:310d:cc7d:1142:1c56:f9f8:a74f	0.00%	46.27ms	0.48mb/s	3.84mb	2025/11/08 20:35:03
49	IPV6	2a06:98c1:3106:0:a6:c61e:64e2:1d1c	0.00%	46.31ms	0.38mb/s	3.04mb	2025/11/08 20:35:03
50	IPV6	2803:f800:50:0:b6bd:d5ef:67e:88c5	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/08 20:35:03
