序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.195	0.00%	43.99ms	69.43mb/s	555.44mb	2026/01/10 02:22:29
2	电信	108.162.194.36	0.00%	44.05ms	68.91mb/s	551.28mb	2026/01/10 02:22:29
3	电信	162.159.16.73	0.00%	44.09ms	68.75mb/s	550mb	2026/01/10 02:22:29
4	电信	162.159.15.79	0.00%	44.00ms	64.96mb/s	519.68mb	2026/01/10 02:22:29
5	电信	172.64.154.51	0.00%	44.12ms	64.94mb/s	519.52mb	2026/01/10 02:22:29
6	电信	162.159.10.220	0.00%	43.95ms	64.67mb/s	517.36mb	2026/01/10 02:22:29
7	电信	162.159.13.49	0.00%	43.98ms	64.58mb/s	516.64mb	2026/01/10 02:22:29
8	电信	162.159.58.218	0.00%	43.90ms	64.49mb/s	515.92mb	2026/01/10 02:22:29
9	电信	172.64.158.208	0.00%	44.22ms	60.39mb/s	483.12mb	2026/01/10 02:22:29
10	电信	172.64.155.20	0.00%	44.11ms	59.10mb/s	472.8mb	2026/01/10 02:22:29
11	联通	172.67.72.143	0.00%	82.90ms	7.73mb/s	61.84mb	2026/01/10 02:22:10
12	联通	172.67.76.33	0.00%	75.16ms	7.39mb/s	59.12mb	2026/01/10 02:22:10
13	联通	104.20.17.49	0.00%	78.43ms	6.92mb/s	55.36mb	2026/01/10 02:22:10
14	联通	104.26.9.240	0.00%	88.69ms	6.73mb/s	53.84mb	2026/01/10 02:22:10
15	联通	172.67.78.154	0.00%	85.00ms	6.20mb/s	49.6mb	2026/01/10 02:22:10
16	联通	172.67.69.88	0.00%	74.60ms	5.76mb/s	46.08mb	2026/01/10 02:22:10
17	联通	172.67.66.22	0.00%	83.97ms	4.74mb/s	37.92mb	2026/01/10 02:22:10
18	联通	104.20.30.83	0.00%	89.05ms	4.57mb/s	36.56mb	2026/01/10 02:22:10
19	联通	104.20.24.154	0.00%	80.53ms	4.52mb/s	36.16mb	2026/01/10 02:22:10
20	联通	104.20.21.118	0.00%	76.30ms	0.49mb/s	3.92mb	2026/01/10 02:22:10
21	移动	104.19.144.13	0.00%	84.35ms	17.25mb/s	138mb	2026/01/10 02:17:55
22	移动	172.64.186.219	0.00%	84.42ms	13.96mb/s	111.68mb	2026/01/10 02:17:55
23	移动	104.18.238.221	0.00%	84.00ms	13.61mb/s	108.88mb	2026/01/10 02:17:55
24	移动	104.18.170.49	0.00%	84.46ms	12.80mb/s	102.4mb	2026/01/10 02:17:55
25	移动	172.64.188.68	0.00%	84.74ms	12.15mb/s	97.2mb	2026/01/10 02:17:55
26	移动	162.159.229.21	0.00%	84.72ms	11.99mb/s	95.92mb	2026/01/10 02:17:55
27	移动	104.18.233.157	0.00%	84.46ms	11.74mb/s	93.92mb	2026/01/10 02:17:55
28	移动	172.64.184.35	0.00%	84.33ms	10.44mb/s	83.52mb	2026/01/10 02:17:55
29	移动	104.18.162.168	0.00%	83.27ms	1.46mb/s	11.68mb	2026/01/10 02:17:55
30	移动	104.18.160.206	0.00%	83.80ms	0.29mb/s	2.32mb	2026/01/10 02:17:55
31	多线	162.159.3.246	0.00%	76.63ms	16.81mb/s	134.48mb	2026/01/10 02:22:49
32	多线	162.159.39.49	0.00%	49.53ms	14.85mb/s	118.8mb	2026/01/10 02:22:49
33	多线	172.64.229.65	0.00%	55.65ms	14.64mb/s	117.12mb	2026/01/10 02:22:49
34	多线	162.159.38.88	0.00%	37.14ms	14.35mb/s	114.8mb	2026/01/10 02:22:49
35	多线	172.64.52.107	0.00%	37.63ms	14.23mb/s	113.84mb	2026/01/10 02:22:49
36	多线	172.64.144.158	0.00%	77.01ms	14.04mb/s	112.32mb	2026/01/10 02:22:49
37	多线	172.64.53.24	0.00%	42.47ms	11.76mb/s	94.08mb	2026/01/10 02:22:49
38	多线	108.162.198.219	0.00%	38.95ms	3.76mb/s	30.08mb	2026/01/10 02:22:49
39	多线	162.159.45.209	0.00%	43.72ms	3.22mb/s	25.76mb	2026/01/10 02:22:49
40	多线	162.159.44.45	0.00%	52.17ms	0.15mb/s	1.2mb	2026/01/10 02:22:49
41	IPV6	2a06:98c1:3105:0:6157:ca91:7177:9e7e	0.00%	44.19ms	30.31mb/s	242.48mb	2026/01/10 02:04:52
42	IPV6	2a06:98c1:3105:0:6157:ca91:7123:666f	0.00%	44.21ms	30.18mb/s	241.44mb	2026/01/10 02:04:52
43	IPV6	2a06:98c1:3105:e428:1b7b:401f:85c9:9cee	0.00%	44.26ms	30.12mb/s	240.96mb	2026/01/10 02:04:52
44	IPV6	2803:f800:50:0:29:9e41:adec:3e89	0.00%	44.28ms	30.06mb/s	240.48mb	2026/01/10 02:04:52
45	IPV6	2803:f800:51:6748:300a:6cf7:2f72:8214	0.00%	44.29ms	29.28mb/s	234.24mb	2026/01/10 02:04:52
46	IPV6	2a06:98c1:3104:f1:3e83:be6a:32b8:d620	0.00%	44.21ms	28.71mb/s	229.68mb	2026/01/10 02:04:52
47	IPV6	2803:f800:50::e902:8808	0.00%	44.24ms	13.86mb/s	110.88mb	2026/01/10 02:04:52
48	IPV6	2a06:98c1:50:e876:e7cf:4bc6:9318:814c	0.00%	44.30ms	0.47mb/s	3.76mb	2026/01/10 02:04:52
49	IPV6	2a06:98c1:3100:bb39:7147:f7e5:63ce:736a	0.00%	44.25ms	0.13mb/s	1.04mb	2026/01/10 02:04:52
50	IPV6	2a06:98c1:3108:b7d2:a8b3:cb9e:3173:4d33	0.00%	44.25ms	0.12mb/s	0.96mb	2026/01/10 02:04:52
