序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.199	0.00%	52.11ms	63.64mb/s	509.12mb	2025/12/09 07:52:30
2	电信	108.162.198.202	0.00%	52.67ms	63.47mb/s	507.76mb	2025/12/09 07:52:30
3	电信	172.64.53.132	0.00%	52.10ms	61.58mb/s	492.64mb	2025/12/09 07:52:30
4	电信	162.159.45.97	0.00%	52.39ms	60.99mb/s	487.92mb	2025/12/09 07:52:30
5	电信	162.159.38.154	0.00%	51.83ms	60.88mb/s	487.04mb	2025/12/09 07:52:30
6	电信	162.159.44.240	0.00%	52.57ms	60.67mb/s	485.36mb	2025/12/09 07:52:30
7	电信	172.64.229.99	0.00%	56.34ms	56.94mb/s	455.52mb	2025/12/09 07:52:30
8	电信	172.64.158.196	0.00%	91.12ms	38.11mb/s	304.88mb	2025/12/09 07:52:30
9	电信	172.64.147.233	0.00%	91.14ms	38.03mb/s	304.24mb	2025/12/09 07:52:30
10	电信	172.64.52.245	0.00%	52.72ms	29.42mb/s	235.36mb	2025/12/09 07:52:30
11	联通	172.67.64.144	0.00%	127.80ms	0.50mb/s	4mb	2025/12/09 07:52:13
12	联通	104.26.9.87	0.00%	129.96ms	0.49mb/s	3.92mb	2025/12/09 07:52:13
13	联通	172.67.73.243	0.00%	123.90ms	0.43mb/s	3.44mb	2025/12/09 07:52:13
14	联通	172.67.67.249	0.00%	127.96ms	0.31mb/s	2.48mb	2025/12/09 07:52:13
15	联通	104.26.14.203	0.00%	124.43ms	0.30mb/s	2.4mb	2025/12/09 07:52:13
16	联通	172.67.74.233	0.00%	126.85ms	0.28mb/s	2.24mb	2025/12/09 07:52:13
17	联通	104.20.27.100	0.00%	126.45ms	0.20mb/s	1.6mb	2025/12/09 07:52:13
18	联通	104.26.0.100	0.00%	121.19ms	0.20mb/s	1.6mb	2025/12/09 07:52:13
19	联通	172.67.72.218	0.00%	124.48ms	0.18mb/s	1.44mb	2025/12/09 07:52:13
20	联通	104.20.25.197	0.00%	126.26ms	0.14mb/s	1.12mb	2025/12/09 07:52:13
21	移动	104.16.150.117	0.00%	50.59ms	16.29mb/s	130.32mb	2025/12/09 07:47:52
22	移动	104.16.146.88	0.00%	48.23ms	15.13mb/s	121.04mb	2025/12/09 07:47:52
23	移动	104.16.149.84	0.00%	48.88ms	14.26mb/s	114.08mb	2025/12/09 07:47:52
24	移动	104.16.152.66	0.00%	49.19ms	14.21mb/s	113.68mb	2025/12/09 07:47:52
25	移动	104.16.147.116	0.00%	50.59ms	13.97mb/s	111.76mb	2025/12/09 07:47:52
26	移动	104.16.151.44	0.00%	49.72ms	13.94mb/s	111.52mb	2025/12/09 07:47:52
27	移动	104.16.156.72	0.00%	50.41ms	13.61mb/s	108.88mb	2025/12/09 07:47:52
28	移动	104.16.159.170	0.00%	49.80ms	13.61mb/s	108.88mb	2025/12/09 07:47:52
29	移动	104.16.158.46	0.00%	48.79ms	13.25mb/s	106mb	2025/12/09 07:47:52
30	移动	104.16.154.13	0.00%	50.12ms	12.89mb/s	103.12mb	2025/12/09 07:47:52
31	多线	108.162.198.28	0.00%	45.57ms	25.63mb/s	205.04mb	2025/12/09 07:52:51
32	多线	104.18.42.27	0.00%	64.82ms	16.18mb/s	129.44mb	2025/12/09 07:52:51
33	多线	172.64.158.236	0.00%	65.65ms	14.33mb/s	114.64mb	2025/12/09 07:52:51
34	多线	162.159.39.165	0.00%	56.73ms	13.85mb/s	110.8mb	2025/12/09 07:52:51
35	多线	162.159.38.93	0.00%	51.12ms	13.81mb/s	110.48mb	2025/12/09 07:52:51
36	多线	162.159.44.40	0.00%	36.62ms	13.29mb/s	106.32mb	2025/12/09 07:52:51
37	多线	162.159.45.73	0.00%	52.30ms	0.27mb/s	2.16mb	2025/12/09 07:52:51
38	多线	172.64.229.14	0.00%	42.81ms	0.19mb/s	1.52mb	2025/12/09 07:52:51
39	多线	172.64.155.210	0.00%	65.17ms	0.13mb/s	1.04mb	2025/12/09 07:52:51
40	多线	172.64.52.174	0.00%	54.06ms	0.13mb/s	1.04mb	2025/12/09 07:52:51
41	IPV6	2a06:98c1:51:e887:7df8:8ebc:8686:6524	0.00%	91.77ms	36.39mb/s	291.12mb	2025/12/09 07:34:12
42	IPV6	2a06:98c1:3103:6846:ca74:eb9f:d0d0:d0d	0.00%	91.86ms	36.18mb/s	289.44mb	2025/12/09 07:34:12
43	IPV6	2400:cb00:f00e:a7ad:db1:9eca:3f01:bd70	0.00%	91.86ms	34.37mb/s	274.96mb	2025/12/09 07:34:12
44	IPV6	2a06:98c1:51:e81f:ccad:a428:7fa3:9745	0.00%	91.67ms	34.25mb/s	274mb	2025/12/09 07:34:12
45	IPV6	2a06:98c1:3109:ef:b0d9:7f07:1b4f:1fc1	0.00%	91.85ms	32.97mb/s	263.76mb	2025/12/09 07:34:12
46	IPV6	2a06:98c1:51:0:c4:d1cc:4f95:b2a2	0.00%	91.85ms	29.41mb/s	235.28mb	2025/12/09 07:34:12
47	IPV6	2a06:98c1:3108::552:e723:69c7	0.00%	91.86ms	26.93mb/s	215.44mb	2025/12/09 07:34:12
48	IPV6	2a06:98c1:51:6758:5ef:8443:fb26:432f	0.00%	91.82ms	19.37mb/s	154.96mb	2025/12/09 07:34:12
49	IPV6	2a06:98c1:50:6e28:92ad:8e61:2c46:a0a6	0.00%	91.81ms	1.31mb/s	10.48mb	2025/12/09 07:34:12
50	IPV6	2803:f800:51:0:acfb:29bb:6c2a:84db	0.00%	91.82ms	0.13mb/s	1.04mb	2025/12/09 07:34:12
