序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.0	0.00%	46.15ms	66.75mb/s	534mb	2026/06/28 21:42:22
2	电信	172.64.157.89	0.00%	46.16ms	66.75mb/s	534mb	2026/06/28 21:42:22
3	电信	162.159.18.66	0.00%	46.35ms	66.69mb/s	533.52mb	2026/06/28 21:42:22
4	电信	162.159.34.215	0.00%	46.32ms	66.49mb/s	531.92mb	2026/06/28 21:42:22
5	电信	108.162.196.153	0.00%	46.39ms	66.11mb/s	528.88mb	2026/06/28 21:42:22
6	电信	104.18.44.63	0.00%	46.15ms	65.91mb/s	527.28mb	2026/06/28 21:42:22
7	电信	162.159.15.75	0.00%	46.07ms	65.48mb/s	523.84mb	2026/06/28 21:42:22
8	电信	162.159.60.139	0.00%	46.15ms	65.45mb/s	523.6mb	2026/06/28 21:42:22
9	电信	104.18.37.77	0.00%	46.25ms	65.33mb/s	522.64mb	2026/06/28 21:42:22
10	电信	172.64.158.133	0.00%	46.37ms	65.25mb/s	522mb	2026/06/28 21:42:22
11	联通	172.67.72.89	0.00%	84.44ms	44.01mb/s	352.08mb	2026/06/28 21:41:38
12	联通	104.20.26.103	0.00%	82.82ms	42.55mb/s	340.4mb	2026/06/28 21:41:38
13	联通	104.26.10.140	0.00%	83.82ms	42.27mb/s	338.16mb	2026/06/28 21:41:38
14	联通	104.20.18.137	0.00%	84.63ms	42.03mb/s	336.24mb	2026/06/28 21:41:38
15	联通	172.67.76.150	0.00%	82.71ms	41.08mb/s	328.64mb	2026/06/28 21:41:38
16	联通	104.26.6.190	0.00%	83.17ms	41.00mb/s	328mb	2026/06/28 21:41:38
17	联通	172.67.65.201	0.00%	84.46ms	39.70mb/s	317.6mb	2026/06/28 21:41:38
18	联通	172.67.73.66	0.00%	81.53ms	39.01mb/s	312.08mb	2026/06/28 21:41:38
19	联通	104.26.5.209	0.00%	80.04ms	38.48mb/s	307.84mb	2026/06/28 21:41:38
20	联通	104.20.16.25	0.00%	83.37ms	38.41mb/s	307.28mb	2026/06/28 21:41:38
21	移动	104.19.156.186	0.00%	51.15ms	17.55mb/s	140.4mb	2026/06/28 21:32:47
22	移动	104.17.55.241	0.00%	50.96ms	16.01mb/s	128.08mb	2026/06/28 21:32:47
23	移动	104.18.89.209	0.00%	51.09ms	14.61mb/s	116.88mb	2026/06/28 21:32:47
24	移动	104.19.144.225	0.00%	50.76ms	14.28mb/s	114.24mb	2026/06/28 21:32:47
25	移动	104.19.54.8	0.00%	50.98ms	14.15mb/s	113.2mb	2026/06/28 21:32:47
26	移动	104.17.122.30	0.00%	51.30ms	13.75mb/s	110mb	2026/06/28 21:32:47
27	移动	104.18.86.28	0.00%	49.81ms	13.59mb/s	108.72mb	2026/06/28 21:32:47
28	移动	104.18.43.172	0.00%	50.97ms	13.54mb/s	108.32mb	2026/06/28 21:32:47
29	移动	104.17.102.62	0.00%	50.17ms	13.48mb/s	107.84mb	2026/06/28 21:32:47
30	移动	172.64.158.29	0.00%	50.37ms	13.29mb/s	106.32mb	2026/06/28 21:32:47
31	多线	162.159.39.58	0.00%	61.41ms	17.11mb/s	136.88mb	2026/06/28 21:42:44
32	多线	108.162.195.234	0.00%	68.06ms	14.39mb/s	115.12mb	2026/06/28 21:42:44
33	多线	162.159.45.111	0.00%	61.95ms	14.34mb/s	114.72mb	2026/06/28 21:42:44
34	多线	162.159.44.148	0.00%	35.24ms	14.06mb/s	112.48mb	2026/06/28 21:42:44
35	多线	172.64.53.9	0.00%	54.49ms	13.86mb/s	110.88mb	2026/06/28 21:42:44
36	多线	172.64.229.1	0.00%	54.60ms	5.68mb/s	45.44mb	2026/06/28 21:42:44
37	多线	108.162.198.84	0.00%	50.82ms	2.35mb/s	18.8mb	2026/06/28 21:42:44
38	多线	162.159.9.141	0.00%	68.44ms	1.28mb/s	10.24mb	2026/06/28 21:42:44
39	多线	108.162.193.125	0.00%	67.04ms	0.14mb/s	1.12mb	2026/06/28 21:42:44
40	多线	162.159.24.46	0.00%	67.35ms	0.13mb/s	1.04mb	2026/06/28 21:42:44
41	IPV6	2a06:98c1:310f:fe1b:fba:1459:9013:6723	0.00%	46.46ms	30.72mb/s	245.76mb	2026/06/28 21:34:10
42	IPV6	2a06:98c1:3105:11f9:be95:f668:7663:2951	0.00%	46.42ms	30.50mb/s	244mb	2026/06/28 21:34:10
43	IPV6	2a06:98c1:3100:0:49e0:4d09:2912:3041	0.00%	46.48ms	30.06mb/s	240.48mb	2026/06/28 21:34:10
44	IPV6	2a06:98c1:310f:fecf:e517:8495:1fe4:6d9	0.00%	46.38ms	29.78mb/s	238.24mb	2026/06/28 21:34:10
45	IPV6	2a06:98c1:51:df:18c7:987e:81a3:ab33	0.00%	46.50ms	29.59mb/s	236.72mb	2026/06/28 21:34:10
46	IPV6	2a06:98c1:3109:be2b:59b8:ab9b:7498:9000	0.00%	46.51ms	29.52mb/s	236.16mb	2026/06/28 21:34:10
47	IPV6	2a06:98c1:310e:0:38:90eb:c666:8674	0.00%	46.54ms	2.95mb/s	23.6mb	2026/06/28 21:34:10
48	IPV6	2a06:98c1:3100:0:f4aa:38cf:b23:a8f3	0.00%	46.51ms	2.84mb/s	22.72mb	2026/06/28 21:34:10
49	IPV6	2803:f800:51:0:48:cfb4:9af3:e86e	0.00%	46.48ms	0.14mb/s	1.12mb	2026/06/28 21:34:10
50	IPV6	2a06:98c1:310d:0:cccf:75a0:524d:cbd6	0.00%	46.48ms	0.13mb/s	1.04mb	2026/06/28 21:34:10
