序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.150	0.00%	50.77ms	62.62mb/s	500.96mb	2025/12/08 07:42:30
2	电信	172.64.52.199	0.00%	53.15ms	61.36mb/s	490.88mb	2025/12/08 07:42:30
3	电信	108.162.198.36	0.00%	52.10ms	61.27mb/s	490.16mb	2025/12/08 07:42:30
4	电信	162.159.44.187	0.00%	51.16ms	60.91mb/s	487.28mb	2025/12/08 07:42:30
5	电信	162.159.38.149	0.00%	52.19ms	59.73mb/s	477.84mb	2025/12/08 07:42:30
6	电信	172.64.229.109	0.00%	57.22ms	58.05mb/s	464.4mb	2025/12/08 07:42:30
7	电信	162.159.39.115	0.00%	52.03ms	55.79mb/s	446.32mb	2025/12/08 07:42:30
8	电信	172.64.53.195	0.00%	52.66ms	52.93mb/s	423.44mb	2025/12/08 07:42:30
9	电信	104.18.38.112	0.00%	91.08ms	35.42mb/s	283.36mb	2025/12/08 07:42:30
10	电信	104.18.41.111	0.00%	91.19ms	31.62mb/s	252.96mb	2025/12/08 07:42:30
11	联通	104.20.16.225	0.00%	122.06ms	3.74mb/s	29.92mb	2025/12/08 07:42:02
12	联通	104.20.29.32	0.00%	123.06ms	2.41mb/s	19.28mb	2025/12/08 07:42:02
13	联通	104.26.15.96	0.00%	123.76ms	1.43mb/s	11.44mb	2025/12/08 07:42:02
14	联通	104.26.4.191	0.00%	124.26ms	0.98mb/s	7.84mb	2025/12/08 07:42:02
15	联通	104.26.9.91	0.00%	121.37ms	0.73mb/s	5.84mb	2025/12/08 07:42:02
16	联通	104.20.26.37	0.00%	124.18ms	0.35mb/s	2.8mb	2025/12/08 07:42:02
17	联通	172.67.66.118	0.00%	123.20ms	0.30mb/s	2.4mb	2025/12/08 07:42:02
18	联通	172.67.74.162	0.00%	122.34ms	0.29mb/s	2.32mb	2025/12/08 07:42:02
19	联通	104.26.10.232	0.00%	123.67ms	0.26mb/s	2.08mb	2025/12/08 07:42:02
20	联通	104.26.14.97	0.00%	121.15ms	0.25mb/s	2mb	2025/12/08 07:42:02
21	移动	104.17.55.140	0.00%	49.65ms	17.02mb/s	136.16mb	2025/12/08 07:32:56
22	移动	104.17.175.191	0.00%	48.98ms	15.10mb/s	120.8mb	2025/12/08 07:32:56
23	移动	104.18.92.231	0.00%	47.91ms	14.46mb/s	115.68mb	2025/12/08 07:32:56
24	移动	104.16.154.13	0.00%	49.35ms	13.63mb/s	109.04mb	2025/12/08 07:32:56
25	移动	104.17.166.68	0.00%	48.65ms	13.49mb/s	107.92mb	2025/12/08 07:32:56
26	移动	104.17.58.216	0.00%	49.47ms	13.33mb/s	106.64mb	2025/12/08 07:32:56
27	移动	172.64.157.199	0.00%	48.98ms	13.05mb/s	104.4mb	2025/12/08 07:32:56
28	移动	104.17.121.119	0.00%	48.44ms	13.00mb/s	104mb	2025/12/08 07:32:56
29	移动	104.16.149.8	0.00%	48.02ms	12.47mb/s	99.76mb	2025/12/08 07:32:56
30	移动	104.17.108.190	0.00%	49.54ms	11.32mb/s	90.56mb	2025/12/08 07:32:56
31	多线	172.64.52.95	0.00%	39.85ms	15.16mb/s	121.28mb	2025/12/08 07:42:52
32	多线	162.159.44.31	0.00%	48.54ms	15.13mb/s	121.04mb	2025/12/08 07:42:52
33	多线	108.162.198.32	0.00%	64.54ms	13.32mb/s	106.56mb	2025/12/08 07:42:52
34	多线	172.64.229.35	0.00%	41.70ms	11.87mb/s	94.96mb	2025/12/08 07:42:52
35	多线	162.159.39.171	0.00%	49.78ms	11.40mb/s	91.2mb	2025/12/08 07:42:52
36	多线	162.159.6.128	0.00%	66.14ms	10.55mb/s	84.4mb	2025/12/08 07:42:52
37	多线	162.159.13.149	0.00%	66.74ms	5.39mb/s	43.12mb	2025/12/08 07:42:52
38	多线	172.64.53.129	0.00%	42.51ms	0.22mb/s	1.76mb	2025/12/08 07:42:52
39	多线	162.159.33.183	0.00%	67.13ms	0.14mb/s	1.12mb	2025/12/08 07:42:52
40	多线	162.159.38.63	0.00%	62.35ms	0.12mb/s	0.96mb	2025/12/08 07:42:52
41	IPV6	2a06:98c1:310c:4bde:388a:2df2:8549:e881	0.00%	91.83ms	36.26mb/s	290.08mb	2025/12/08 07:34:30
42	IPV6	2a06:98c1:310d:2fdd:8f8a:5538:1fdd:dc6b	0.00%	91.78ms	34.38mb/s	275.04mb	2025/12/08 07:34:30
43	IPV6	2a06:98c1:310a:5a:574e:f8ff:c5ef:26f8	0.00%	91.85ms	30.06mb/s	240.48mb	2025/12/08 07:34:30
44	IPV6	2803:f800:51:d187:f00:6c18:fbb0:daa4	0.00%	91.85ms	28.97mb/s	231.76mb	2025/12/08 07:34:30
45	IPV6	2803:f800:50:f1fe:c374:218e:9556:f284	0.00%	91.83ms	28.53mb/s	228.24mb	2025/12/08 07:34:30
46	IPV6	2a06:98c1:51:98:a526:4111:d5eb:9a2b	0.00%	91.86ms	1.78mb/s	14.24mb	2025/12/08 07:34:30
47	IPV6	2a06:98c1:3103:c452:a27e:9a46:94a:a0d6	0.00%	91.84ms	0.70mb/s	5.6mb	2025/12/08 07:34:30
48	IPV6	2a06:98c1:3100:72b7:7f4e:6992:5ed5:ca55	0.00%	91.85ms	0.14mb/s	1.12mb	2025/12/08 07:34:30
49	IPV6	2a06:98c1:3109:0:c8fb:3182:a996:ba3f	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/08 07:34:30
50	IPV6	2a06:98c1:310a:d564:9ae9:e6fe:7fbb:902b	0.00%	91.85ms	0.13mb/s	1.04mb	2025/12/08 07:34:30
