序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.217	0.00%	45.77ms	69.40mb/s	555.2mb	2025/11/02 18:52:20
2	电信	172.64.150.24	0.00%	45.98ms	67.79mb/s	542.32mb	2025/11/02 18:52:20
3	电信	172.64.33.52	0.00%	46.09ms	67.02mb/s	536.16mb	2025/11/02 18:52:20
4	电信	162.159.6.127	0.00%	46.21ms	66.91mb/s	535.28mb	2025/11/02 18:52:20
5	电信	162.159.49.50	0.00%	46.03ms	66.86mb/s	534.88mb	2025/11/02 18:52:20
6	电信	172.64.144.57	0.00%	46.07ms	66.69mb/s	533.52mb	2025/11/02 18:52:20
7	电信	172.64.147.99	0.00%	45.94ms	66.43mb/s	531.44mb	2025/11/02 18:52:20
8	电信	162.159.17.97	0.00%	45.99ms	66.33mb/s	530.64mb	2025/11/02 18:52:20
9	电信	104.18.44.116	0.00%	45.99ms	66.01mb/s	528.08mb	2025/11/02 18:52:20
10	电信	162.159.12.234	0.00%	46.19ms	58.92mb/s	471.36mb	2025/11/02 18:52:20
11	联通	104.26.11.52	0.00%	123.55ms	19.65mb/s	157.2mb	2025/11/02 18:52:03
12	联通	172.67.79.53	0.00%	108.36ms	14.05mb/s	112.4mb	2025/11/02 18:52:03
13	联通	172.67.66.124	0.00%	107.81ms	9.89mb/s	79.12mb	2025/11/02 18:52:03
14	联通	104.26.13.31	0.00%	122.33ms	8.26mb/s	66.08mb	2025/11/02 18:52:03
15	联通	172.67.65.0	0.00%	110.38ms	6.10mb/s	48.8mb	2025/11/02 18:52:03
16	联通	104.26.7.243	0.00%	123.72ms	5.68mb/s	45.44mb	2025/11/02 18:52:03
17	联通	172.67.73.234	0.00%	108.82ms	5.04mb/s	40.32mb	2025/11/02 18:52:03
18	联通	104.20.17.59	0.00%	122.85ms	4.83mb/s	38.64mb	2025/11/02 18:52:03
19	联通	172.67.67.39	0.00%	107.43ms	1.13mb/s	9.04mb	2025/11/02 18:52:03
20	联通	172.67.77.140	0.00%	107.64ms	0.55mb/s	4.4mb	2025/11/02 18:52:03
21	移动	104.16.240.56	0.00%	48.72ms	14.68mb/s	117.44mb	2025/11/02 18:47:48
22	移动	104.16.155.140	0.00%	48.89ms	14.01mb/s	112.08mb	2025/11/02 18:47:48
23	移动	104.17.145.82	0.00%	49.32ms	13.91mb/s	111.28mb	2025/11/02 18:47:48
24	移动	104.19.53.49	0.00%	49.76ms	13.90mb/s	111.2mb	2025/11/02 18:47:48
25	移动	104.19.62.38	0.00%	49.51ms	13.73mb/s	109.84mb	2025/11/02 18:47:48
26	移动	104.17.55.134	0.00%	49.74ms	13.56mb/s	108.48mb	2025/11/02 18:47:48
27	移动	104.17.49.53	0.00%	49.19ms	13.48mb/s	107.84mb	2025/11/02 18:47:48
28	移动	104.16.152.48	0.00%	49.04ms	12.97mb/s	103.76mb	2025/11/02 18:47:48
29	移动	104.16.147.185	0.00%	49.78ms	12.35mb/s	98.8mb	2025/11/02 18:47:48
30	移动	104.17.26.140	0.00%	49.49ms	11.42mb/s	91.36mb	2025/11/02 18:47:48
31	多线	162.159.39.125	0.00%	54.70ms	15.09mb/s	120.72mb	2025/11/02 18:52:47
32	多线	162.159.44.92	0.00%	43.20ms	14.74mb/s	117.92mb	2025/11/02 18:52:47
33	多线	162.159.35.244	0.00%	71.79ms	14.22mb/s	113.76mb	2025/11/02 18:52:47
34	多线	162.159.5.242	0.00%	69.08ms	14.19mb/s	113.52mb	2025/11/02 18:52:47
35	多线	108.162.198.128	0.00%	56.44ms	14.06mb/s	112.48mb	2025/11/02 18:52:47
36	多线	162.159.38.59	0.00%	69.66ms	12.80mb/s	102.4mb	2025/11/02 18:52:47
37	多线	172.64.154.241	0.00%	71.61ms	2.60mb/s	20.8mb	2025/11/02 18:52:47
38	多线	162.159.36.168	0.00%	71.29ms	2.33mb/s	18.64mb	2025/11/02 18:52:47
39	多线	162.159.45.33	0.00%	64.00ms	0.14mb/s	1.12mb	2025/11/02 18:52:47
40	多线	172.64.229.83	0.00%	49.24ms	0.13mb/s	1.04mb	2025/11/02 18:52:47
41	IPV6	2a06:98c1:3106:f136:4403:4d0d:8df5:e5b9	0.00%	46.37ms	30.37mb/s	242.96mb	2025/11/02 18:34:06
42	IPV6	2803:f800:50:0:231:29ea:e0e5:d09e	0.00%	46.37ms	30.31mb/s	242.48mb	2025/11/02 18:34:06
43	IPV6	2803:f800:51:a93a:2485:405b:c0a8:b892	0.00%	46.05ms	30.00mb/s	240mb	2025/11/02 18:34:06
44	IPV6	2a06:98c1:3107:3bf7:ed56:fb0b:f3a6:304e	0.00%	46.21ms	29.61mb/s	236.88mb	2025/11/02 18:34:06
45	IPV6	2a06:98c1:310f:0:510d:2c2:c777:e532	0.00%	46.25ms	29.23mb/s	233.84mb	2025/11/02 18:34:06
46	IPV6	2a06:98c1:3100:f8b7:7ffe:9384:e20c:9316	0.00%	46.43ms	10.97mb/s	87.76mb	2025/11/02 18:34:06
47	IPV6	2a06:98c1:3107:1f:225:ae4d:13b5:1a13	0.00%	46.39ms	1.29mb/s	10.32mb	2025/11/02 18:34:06
