序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.212	0.00%	46.46ms	67.16mb/s	537.28mb	2025/11/07 14:42:35
2	电信	172.64.144.9	0.00%	46.29ms	66.95mb/s	535.6mb	2025/11/07 14:42:35
3	电信	108.162.192.34	0.00%	46.14ms	66.90mb/s	535.2mb	2025/11/07 14:42:35
4	电信	108.162.193.79	0.00%	46.30ms	66.75mb/s	534mb	2025/11/07 14:42:35
5	电信	172.64.146.52	0.00%	46.32ms	66.66mb/s	533.28mb	2025/11/07 14:42:35
6	电信	173.245.59.101	0.00%	46.34ms	66.34mb/s	530.72mb	2025/11/07 14:42:35
7	电信	172.64.49.122	0.00%	46.17ms	66.17mb/s	529.36mb	2025/11/07 14:42:35
8	电信	104.18.43.177	0.00%	46.45ms	65.81mb/s	526.48mb	2025/11/07 14:42:35
9	电信	104.18.46.75	0.00%	46.28ms	65.27mb/s	522.16mb	2025/11/07 14:42:35
10	电信	104.18.34.125	0.00%	46.41ms	1.08mb/s	8.64mb	2025/11/07 14:42:35
11	联通	104.18.132.82	0.00%	148.66ms	14.14mb/s	113.12mb	2025/11/07 14:42:21
12	联通	104.21.230.72	0.00%	147.65ms	9.38mb/s	75.04mb	2025/11/07 14:42:21
13	联通	104.26.4.228	0.00%	125.04ms	0.27mb/s	2.16mb	2025/11/07 14:42:21
14	联通	104.26.7.93	0.00%	127.50ms	0.25mb/s	2mb	2025/11/07 14:42:21
15	联通	104.20.28.90	0.00%	125.31ms	0.23mb/s	1.84mb	2025/11/07 14:42:21
16	联通	104.20.17.228	0.00%	125.34ms	0.23mb/s	1.84mb	2025/11/07 14:42:21
17	联通	104.26.0.225	0.00%	124.30ms	0.21mb/s	1.68mb	2025/11/07 14:42:21
18	联通	172.67.67.144	0.00%	122.11ms	0.20mb/s	1.6mb	2025/11/07 14:42:21
19	联通	104.20.20.80	0.00%	123.06ms	0.18mb/s	1.44mb	2025/11/07 14:42:21
20	联通	104.26.3.110	0.00%	126.99ms	0.16mb/s	1.28mb	2025/11/07 14:42:21
21	移动	104.19.45.129	0.00%	51.60ms	6.34mb/s	50.72mb	2025/11/07 14:47:58
22	移动	104.16.148.63	0.00%	52.28ms	4.99mb/s	39.92mb	2025/11/07 14:47:58
23	移动	104.17.109.123	0.00%	52.21ms	4.99mb/s	39.92mb	2025/11/07 14:47:58
24	移动	104.19.47.249	0.00%	50.79ms	3.04mb/s	24.32mb	2025/11/07 14:47:58
25	移动	104.19.34.140	0.00%	52.63ms	1.95mb/s	15.6mb	2025/11/07 14:47:58
26	移动	104.17.113.203	0.00%	51.99ms	1.50mb/s	12mb	2025/11/07 14:47:58
27	移动	104.19.61.200	0.00%	53.37ms	1.19mb/s	9.52mb	2025/11/07 14:47:58
28	移动	104.19.51.183	0.00%	53.09ms	1.07mb/s	8.56mb	2025/11/07 14:47:58
29	移动	172.64.158.185	0.00%	53.23ms	0.67mb/s	5.36mb	2025/11/07 14:47:58
30	移动	104.17.123.202	0.00%	53.07ms	0.24mb/s	1.92mb	2025/11/07 14:47:58
31	多线	162.159.38.28	0.00%	34.91ms	14.34mb/s	114.72mb	2025/11/07 14:42:56
32	多线	108.162.198.150	0.00%	45.06ms	14.32mb/s	114.56mb	2025/11/07 14:42:56
33	多线	172.64.229.222	0.00%	39.34ms	14.28mb/s	114.24mb	2025/11/07 14:42:56
34	多线	172.64.50.173	0.00%	70.48ms	14.27mb/s	114.16mb	2025/11/07 14:42:56
35	多线	162.159.36.104	0.00%	71.93ms	12.91mb/s	103.28mb	2025/11/07 14:42:56
36	多线	162.159.39.44	0.00%	35.14ms	0.27mb/s	2.16mb	2025/11/07 14:42:56
37	多线	162.159.45.128	0.00%	37.82ms	0.16mb/s	1.28mb	2025/11/07 14:42:56
38	多线	104.18.46.221	0.00%	69.91ms	0.14mb/s	1.12mb	2025/11/07 14:42:56
39	多线	162.159.46.80	0.00%	72.02ms	0.14mb/s	1.12mb	2025/11/07 14:42:56
40	多线	162.159.44.222	0.00%	43.32ms	0.14mb/s	1.12mb	2025/11/07 14:42:56
41	IPV6	2803:f800:51:fc:f59c:a36b:5ced:e00c	0.00%	46.24ms	30.76mb/s	246.08mb	2025/11/07 14:34:50
42	IPV6	2400:cb00:2049::d202:b169:c7b2	0.00%	46.47ms	30.65mb/s	245.2mb	2025/11/07 14:34:50
43	IPV6	2a06:98c1:310b:76:20f4:960c:dd14:f99f	0.00%	46.49ms	30.23mb/s	241.84mb	2025/11/07 14:34:50
44	IPV6	2a06:98c1:310f:3c14:d6d9:10ed:7206:c194	0.00%	46.47ms	30.07mb/s	240.56mb	2025/11/07 14:34:50
45	IPV6	2803:f800:50:0:de:8b96:8db2:7c15	0.00%	46.30ms	29.37mb/s	234.96mb	2025/11/07 14:34:50
46	IPV6	2400:cb00:2049:c402:b6ad:92d1:8cd4:d63c	0.00%	46.43ms	29.30mb/s	234.4mb	2025/11/07 14:34:50
47	IPV6	2a06:98c1:310f:23:db26:f5eb:b541:2af1	0.00%	46.47ms	2.82mb/s	22.56mb	2025/11/07 14:34:50
48	IPV6	2a06:98c1:310f:6f:8d49:ce9d:e669:fca	0.00%	46.47ms	0.18mb/s	1.44mb	2025/11/07 14:34:50
49	IPV6	2a06:98c1:310f:f750:f17d:b642:7106:e298	0.00%	46.46ms	0.14mb/s	1.12mb	2025/11/07 14:34:50
50	IPV6	2a06:98c1:310d:e7:9b6c:87aa:cd1c:faee	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/07 14:34:50
