序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.197	0.00%	52.20ms	63.30mb/s	506.4mb	2026/01/26 15:52:38
2	电信	162.159.39.119	0.00%	51.19ms	62.92mb/s	503.36mb	2026/01/26 15:52:38
3	电信	108.162.198.210	0.00%	52.71ms	61.98mb/s	495.84mb	2026/01/26 15:52:38
4	电信	172.64.53.123	0.00%	52.87ms	61.86mb/s	494.88mb	2026/01/26 15:52:38
5	电信	162.159.38.161	0.00%	51.90ms	61.02mb/s	488.16mb	2026/01/26 15:52:38
6	电信	162.159.44.252	0.00%	52.74ms	60.20mb/s	481.6mb	2026/01/26 15:52:38
7	电信	172.64.52.163	0.00%	52.82ms	60.16mb/s	481.28mb	2026/01/26 15:52:38
8	电信	172.64.229.201	0.00%	59.86ms	58.25mb/s	466mb	2026/01/26 15:52:38
9	电信	162.159.46.186	0.00%	91.25ms	38.16mb/s	305.28mb	2026/01/26 15:52:38
10	电信	162.159.42.172	0.00%	91.21ms	1.46mb/s	11.68mb	2026/01/26 15:52:38
11	联通	104.18.98.188	0.00%	159.30ms	20.36mb/s	162.88mb	2026/01/26 16:02:16
12	联通	104.18.86.9	0.00%	160.38ms	19.75mb/s	158mb	2026/01/26 16:02:16
13	联通	104.26.13.21	0.00%	142.78ms	1.30mb/s	10.4mb	2026/01/26 16:02:16
14	联通	104.26.11.52	0.00%	142.31ms	0.20mb/s	1.6mb	2026/01/26 16:02:16
15	联通	104.20.26.62	0.00%	134.41ms	0.19mb/s	1.52mb	2026/01/26 16:02:16
16	联通	104.26.15.156	0.00%	126.45ms	0.19mb/s	1.52mb	2026/01/26 16:02:16
17	联通	172.67.65.24	0.00%	122.93ms	0.16mb/s	1.28mb	2026/01/26 16:02:16
18	联通	104.20.28.173	0.00%	137.59ms	0.15mb/s	1.2mb	2026/01/26 16:02:16
19	联通	172.67.70.131	0.00%	125.06ms	0.12mb/s	0.96mb	2026/01/26 16:02:16
20	联通	104.26.1.94	0.00%	144.16ms	0.10mb/s	0.8mb	2026/01/26 16:02:16
21	移动	104.19.209.222	0.00%	94.05ms	7.96mb/s	63.68mb	2026/01/26 15:48:06
22	移动	104.25.250.140	0.00%	93.06ms	7.90mb/s	63.2mb	2026/01/26 15:48:06
23	移动	104.25.245.88	0.00%	93.37ms	7.79mb/s	62.32mb	2026/01/26 15:48:06
24	移动	172.64.153.103	0.00%	93.77ms	6.88mb/s	55.04mb	2026/01/26 15:48:06
25	移动	104.18.224.25	0.00%	94.24ms	6.32mb/s	50.56mb	2026/01/26 15:48:06
26	移动	104.18.233.168	0.00%	94.22ms	5.51mb/s	44.08mb	2026/01/26 15:48:06
27	移动	104.17.138.93	0.00%	94.11ms	5.01mb/s	40.08mb	2026/01/26 15:48:06
28	移动	104.25.249.194	0.00%	93.91ms	4.02mb/s	32.16mb	2026/01/26 15:48:06
29	移动	104.17.131.189	0.00%	93.49ms	3.33mb/s	26.64mb	2026/01/26 15:48:06
30	移动	104.18.172.75	0.00%	94.45ms	3.23mb/s	25.84mb	2026/01/26 15:48:06
31	多线	162.159.20.200	0.00%	65.35ms	15.81mb/s	126.48mb	2026/01/26 15:52:54
32	多线	108.162.198.18	0.00%	59.08ms	15.70mb/s	125.6mb	2026/01/26 15:52:54
33	多线	162.159.38.84	0.00%	44.76ms	14.70mb/s	117.6mb	2026/01/26 15:52:54
34	多线	162.159.45.244	0.00%	54.56ms	14.18mb/s	113.44mb	2026/01/26 15:52:54
35	多线	172.64.52.10	0.00%	49.98ms	13.88mb/s	111.04mb	2026/01/26 15:52:54
36	多线	162.159.44.1	0.00%	51.99ms	4.97mb/s	39.76mb	2026/01/26 15:52:54
37	多线	104.18.46.166	0.00%	67.39ms	0.71mb/s	5.68mb	2026/01/26 15:52:54
38	多线	162.159.39.136	0.00%	45.74ms	0.14mb/s	1.12mb	2026/01/26 15:52:54
39	多线	172.64.53.72	0.00%	57.74ms	0.14mb/s	1.12mb	2026/01/26 15:52:54
40	多线	172.64.229.176	0.00%	52.29ms	0.14mb/s	1.12mb	2026/01/26 15:52:54
41	IPV6	2606:4700:57:c09a:2fb2:cdd8:6ccb:78a4	0.00%	51.37ms	41.77mb/s	334.16mb	2026/01/26 15:34:33
42	IPV6	2606:4700:57:c09a:2fb2:4e6a:97d9:d077	0.00%	51.62ms	30.98mb/s	247.84mb	2026/01/26 15:34:33
43	IPV6	2606:4700:57:c0d3:b73e:b264:e190:95	0.00%	51.14ms	30.27mb/s	242.16mb	2026/01/26 15:34:33
44	IPV6	2606:4700:57:c0d3:ef2c:11c4:36ed:2086	0.00%	51.25ms	30.10mb/s	240.8mb	2026/01/26 15:34:33
45	IPV6	2606:4700:57:c0d3:b73e:b2b0:56af:72a9	0.00%	51.79ms	30.07mb/s	240.56mb	2026/01/26 15:34:33
46	IPV6	2606:4700:57:c0d3:ed6d:e106:4f59:9e69	0.00%	51.62ms	20.04mb/s	160.32mb	2026/01/26 15:34:33
47	IPV6	2606:4700:57:c0d3:ed6d:7200:2661:a893	0.00%	51.66ms	17.57mb/s	140.56mb	2026/01/26 15:34:33
48	IPV6	2606:4700:57:c0d3:b73e:b2b0:4a42:db42	0.00%	51.26ms	0.92mb/s	7.36mb	2026/01/26 15:34:33
49	IPV6	2606:4700:57:c09a:2f53:6d17:a822:fd6a	0.00%	51.30ms	0.15mb/s	1.2mb	2026/01/26 15:34:33
50	IPV6	2606:4700:57:c09a:f33a:bee4:b35d:7191	0.00%	51.75ms	0.13mb/s	1.04mb	2026/01/26 15:34:33
