序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.66	0.00%	44.27ms	70.57mb/s	564.56mb	2026/01/17 14:52:42
2	电信	172.64.38.247	0.00%	44.25ms	69.88mb/s	559.04mb	2026/01/17 14:52:42
3	电信	172.64.50.25	0.00%	44.26ms	69.82mb/s	558.56mb	2026/01/17 14:52:42
4	电信	162.159.60.20	0.00%	44.03ms	69.64mb/s	557.12mb	2026/01/17 14:52:42
5	电信	162.159.13.50	0.00%	44.25ms	68.92mb/s	551.36mb	2026/01/17 14:52:42
6	电信	162.159.32.162	0.00%	44.14ms	68.64mb/s	549.12mb	2026/01/17 14:52:42
7	电信	162.159.36.202	0.00%	44.38ms	68.09mb/s	544.72mb	2026/01/17 14:52:42
8	电信	104.18.34.99	0.00%	44.28ms	67.26mb/s	538.08mb	2026/01/17 14:52:42
9	电信	162.159.8.197	0.00%	44.31ms	67.21mb/s	537.68mb	2026/01/17 14:52:42
10	电信	162.159.33.230	0.00%	44.30ms	65.95mb/s	527.6mb	2026/01/17 14:52:42
11	联通	104.20.25.218	0.00%	116.96ms	1.86mb/s	14.88mb	2026/01/17 14:52:03
12	联通	104.26.4.147	0.00%	116.15ms	0.45mb/s	3.6mb	2026/01/17 14:52:03
13	联通	172.67.65.251	0.00%	112.27ms	0.37mb/s	2.96mb	2026/01/17 14:52:03
14	联通	104.26.11.6	0.00%	108.12ms	0.36mb/s	2.88mb	2026/01/17 14:52:03
15	联通	104.26.15.6	0.00%	114.52ms	0.35mb/s	2.8mb	2026/01/17 14:52:03
16	联通	104.20.23.61	0.00%	112.76ms	0.34mb/s	2.72mb	2026/01/17 14:52:03
17	联通	104.20.21.156	0.00%	117.20ms	0.26mb/s	2.08mb	2026/01/17 14:52:03
18	联通	104.20.19.103	0.00%	118.11ms	0.26mb/s	2.08mb	2026/01/17 14:52:03
19	联通	104.26.3.77	0.00%	116.28ms	0.19mb/s	1.52mb	2026/01/17 14:52:03
20	联通	172.67.67.132	0.00%	118.29ms	0.18mb/s	1.44mb	2026/01/17 14:52:03
21	移动	104.19.146.220	0.00%	121.11ms	15.81mb/s	126.48mb	2026/01/17 14:48:06
22	移动	104.17.177.105	0.00%	122.69ms	13.31mb/s	106.48mb	2026/01/17 14:48:06
23	移动	104.18.91.176	0.00%	125.45ms	4.93mb/s	39.44mb	2026/01/17 14:48:06
24	移动	104.17.168.190	0.00%	115.68ms	4.72mb/s	37.76mb	2026/01/17 14:48:06
25	移动	104.17.145.147	0.00%	126.57ms	3.53mb/s	28.24mb	2026/01/17 14:48:06
26	移动	104.16.251.237	0.00%	115.39ms	2.37mb/s	18.96mb	2026/01/17 14:48:06
27	移动	104.18.42.159	0.00%	116.54ms	1.89mb/s	15.12mb	2026/01/17 14:48:06
28	移动	104.17.106.69	0.00%	105.67ms	1.81mb/s	14.48mb	2026/01/17 14:48:06
29	移动	104.16.157.235	0.00%	125.78ms	1.55mb/s	12.4mb	2026/01/17 14:48:06
30	移动	104.17.119.250	0.00%	115.67ms	0.46mb/s	3.68mb	2026/01/17 14:48:06
31	多线	162.159.13.34	0.00%	78.32ms	7.92mb/s	63.36mb	2026/01/17 14:53:01
32	多线	104.18.44.121	0.00%	78.58ms	6.59mb/s	52.72mb	2026/01/17 14:53:01
33	多线	162.159.2.172	0.00%	77.81ms	6.57mb/s	52.56mb	2026/01/17 14:53:01
34	多线	108.162.195.216	0.00%	78.59ms	5.97mb/s	47.76mb	2026/01/17 14:53:01
35	多线	162.159.21.103	0.00%	78.93ms	2.57mb/s	20.56mb	2026/01/17 14:53:01
36	多线	162.159.5.48	0.00%	78.77ms	2.10mb/s	16.8mb	2026/01/17 14:53:01
37	多线	162.159.8.248	0.00%	78.93ms	1.68mb/s	13.44mb	2026/01/17 14:53:01
38	多线	162.159.49.40	0.00%	78.12ms	1.44mb/s	11.52mb	2026/01/17 14:53:01
39	多线	104.18.32.129	0.00%	77.95ms	1.38mb/s	11.04mb	2026/01/17 14:53:01
40	多线	162.159.20.99	0.00%	78.92ms	1.22mb/s	9.76mb	2026/01/17 14:53:01
41	IPV6	2a06:98c1:3106:36c2:eaf5:bb6d:db29:fc81	0.00%	44.45ms	61.70mb/s	493.6mb	2026/01/17 14:35:38
42	IPV6	2803:f800:51:7060:9789:7052:d044:b07e	0.00%	44.47ms	30.89mb/s	247.12mb	2026/01/17 14:35:38
43	IPV6	2a06:98c1:3106:0:5e:e15f:370a:90a	0.00%	44.44ms	30.47mb/s	243.76mb	2026/01/17 14:35:38
44	IPV6	2a06:98c1:3103:0:62c1:6f8f:db08:d1a6	0.00%	44.46ms	30.31mb/s	242.48mb	2026/01/17 14:35:38
45	IPV6	2a06:98c1:3102:bb08:edab:9bfb:fed1:5ee8	0.00%	44.43ms	30.26mb/s	242.08mb	2026/01/17 14:35:38
46	IPV6	2a06:98c1:3106:d58e:5630:4c42:4f1b:f1ed	0.00%	44.51ms	30.06mb/s	240.48mb	2026/01/17 14:35:38
47	IPV6	2a06:98c1:3100::8d77	0.00%	44.49ms	30.03mb/s	240.24mb	2026/01/17 14:35:38
48	IPV6	2a06:98c1:310d:1e09:fbee:5a7b:f65e:6515	0.00%	44.45ms	0.56mb/s	4.48mb	2026/01/17 14:35:38
49	IPV6	2a06:98c1:310c:49f7:4316:6694:6633:c8dc	0.00%	44.42ms	0.49mb/s	3.92mb	2026/01/17 14:35:38
50	IPV6	2803:f800:50:b881:dd23:b764:c77b:d43	0.00%	44.47ms	0.15mb/s	1.2mb	2026/01/17 14:35:38
