序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.10	0.00%	51.78ms	62.85mb/s	502.8mb	2026/04/23 14:53:08
2	电信	172.64.52.162	0.00%	51.92ms	62.82mb/s	502.56mb	2026/04/23 14:53:08
3	电信	162.159.45.115	0.00%	52.55ms	62.03mb/s	496.24mb	2026/04/23 14:53:08
4	电信	162.159.39.67	0.00%	51.88ms	61.30mb/s	490.4mb	2026/04/23 14:53:08
5	电信	162.159.44.156	0.00%	51.30ms	60.65mb/s	485.2mb	2026/04/23 14:53:08
6	电信	172.64.53.102	0.00%	52.25ms	60.63mb/s	485.04mb	2026/04/23 14:53:08
7	电信	162.159.38.94	0.00%	52.50ms	59.91mb/s	479.28mb	2026/04/23 14:53:08
8	电信	172.64.229.168	0.00%	56.65ms	58.15mb/s	465.2mb	2026/04/23 14:53:08
9	电信	162.159.11.193	0.00%	61.05ms	0.38mb/s	3.04mb	2026/04/23 14:53:08
10	电信	198.41.222.179	0.00%	54.31ms	0.38mb/s	3.04mb	2026/04/23 14:53:08
11	联通	104.26.15.180	0.00%	121.22ms	0.37mb/s	2.96mb	2026/04/23 14:52:14
12	联通	172.67.78.253	0.00%	125.04ms	0.36mb/s	2.88mb	2026/04/23 14:52:14
13	联通	104.20.30.98	0.00%	124.59ms	0.30mb/s	2.4mb	2026/04/23 14:52:14
14	联通	104.20.16.180	0.00%	122.31ms	0.25mb/s	2mb	2026/04/23 14:52:14
15	联通	104.26.13.188	0.00%	124.41ms	0.23mb/s	1.84mb	2026/04/23 14:52:14
16	联通	104.20.29.219	0.00%	120.88ms	0.20mb/s	1.6mb	2026/04/23 14:52:14
17	联通	104.20.18.98	0.00%	121.72ms	0.20mb/s	1.6mb	2026/04/23 14:52:14
18	联通	172.67.74.228	0.00%	125.30ms	0.18mb/s	1.44mb	2026/04/23 14:52:14
19	联通	104.20.26.108	0.00%	124.66ms	0.12mb/s	0.96mb	2026/04/23 14:52:14
20	联通	104.26.9.82	0.00%	121.69ms	0.11mb/s	0.88mb	2026/04/23 14:52:14
21	移动	172.67.66.38	0.00%	190.99ms	1.15mb/s	9.2mb	2026/04/23 14:48:13
22	移动	104.20.59.182	0.00%	190.76ms	0.89mb/s	7.12mb	2026/04/23 14:48:13
23	移动	162.159.129.13	0.00%	186.20ms	0.80mb/s	6.4mb	2026/04/23 14:48:13
24	移动	162.159.140.22	0.00%	185.28ms	0.78mb/s	6.24mb	2026/04/23 14:48:13
25	移动	104.18.17.72	0.00%	187.36ms	0.72mb/s	5.76mb	2026/04/23 14:48:13
26	移动	104.18.1.242	0.00%	191.29ms	0.70mb/s	5.6mb	2026/04/23 14:48:13
27	移动	104.18.0.104	0.00%	190.61ms	0.66mb/s	5.28mb	2026/04/23 14:48:13
28	移动	104.20.63.248	0.00%	187.33ms	0.59mb/s	4.72mb	2026/04/23 14:48:13
29	移动	104.20.58.64	0.00%	190.78ms	0.50mb/s	4mb	2026/04/23 14:48:13
30	移动	104.18.8.105	0.00%	190.63ms	0.34mb/s	2.72mb	2026/04/23 14:48:13
31	多线	108.162.198.219	0.00%	62.45ms	19.60mb/s	156.8mb	2026/04/23 14:52:55
32	多线	172.64.53.117	0.00%	62.61ms	14.30mb/s	114.4mb	2026/04/23 14:52:55
33	多线	162.159.45.115	0.00%	48.74ms	14.07mb/s	112.56mb	2026/04/23 14:52:55
34	多线	162.159.39.210	0.00%	53.34ms	13.71mb/s	109.68mb	2026/04/23 14:52:55
35	多线	162.159.18.247	0.00%	69.25ms	0.34mb/s	2.72mb	2026/04/23 14:52:55
36	多线	172.64.149.212	0.00%	68.58ms	0.28mb/s	2.24mb	2026/04/23 14:52:55
37	多线	162.159.36.127	0.00%	68.69ms	0.23mb/s	1.84mb	2026/04/23 14:52:55
38	多线	172.64.50.178	0.00%	67.67ms	0.16mb/s	1.28mb	2026/04/23 14:52:55
39	多线	172.64.34.76	0.00%	68.28ms	0.14mb/s	1.12mb	2026/04/23 14:52:55
40	多线	172.64.229.70	0.00%	54.92ms	0.14mb/s	1.12mb	2026/04/23 14:52:55
41	IPV6	2a06:98c1:310e:9f:399c:5d07:ce73:57d3	0.00%	47.45ms	0.59mb/s	4.72mb	2026/04/23 14:34:41
42	IPV6	2a06:98c1:3101:9efb:2a51:3108:cb6e:db1c	0.00%	47.14ms	0.39mb/s	3.12mb	2026/04/23 14:34:41
43	IPV6	2a06:98c1:3108:5f:d32a:5a5e:9c09:11a7	0.00%	47.37ms	0.30mb/s	2.4mb	2026/04/23 14:34:41
44	IPV6	2803:f800:50:0:b0:e0b3:7e24:5e95	0.00%	47.19ms	0.17mb/s	1.36mb	2026/04/23 14:34:41
45	IPV6	2803:f800:51:5c:6a85:2534:2c3:5f66	0.00%	46.94ms	0.15mb/s	1.2mb	2026/04/23 14:34:41
46	IPV6	2a06:98c1:3106:e8:8e7e:be7:b94f:d583	0.00%	47.39ms	0.15mb/s	1.2mb	2026/04/23 14:34:41
47	IPV6	2a06:98c1:3104:0:d805:5c5c:6091:a1da	0.00%	47.39ms	0.15mb/s	1.2mb	2026/04/23 14:34:41
48	IPV6	2a06:98c1:3108:5f:d7ea:7d9d:b17d:8a43	0.00%	47.10ms	0.13mb/s	1.04mb	2026/04/23 14:34:41
49	IPV6	2a06:98c1:3106:e8:8e7e:bee:bdcc:54ca	0.00%	47.40ms	0.12mb/s	0.96mb	2026/04/23 14:34:41
50	IPV6	2a06:98c1:3104:cf:8a38:6a4f:2182:4475	0.00%	47.03ms	0.12mb/s	0.96mb	2026/04/23 14:34:41
