序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.14	0.00%	52.56ms	61.69mb/s	493.52mb	2026/03/23 19:12:26
2	电信	162.159.38.7	0.00%	52.88ms	61.65mb/s	493.2mb	2026/03/23 19:12:26
3	电信	108.162.198.121	0.00%	52.16ms	61.56mb/s	492.48mb	2026/03/23 19:12:26
4	电信	172.64.52.131	0.00%	51.82ms	60.77mb/s	486.16mb	2026/03/23 19:12:26
5	电信	162.159.39.42	0.00%	50.86ms	59.71mb/s	477.68mb	2026/03/23 19:12:26
6	电信	162.159.45.172	0.00%	51.93ms	59.11mb/s	472.88mb	2026/03/23 19:12:26
7	电信	162.159.44.24	0.00%	53.23ms	59.01mb/s	472.08mb	2026/03/23 19:12:26
8	电信	172.64.229.46	0.00%	66.56ms	49.06mb/s	392.48mb	2026/03/23 19:12:26
9	电信	172.64.34.42	0.00%	91.14ms	40.71mb/s	325.68mb	2026/03/23 19:12:26
10	电信	162.159.49.133	0.00%	90.98ms	39.25mb/s	314mb	2026/03/23 19:12:26
11	联通	172.67.65.187	0.00%	66.90ms	53.51mb/s	428.08mb	2026/03/23 19:11:40
12	联通	104.20.28.37	0.00%	62.66ms	52.87mb/s	422.96mb	2026/03/23 19:11:40
13	联通	172.67.79.49	0.00%	66.75ms	51.68mb/s	413.44mb	2026/03/23 19:11:40
14	联通	104.26.4.205	0.00%	63.96ms	50.36mb/s	402.88mb	2026/03/23 19:11:40
15	联通	104.26.0.20	0.00%	63.99ms	49.24mb/s	393.92mb	2026/03/23 19:11:40
16	联通	104.20.23.55	0.00%	64.68ms	48.85mb/s	390.8mb	2026/03/23 19:11:40
17	联通	172.67.73.8	0.00%	64.83ms	48.45mb/s	387.6mb	2026/03/23 19:11:40
18	联通	104.20.16.137	0.00%	66.53ms	47.22mb/s	377.76mb	2026/03/23 19:11:40
19	联通	172.67.71.221	0.00%	64.66ms	47.07mb/s	376.56mb	2026/03/23 19:11:40
20	联通	104.20.20.212	0.00%	65.05ms	46.84mb/s	374.72mb	2026/03/23 19:11:40
21	移动	104.17.146.144	0.00%	54.32ms	17.33mb/s	138.64mb	2026/03/23 19:02:50
22	移动	104.16.159.44	0.00%	51.80ms	16.74mb/s	133.92mb	2026/03/23 19:02:50
23	移动	104.17.177.93	0.00%	56.31ms	15.64mb/s	125.12mb	2026/03/23 19:02:50
24	移动	104.16.158.138	0.00%	56.15ms	14.59mb/s	116.72mb	2026/03/23 19:02:50
25	移动	104.16.154.55	0.00%	54.51ms	13.60mb/s	108.8mb	2026/03/23 19:02:50
26	移动	104.19.154.175	0.00%	54.27ms	13.57mb/s	108.56mb	2026/03/23 19:02:50
27	移动	104.17.163.16	0.00%	56.19ms	13.53mb/s	108.24mb	2026/03/23 19:02:50
28	移动	104.17.173.228	0.00%	55.94ms	13.48mb/s	107.84mb	2026/03/23 19:02:50
29	移动	104.17.178.117	0.00%	52.75ms	12.38mb/s	99.04mb	2026/03/23 19:02:50
30	移动	104.17.185.87	0.00%	55.01ms	10.91mb/s	87.28mb	2026/03/23 19:02:50
31	多线	162.159.45.190	0.00%	67.20ms	15.28mb/s	122.24mb	2026/03/23 19:02:45
32	多线	162.159.4.58	0.00%	66.67ms	14.40mb/s	115.2mb	2026/03/23 19:02:45
33	多线	172.64.229.77	0.00%	52.11ms	14.28mb/s	114.24mb	2026/03/23 19:02:45
34	多线	162.159.44.220	0.00%	42.84ms	13.84mb/s	110.72mb	2026/03/23 19:02:45
35	多线	172.64.52.69	0.00%	61.55ms	13.57mb/s	108.56mb	2026/03/23 19:02:45
36	多线	162.159.38.135	0.00%	56.65ms	13.29mb/s	106.32mb	2026/03/23 19:02:45
37	多线	162.159.39.191	0.00%	54.76ms	0.25mb/s	2mb	2026/03/23 19:02:45
38	多线	108.162.198.157	0.00%	51.12ms	0.23mb/s	1.84mb	2026/03/23 19:02:45
39	多线	172.64.53.152	0.00%	67.40ms	0.21mb/s	1.68mb	2026/03/23 19:02:45
40	多线	172.64.154.162	0.00%	66.56ms	0.15mb/s	1.2mb	2026/03/23 19:02:45
41	IPV6	2803:f800:51:0:abaf:24f5:804d:ac00	0.00%	91.50ms	155.10mb/s	1240.8mb	2026/03/23 19:04:26
42	IPV6	2a06:98c1:3103:e0a6:7843:d4ef:4d08:a0	0.00%	91.42ms	36.17mb/s	289.36mb	2026/03/23 19:04:26
43	IPV6	2a06:98c1:3105:c7:a8bf:82ac:c11f:9771	0.00%	91.47ms	34.86mb/s	278.88mb	2026/03/23 19:04:26
44	IPV6	2a06:98c1:51:413f:fdd1:f419:f32f:117a	0.00%	91.52ms	32.59mb/s	260.72mb	2026/03/23 19:04:26
45	IPV6	2a06:98c1:310c:0:f3d6:e31e:aca0:9b3c	0.00%	91.50ms	31.39mb/s	251.12mb	2026/03/23 19:04:26
46	IPV6	2a06:98c1:3103:0:59:263c:1a98:3ef1	0.00%	91.45ms	25.80mb/s	206.4mb	2026/03/23 19:04:26
47	IPV6	2a06:98c1:3103:0:59:d2f9:ca5d:2a18	0.00%	91.47ms	3.55mb/s	28.4mb	2026/03/23 19:04:26
48	IPV6	2a06:98c1:3103:97:79a4:5ec3:1aa3:6c3	0.00%	91.48ms	0.58mb/s	4.64mb	2026/03/23 19:04:26
49	IPV6	2a06:98c1:3106:1ca9:3c72:21a9:7cfe:eed0	0.00%	91.51ms	0.18mb/s	1.44mb	2026/03/23 19:04:26
50	IPV6	2a06:98c1:310d:9:29d:dcba:85f:fec3	0.00%	91.53ms	0.13mb/s	1.04mb	2026/03/23 19:04:26
