序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.164	0.00%	42.36ms	72.78mb/s	582.24mb	2026/01/03 20:22:23
2	电信	162.159.17.37	0.00%	42.09ms	72.30mb/s	578.4mb	2026/01/03 20:22:23
3	电信	172.64.149.70	0.00%	42.12ms	72.26mb/s	578.08mb	2026/01/03 20:22:23
4	电信	162.159.5.197	0.00%	41.81ms	70.01mb/s	560.08mb	2026/01/03 20:22:23
5	电信	108.162.193.2	0.00%	42.31ms	69.94mb/s	559.52mb	2026/01/03 20:22:23
6	电信	162.159.26.214	0.00%	42.03ms	69.91mb/s	559.28mb	2026/01/03 20:22:23
7	电信	172.64.155.159	0.00%	42.04ms	69.59mb/s	556.72mb	2026/01/03 20:22:23
8	电信	172.64.35.232	0.00%	41.89ms	68.72mb/s	549.76mb	2026/01/03 20:22:23
9	电信	198.41.211.116	0.00%	41.37ms	68.68mb/s	549.44mb	2026/01/03 20:22:23
10	电信	162.159.40.108	0.00%	42.22ms	67.43mb/s	539.44mb	2026/01/03 20:22:23
11	联通	104.20.22.28	0.00%	74.94ms	5.70mb/s	45.6mb	2026/01/03 20:21:57
12	联通	172.67.78.164	0.00%	74.60ms	2.89mb/s	23.12mb	2026/01/03 20:21:57
13	联通	104.20.18.181	0.00%	74.75ms	1.33mb/s	10.64mb	2026/01/03 20:21:57
14	联通	172.67.71.124	0.00%	74.57ms	1.07mb/s	8.56mb	2026/01/03 20:21:57
15	联通	104.20.23.125	0.00%	73.99ms	0.87mb/s	6.96mb	2026/01/03 20:21:57
16	联通	104.26.10.154	0.00%	73.81ms	0.76mb/s	6.08mb	2026/01/03 20:21:57
17	联通	104.26.5.103	0.00%	74.76ms	0.56mb/s	4.48mb	2026/01/03 20:21:57
18	联通	104.26.1.197	0.00%	74.81ms	0.55mb/s	4.4mb	2026/01/03 20:21:57
19	联通	172.67.76.162	0.00%	72.77ms	0.48mb/s	3.84mb	2026/01/03 20:21:57
20	联通	104.26.3.249	0.00%	73.59ms	0.39mb/s	3.12mb	2026/01/03 20:21:57
21	移动	104.16.248.93	0.00%	46.91ms	15.99mb/s	127.92mb	2026/01/03 20:17:48
22	移动	104.19.60.107	0.00%	46.44ms	14.74mb/s	117.92mb	2026/01/03 20:17:48
23	移动	104.17.97.19	0.00%	48.16ms	14.63mb/s	117.04mb	2026/01/03 20:17:48
24	移动	104.17.168.157	0.00%	46.71ms	13.91mb/s	111.28mb	2026/01/03 20:17:48
25	移动	104.19.159.244	0.00%	47.22ms	13.79mb/s	110.32mb	2026/01/03 20:17:48
26	移动	104.16.156.122	0.00%	47.58ms	13.71mb/s	109.68mb	2026/01/03 20:17:48
27	移动	104.19.46.152	0.00%	48.13ms	13.21mb/s	105.68mb	2026/01/03 20:17:48
28	移动	104.19.39.85	0.00%	47.58ms	13.08mb/s	104.64mb	2026/01/03 20:17:48
29	移动	104.17.106.130	0.00%	47.97ms	12.48mb/s	99.84mb	2026/01/03 20:17:48
30	移动	104.17.98.50	0.00%	48.16ms	12.03mb/s	96.24mb	2026/01/03 20:17:48
31	多线	104.18.43.185	0.00%	77.13ms	16.68mb/s	133.44mb	2026/01/03 20:22:45
32	多线	172.64.52.75	0.00%	38.99ms	15.73mb/s	125.84mb	2026/01/03 20:22:45
33	多线	162.159.39.146	0.00%	52.30ms	14.50mb/s	116mb	2026/01/03 20:22:45
34	多线	172.64.157.81	0.00%	76.77ms	14.29mb/s	114.32mb	2026/01/03 20:22:45
35	多线	162.159.44.222	0.00%	51.73ms	14.22mb/s	113.76mb	2026/01/03 20:22:45
36	多线	172.64.158.19	0.00%	76.62ms	13.61mb/s	108.88mb	2026/01/03 20:22:45
37	多线	162.159.38.172	0.00%	44.46ms	0.95mb/s	7.6mb	2026/01/03 20:22:45
38	多线	108.162.198.100	0.00%	57.24ms	0.40mb/s	3.2mb	2026/01/03 20:22:45
39	多线	172.64.53.56	0.00%	57.72ms	0.25mb/s	2mb	2026/01/03 20:22:45
40	多线	162.159.45.176	0.00%	51.28ms	0.18mb/s	1.44mb	2026/01/03 20:22:45
41	IPV6	2a06:98c1:3107:0:b4eb:d5a:2fdb:694e	0.00%	42.12ms	52.58mb/s	420.64mb	2026/01/03 20:04:30
42	IPV6	2a06:98c1:3105:28fb:6d64:5a9f:7cb6:3f86	0.00%	42.12ms	30.51mb/s	244.08mb	2026/01/03 20:04:30
43	IPV6	2a06:98c1:3101:0:caab:8bed:79cb:1b74	0.00%	41.98ms	30.40mb/s	243.2mb	2026/01/03 20:04:30
44	IPV6	2a06:98c1:3108:6:9609:362a:157:e0f2	0.00%	42.07ms	30.28mb/s	242.24mb	2026/01/03 20:04:30
45	IPV6	2a06:98c1:310e:baac:e5a6:540d:f95c:a756	0.00%	41.95ms	29.67mb/s	237.36mb	2026/01/03 20:04:30
46	IPV6	2803:f800:51:fc:a930:9dc9:e582:ba6e	0.00%	41.97ms	29.60mb/s	236.8mb	2026/01/03 20:04:30
47	IPV6	2a06:98c1:3101:0:caab:8b1d:94ba:7fc2	0.00%	42.08ms	29.33mb/s	234.64mb	2026/01/03 20:04:30
48	IPV6	2a06:98c1:50:eb55:cd5a:62ce:8ec6:5116	0.00%	41.98ms	4.18mb/s	33.44mb	2026/01/03 20:04:30
49	IPV6	2a06:98c1:3103::7b73:7745:5dc8	0.00%	42.11ms	0.81mb/s	6.48mb	2026/01/03 20:04:30
50	IPV6	2803:f800:51:0:992d:fc27:16ff:314e	0.00%	41.98ms	0.15mb/s	1.2mb	2026/01/03 20:04:30
