序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.59	0.00%	56.07ms	75.68mb/s	605.44mb	2025/12/09 10:42:28
2	电信	172.64.53.3	0.00%	52.91ms	63.48mb/s	507.84mb	2025/12/09 10:42:28
3	电信	162.159.39.157	0.00%	51.65ms	62.39mb/s	499.12mb	2025/12/09 10:42:28
4	电信	108.162.198.78	0.00%	51.62ms	62.09mb/s	496.72mb	2025/12/09 10:42:28
5	电信	162.159.44.95	0.00%	52.10ms	61.59mb/s	492.72mb	2025/12/09 10:42:28
6	电信	162.159.45.4	0.00%	51.73ms	60.65mb/s	485.2mb	2025/12/09 10:42:28
7	电信	172.64.52.54	0.00%	51.61ms	60.18mb/s	481.44mb	2025/12/09 10:42:28
8	电信	162.159.38.216	0.00%	52.37ms	60.00mb/s	480mb	2025/12/09 10:42:28
9	电信	172.64.147.18	0.00%	91.03ms	38.51mb/s	308.08mb	2025/12/09 10:42:28
10	电信	162.159.18.112	0.00%	91.04ms	38.20mb/s	305.6mb	2025/12/09 10:42:28
11	联通	172.67.66.79	0.00%	124.26ms	0.47mb/s	3.76mb	2025/12/09 10:42:04
12	联通	172.67.72.220	0.00%	121.60ms	0.46mb/s	3.68mb	2025/12/09 10:42:04
13	联通	104.20.22.247	0.00%	123.34ms	0.38mb/s	3.04mb	2025/12/09 10:42:04
14	联通	104.26.15.156	0.00%	121.90ms	0.37mb/s	2.96mb	2025/12/09 10:42:04
15	联通	104.20.30.159	0.00%	125.64ms	0.34mb/s	2.72mb	2025/12/09 10:42:04
16	联通	104.26.10.247	0.00%	122.47ms	0.34mb/s	2.72mb	2025/12/09 10:42:04
17	联通	104.20.24.117	0.00%	122.54ms	0.27mb/s	2.16mb	2025/12/09 10:42:04
18	联通	172.67.67.139	0.00%	125.56ms	0.23mb/s	1.84mb	2025/12/09 10:42:04
19	联通	104.26.5.126	0.00%	124.53ms	0.22mb/s	1.76mb	2025/12/09 10:42:04
20	联通	172.67.76.126	0.00%	125.18ms	0.10mb/s	0.8mb	2025/12/09 10:42:04
21	移动	104.16.149.9	0.00%	54.33ms	14.68mb/s	117.44mb	2025/12/09 10:32:54
22	移动	104.18.47.67	0.00%	53.30ms	14.42mb/s	115.36mb	2025/12/09 10:32:54
23	移动	104.16.151.146	0.00%	55.26ms	13.85mb/s	110.8mb	2025/12/09 10:32:54
24	移动	104.18.46.170	0.00%	52.88ms	13.66mb/s	109.28mb	2025/12/09 10:32:54
25	移动	104.16.159.12	0.00%	52.40ms	13.61mb/s	108.88mb	2025/12/09 10:32:54
26	移动	104.16.145.139	0.00%	53.90ms	13.42mb/s	107.36mb	2025/12/09 10:32:54
27	移动	104.16.150.69	0.00%	52.30ms	12.85mb/s	102.8mb	2025/12/09 10:32:54
28	移动	104.16.152.228	0.00%	54.80ms	11.36mb/s	90.88mb	2025/12/09 10:32:54
29	移动	104.16.157.208	0.00%	51.45ms	10.50mb/s	84mb	2025/12/09 10:32:54
30	移动	104.16.156.107	0.00%	54.14ms	9.71mb/s	77.68mb	2025/12/09 10:32:54
31	多线	172.64.52.15	0.00%	38.91ms	16.03mb/s	128.24mb	2025/12/09 10:42:50
32	多线	172.64.229.118	0.00%	46.53ms	15.53mb/s	124.24mb	2025/12/09 10:42:50
33	多线	162.159.38.188	0.00%	35.72ms	15.17mb/s	121.36mb	2025/12/09 10:42:50
34	多线	162.159.39.174	0.00%	42.12ms	14.25mb/s	114mb	2025/12/09 10:42:50
35	多线	162.159.45.199	0.00%	57.24ms	14.16mb/s	113.28mb	2025/12/09 10:42:50
36	多线	198.41.222.32	0.00%	66.23ms	13.66mb/s	109.28mb	2025/12/09 10:42:50
37	多线	108.162.198.118	0.00%	65.50ms	0.74mb/s	5.92mb	2025/12/09 10:42:50
38	多线	162.159.17.204	0.00%	65.58ms	0.15mb/s	1.2mb	2025/12/09 10:42:50
39	多线	162.159.44.58	0.00%	50.52ms	0.15mb/s	1.2mb	2025/12/09 10:42:50
40	多线	172.64.53.12	0.00%	55.33ms	0.14mb/s	1.12mb	2025/12/09 10:42:50
41	IPV6	2803:f800:51:a70e:e88c:5269:ed80:f844	0.00%	91.85ms	36.43mb/s	291.44mb	2025/12/09 10:34:48
42	IPV6	2400:cb00:2049:9382:881e:17e4:cfe3:e556	0.00%	91.87ms	36.26mb/s	290.08mb	2025/12/09 10:34:48
43	IPV6	2803:f800:50:f3:ae0a:b98f:ede9:f6d3	0.00%	91.69ms	36.04mb/s	288.32mb	2025/12/09 10:34:48
44	IPV6	2a06:98c1:3108:aee8:92f9:1a3f:1f7e:1e70	0.00%	91.83ms	34.67mb/s	277.36mb	2025/12/09 10:34:48
