序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.28	0.00%	50.73ms	64.20mb/s	513.6mb	2026/01/06 19:52:26
2	电信	162.159.20.83	0.00%	50.61ms	63.17mb/s	505.36mb	2026/01/06 19:52:26
3	电信	104.18.45.210	0.00%	50.72ms	63.12mb/s	504.96mb	2026/01/06 19:52:26
4	电信	172.64.33.223	0.00%	50.70ms	62.90mb/s	503.2mb	2026/01/06 19:52:26
5	电信	172.64.157.197	0.00%	50.77ms	62.06mb/s	496.48mb	2026/01/06 19:52:26
6	电信	104.18.47.36	0.00%	50.45ms	61.64mb/s	493.12mb	2026/01/06 19:52:26
7	电信	108.162.193.87	0.00%	50.32ms	61.36mb/s	490.88mb	2026/01/06 19:52:26
8	电信	108.162.192.237	0.00%	50.49ms	61.32mb/s	490.56mb	2026/01/06 19:52:26
9	电信	162.159.6.72	0.00%	50.81ms	61.12mb/s	488.96mb	2026/01/06 19:52:26
10	电信	198.41.211.208	0.00%	50.53ms	60.74mb/s	485.92mb	2026/01/06 19:52:26
11	联通	172.67.72.91	0.00%	74.04ms	46.41mb/s	371.28mb	2026/01/06 19:41:43
12	联通	172.67.79.172	0.00%	74.56ms	46.22mb/s	369.76mb	2026/01/06 19:41:43
13	联通	104.20.26.62	0.00%	72.99ms	44.29mb/s	354.32mb	2026/01/06 19:41:43
14	联通	172.67.78.71	0.00%	74.04ms	43.59mb/s	348.72mb	2026/01/06 19:41:43
15	联通	104.20.25.68	0.00%	73.76ms	42.22mb/s	337.76mb	2026/01/06 19:41:43
16	联通	104.26.5.53	0.00%	72.94ms	42.22mb/s	337.76mb	2026/01/06 19:41:43
17	联通	104.26.14.68	0.00%	73.47ms	41.85mb/s	334.8mb	2026/01/06 19:41:43
18	联通	104.20.16.250	0.00%	74.25ms	41.38mb/s	331.04mb	2026/01/06 19:41:43
19	联通	104.26.9.53	0.00%	74.12ms	40.69mb/s	325.52mb	2026/01/06 19:41:43
20	联通	172.67.74.137	0.00%	73.34ms	36.98mb/s	295.84mb	2026/01/06 19:41:43
21	移动	104.17.223.199	0.00%	45.69ms	19.07mb/s	152.56mb	2026/01/06 19:47:50
22	移动	104.17.168.231	0.00%	47.87ms	17.66mb/s	141.28mb	2026/01/06 19:47:50
23	移动	104.16.155.244	0.00%	47.27ms	14.69mb/s	117.52mb	2026/01/06 19:47:50
24	移动	104.18.39.112	0.00%	47.65ms	14.34mb/s	114.72mb	2026/01/06 19:47:50
25	移动	104.18.47.67	0.00%	47.12ms	14.31mb/s	114.48mb	2026/01/06 19:47:50
26	移动	104.19.42.59	0.00%	47.64ms	14.06mb/s	112.48mb	2026/01/06 19:47:50
27	移动	104.16.243.245	0.00%	47.61ms	13.82mb/s	110.56mb	2026/01/06 19:47:50
28	移动	104.19.144.50	0.00%	47.82ms	13.11mb/s	104.88mb	2026/01/06 19:47:50
29	移动	104.17.110.39	0.00%	47.98ms	12.62mb/s	100.96mb	2026/01/06 19:47:50
30	移动	104.18.46.243	0.00%	47.48ms	10.33mb/s	82.64mb	2026/01/06 19:47:50
31	多线	162.159.42.244	0.00%	38.40ms	16.57mb/s	132.56mb	2026/01/06 19:52:45
32	多线	162.159.40.120	0.00%	37.41ms	14.43mb/s	115.44mb	2026/01/06 19:52:45
33	多线	172.64.159.135	0.00%	38.81ms	14.39mb/s	115.12mb	2026/01/06 19:52:45
34	多线	162.159.16.176	0.00%	38.10ms	14.27mb/s	114.16mb	2026/01/06 19:52:45
35	多线	104.18.32.69	0.00%	35.60ms	13.55mb/s	108.4mb	2026/01/06 19:52:45
36	多线	162.159.20.222	0.00%	38.67ms	13.46mb/s	107.68mb	2026/01/06 19:52:45
37	多线	172.64.156.243	0.00%	37.87ms	0.86mb/s	6.88mb	2026/01/06 19:52:45
38	多线	104.18.42.199	0.00%	37.74ms	0.26mb/s	2.08mb	2026/01/06 19:52:45
39	多线	104.18.43.9	0.00%	38.63ms	0.14mb/s	1.12mb	2026/01/06 19:52:45
40	多线	172.64.34.32	0.00%	35.98ms	0.13mb/s	1.04mb	2026/01/06 19:52:45
41	IPV6	2a06:98c1:3104:6537:a5c:e611:9c:b1a5	0.00%	51.52ms	33.47mb/s	267.76mb	2026/01/06 19:34:17
42	IPV6	2a06:98c1:3109:37:80c5:6f5b:a388:2ac3	0.00%	51.64ms	30.30mb/s	242.4mb	2026/01/06 19:34:17
43	IPV6	2a06:98c1:310b:2:7241:c72f:cb71:848d	0.00%	50.83ms	29.95mb/s	239.6mb	2026/01/06 19:34:17
44	IPV6	2a06:98c1:3109:8138:50ab:3ace:d050:f2bf	0.00%	50.84ms	29.92mb/s	239.36mb	2026/01/06 19:34:17
45	IPV6	2a06:98c1:3101:bb:c134:4dc0:e7c:4377	0.00%	50.45ms	28.50mb/s	228mb	2026/01/06 19:34:17
46	IPV6	2a06:98c1:3102:0:27:64d2:5284:b542	0.00%	51.04ms	4.40mb/s	35.2mb	2026/01/06 19:34:17
47	IPV6	2a06:98c1:310e:8b77:abf6:3fe3:53d3:b560	0.00%	51.65ms	0.91mb/s	7.28mb	2026/01/06 19:34:17
48	IPV6	2400:cb00:f00e:3924:478b:b39c:44c:f925	0.00%	51.65ms	0.68mb/s	5.44mb	2026/01/06 19:34:17
49	IPV6	2a06:98c1:3109:8138:50ab:3a83:f7be:a3e	0.00%	51.48ms	0.14mb/s	1.12mb	2026/01/06 19:34:17
50	IPV6	2a06:98c1:3103:0:bc:2294:646:257c	0.00%	51.78ms	0.13mb/s	1.04mb	2026/01/06 19:34:17
