序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.149	0.00%	42.05ms	72.98mb/s	583.84mb	2026/01/03 18:52:23
2	电信	172.64.34.0	0.00%	42.12ms	72.42mb/s	579.36mb	2026/01/03 18:52:23
3	电信	162.159.36.220	0.00%	42.10ms	70.51mb/s	564.08mb	2026/01/03 18:52:23
4	电信	172.64.159.154	0.00%	41.91ms	70.20mb/s	561.6mb	2026/01/03 18:52:23
5	电信	162.159.43.178	0.00%	41.40ms	69.97mb/s	559.76mb	2026/01/03 18:52:23
6	电信	162.159.58.29	0.00%	42.07ms	69.66mb/s	557.28mb	2026/01/03 18:52:23
7	电信	172.64.149.152	0.00%	41.95ms	68.69mb/s	549.52mb	2026/01/03 18:52:23
8	电信	162.159.12.194	0.00%	41.91ms	67.68mb/s	541.44mb	2026/01/03 18:52:23
9	电信	162.159.18.117	0.00%	41.44ms	67.42mb/s	539.36mb	2026/01/03 18:52:23
10	电信	162.159.35.25	0.00%	42.23ms	0.99mb/s	7.92mb	2026/01/03 18:52:23
11	联通	104.26.5.221	0.00%	74.89ms	1.76mb/s	14.08mb	2026/01/03 18:51:56
12	联通	172.67.66.211	0.00%	72.76ms	0.46mb/s	3.68mb	2026/01/03 18:51:56
13	联通	104.20.30.202	0.00%	74.03ms	0.42mb/s	3.36mb	2026/01/03 18:51:56
14	联通	104.26.7.138	0.00%	72.81ms	0.40mb/s	3.2mb	2026/01/03 18:51:56
15	联通	172.67.72.32	0.00%	74.84ms	0.33mb/s	2.64mb	2026/01/03 18:51:56
16	联通	104.26.2.77	0.00%	76.03ms	0.33mb/s	2.64mb	2026/01/03 18:51:56
17	联通	172.67.77.226	0.00%	71.90ms	0.32mb/s	2.56mb	2026/01/03 18:51:56
18	联通	172.67.79.16	0.00%	73.64ms	0.31mb/s	2.48mb	2026/01/03 18:51:56
19	联通	104.20.22.59	0.00%	74.90ms	0.17mb/s	1.36mb	2026/01/03 18:51:56
20	联通	104.20.20.241	0.00%	73.22ms	0.15mb/s	1.2mb	2026/01/03 18:51:56
21	移动	104.17.169.102	0.00%	46.40ms	15.02mb/s	120.16mb	2026/01/03 18:47:54
22	移动	104.19.54.39	0.00%	46.82ms	14.00mb/s	112mb	2026/01/03 18:47:54
23	移动	172.64.155.120	0.00%	46.50ms	13.94mb/s	111.52mb	2026/01/03 18:47:54
24	移动	104.17.61.221	0.00%	46.77ms	13.94mb/s	111.52mb	2026/01/03 18:47:54
25	移动	104.17.125.179	0.00%	47.00ms	13.67mb/s	109.36mb	2026/01/03 18:47:54
26	移动	104.16.250.125	0.00%	46.84ms	13.66mb/s	109.28mb	2026/01/03 18:47:54
27	移动	104.17.118.235	0.00%	47.39ms	13.58mb/s	108.64mb	2026/01/03 18:47:54
28	移动	104.19.158.152	0.00%	46.78ms	13.53mb/s	108.24mb	2026/01/03 18:47:54
