序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.213	0.00%	41.34ms	86.39mb/s	691.12mb	2026/01/08 03:52:20
2	电信	104.18.39.225	0.00%	41.24ms	71.07mb/s	568.56mb	2026/01/08 03:52:20
3	电信	162.159.40.31	0.00%	41.24ms	70.23mb/s	561.84mb	2026/01/08 03:52:20
4	电信	104.18.44.148	0.00%	41.37ms	70.08mb/s	560.64mb	2026/01/08 03:52:20
5	电信	104.18.33.174	0.00%	41.34ms	69.83mb/s	558.64mb	2026/01/08 03:52:20
6	电信	162.159.9.125	0.00%	41.35ms	69.51mb/s	556.08mb	2026/01/08 03:52:20
7	电信	104.18.45.76	0.00%	41.30ms	69.51mb/s	556.08mb	2026/01/08 03:52:20
8	电信	108.162.192.10	0.00%	41.31ms	69.29mb/s	554.32mb	2026/01/08 03:52:20
9	电信	162.159.24.195	0.00%	41.25ms	69.18mb/s	553.44mb	2026/01/08 03:52:20
10	电信	162.159.20.162	0.00%	41.23ms	68.46mb/s	547.68mb	2026/01/08 03:52:20
11	联通	104.18.121.65	0.00%	148.45ms	23.66mb/s	189.28mb	2026/01/08 03:54:57
12	联通	104.18.98.189	0.00%	149.04ms	19.77mb/s	158.16mb	2026/01/08 03:54:57
13	联通	104.26.9.157	0.00%	76.91ms	12.46mb/s	99.68mb	2026/01/08 03:54:57
14	联通	172.67.71.236	0.00%	74.77ms	10.35mb/s	82.8mb	2026/01/08 03:54:57
15	联通	104.26.15.214	0.00%	101.33ms	10.19mb/s	81.52mb	2026/01/08 03:54:57
16	联通	104.26.8.113	0.00%	75.98ms	9.60mb/s	76.8mb	2026/01/08 03:54:57
17	联通	104.20.18.80	0.00%	76.68ms	8.26mb/s	66.08mb	2026/01/08 03:54:57
18	联通	104.26.10.238	0.00%	75.50ms	8.03mb/s	64.24mb	2026/01/08 03:54:57
19	联通	104.20.27.96	0.00%	108.29ms	6.38mb/s	51.04mb	2026/01/08 03:54:57
20	联通	172.67.68.139	0.00%	74.31ms	2.74mb/s	21.92mb	2026/01/08 03:54:57
21	移动	104.16.252.20	0.00%	48.60ms	14.68mb/s	117.44mb	2026/01/08 03:47:55
22	移动	104.19.44.154	0.00%	48.37ms	14.57mb/s	116.56mb	2026/01/08 03:47:55
23	移动	104.17.58.38	0.00%	48.39ms	13.88mb/s	111.04mb	2026/01/08 03:47:55
24	移动	104.19.47.166	0.00%	47.21ms	13.76mb/s	110.08mb	2026/01/08 03:47:55
25	移动	104.17.55.15	0.00%	48.60ms	13.54mb/s	108.32mb	2026/01/08 03:47:55
26	移动	104.19.49.61	0.00%	48.24ms	13.40mb/s	107.2mb	2026/01/08 03:47:55
27	移动	104.17.22.150	0.00%	48.82ms	13.01mb/s	104.08mb	2026/01/08 03:47:55
28	移动	104.17.160.129	0.00%	49.11ms	12.87mb/s	102.96mb	2026/01/08 03:47:55
29	移动	104.17.53.224	0.00%	47.79ms	11.80mb/s	94.4mb	2026/01/08 03:47:55
30	移动	104.17.171.232	0.00%	49.11ms	9.91mb/s	79.28mb	2026/01/08 03:47:55
31	多线	198.41.211.192	0.00%	77.40ms	22.48mb/s	179.84mb	2026/01/08 03:52:46
32	多线	162.159.38.153	0.00%	37.02ms	15.95mb/s	127.6mb	2026/01/08 03:52:46
33	多线	108.162.198.27	0.00%	50.90ms	15.44mb/s	123.52mb	2026/01/08 03:52:46
34	多线	162.159.45.29	0.00%	58.84ms	14.47mb/s	115.76mb	2026/01/08 03:52:46
35	多线	172.64.53.182	0.00%	50.66ms	14.27mb/s	114.16mb	2026/01/08 03:52:46
36	多线	173.245.58.25	0.00%	77.12ms	14.21mb/s	113.68mb	2026/01/08 03:52:46
37	多线	162.159.44.158	0.00%	45.55ms	13.00mb/s	104mb	2026/01/08 03:52:46
38	多线	162.159.39.163	0.00%	73.59ms	0.13mb/s	1.04mb	2026/01/08 03:52:46
39	多线	172.64.52.208	0.00%	54.53ms	0.13mb/s	1.04mb	2026/01/08 03:52:46
40	多线	172.64.229.76	0.00%	47.98ms	0.13mb/s	1.04mb	2026/01/08 03:52:46
41	IPV6	2a06:98c1:3102:7931:a6cf:799f:912a:8fa5	0.00%	41.82ms	39.30mb/s	314.4mb	2026/01/08 03:34:57
42	IPV6	2a06:98c1:3107:1fd3:9934:926:eebb:a34c	0.00%	41.82ms	30.49mb/s	243.92mb	2026/01/08 03:34:57
43	IPV6	2a06:98c1:3100:d418:f813:4bca:fab1:d489	0.00%	41.82ms	30.25mb/s	242mb	2026/01/08 03:34:57
44	IPV6	2a06:98c1:310b:52:df78:4f1b:c214:d4d7	0.00%	41.77ms	29.55mb/s	236.4mb	2026/01/08 03:34:57
45	IPV6	2803:f800:51:0:b9f1:5d41:826c:43a6	0.00%	41.79ms	29.16mb/s	233.28mb	2026/01/08 03:34:57
46	IPV6	2a06:98c1:3103:8dcb:97c4:2e0e:a50b:d99	0.00%	41.83ms	11.88mb/s	95.04mb	2026/01/08 03:34:57
47	IPV6	2a06:98c1:50:71:2745:c93:48b6:2857	0.00%	41.80ms	2.11mb/s	16.88mb	2026/01/08 03:34:57
48	IPV6	2803:f800:50:3ff6:2139:33c6:2eeb:df3f	0.00%	41.85ms	0.14mb/s	1.12mb	2026/01/08 03:34:57
49	IPV6	2a06:98c1:310c:66:207d:c13b:cd78:4832	0.00%	41.84ms	0.14mb/s	1.12mb	2026/01/08 03:34:57
50	IPV6	2a06:98c1:310a:9302:bf6d:aede:f0b8:e186	0.00%	41.81ms	0.13mb/s	1.04mb	2026/01/08 03:34:57
