序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.117	0.00%	44.14ms	72.07mb/s	576.56mb	2026/01/16 19:52:32
2	电信	172.64.157.82	0.00%	44.05ms	70.06mb/s	560.48mb	2026/01/16 19:52:32
3	电信	172.64.147.27	0.00%	43.98ms	69.62mb/s	556.96mb	2026/01/16 19:52:32
4	电信	172.64.159.124	0.00%	44.12ms	68.89mb/s	551.12mb	2026/01/16 19:52:32
5	电信	162.159.10.21	0.00%	44.05ms	68.89mb/s	551.12mb	2026/01/16 19:52:32
6	电信	104.18.38.59	0.00%	43.84ms	68.75mb/s	550mb	2026/01/16 19:52:32
7	电信	172.64.34.193	0.00%	44.15ms	68.70mb/s	549.6mb	2026/01/16 19:52:32
8	电信	162.159.41.85	0.00%	44.21ms	68.53mb/s	548.24mb	2026/01/16 19:52:32
9	电信	162.159.11.221	0.00%	44.00ms	68.42mb/s	547.36mb	2026/01/16 19:52:32
10	电信	162.159.32.196	0.00%	44.30ms	1.37mb/s	10.96mb	2026/01/16 19:52:32
11	联通	172.67.67.53	0.00%	74.74ms	30.96mb/s	247.68mb	2026/01/16 19:51:50
12	联通	104.26.1.215	0.00%	73.62ms	30.06mb/s	240.48mb	2026/01/16 19:51:50
13	联通	104.20.28.252	0.00%	75.23ms	29.71mb/s	237.68mb	2026/01/16 19:51:50
14	联通	104.20.30.250	0.00%	75.11ms	28.76mb/s	230.08mb	2026/01/16 19:51:50
15	联通	172.67.77.8	0.00%	73.70ms	28.76mb/s	230.08mb	2026/01/16 19:51:50
16	联通	104.20.16.154	0.00%	75.19ms	27.76mb/s	222.08mb	2026/01/16 19:51:50
17	联通	172.67.79.182	0.00%	72.63ms	27.39mb/s	219.12mb	2026/01/16 19:51:50
18	联通	104.26.15.140	0.00%	74.73ms	26.07mb/s	208.56mb	2026/01/16 19:51:50
19	联通	104.20.19.16	0.00%	74.97ms	24.07mb/s	192.56mb	2026/01/16 19:51:50
20	联通	172.67.73.128	0.00%	75.13ms	21.05mb/s	168.4mb	2026/01/16 19:51:50
21	移动	104.17.179.52	0.00%	46.34ms	17.08mb/s	136.64mb	2026/01/16 19:47:48
22	移动	104.18.89.30	0.00%	47.53ms	14.99mb/s	119.92mb	2026/01/16 19:47:48
23	移动	104.17.122.228	0.00%	47.06ms	14.86mb/s	118.88mb	2026/01/16 19:47:48
24	移动	104.17.150.59	0.00%	47.41ms	13.99mb/s	111.92mb	2026/01/16 19:47:48
25	移动	172.64.159.192	0.00%	46.90ms	13.94mb/s	111.52mb	2026/01/16 19:47:48
26	移动	104.18.82.89	0.00%	46.86ms	13.29mb/s	106.32mb	2026/01/16 19:47:48
27	移动	104.16.152.247	0.00%	47.47ms	12.80mb/s	102.4mb	2026/01/16 19:47:48
28	移动	104.17.105.72	0.00%	47.29ms	12.47mb/s	99.76mb	2026/01/16 19:47:48
29	移动	104.18.93.66	0.00%	47.14ms	12.19mb/s	97.52mb	2026/01/16 19:47:48
30	移动	104.17.159.16	0.00%	47.44ms	10.48mb/s	83.84mb	2026/01/16 19:47:48
31	多线	162.159.58.45	0.00%	77.63ms	21.36mb/s	170.88mb	2026/01/16 19:52:49
32	多线	172.64.155.121	0.00%	77.58ms	20.52mb/s	164.16mb	2026/01/16 19:52:49
33	多线	162.159.1.219	0.00%	77.54ms	16.50mb/s	132mb	2026/01/16 19:52:49
34	多线	172.64.38.40	0.00%	76.85ms	14.41mb/s	115.28mb	2026/01/16 19:52:49
35	多线	162.159.33.211	0.00%	77.51ms	14.34mb/s	114.72mb	2026/01/16 19:52:49
36	多线	162.159.32.39	0.00%	77.69ms	13.46mb/s	107.68mb	2026/01/16 19:52:49
37	多线	162.159.15.131	0.00%	77.73ms	0.34mb/s	2.72mb	2026/01/16 19:52:49
38	多线	162.159.18.18	0.00%	77.23ms	0.31mb/s	2.48mb	2026/01/16 19:52:49
39	多线	162.159.2.117	0.00%	77.57ms	0.14mb/s	1.12mb	2026/01/16 19:52:49
40	多线	162.159.42.231	0.00%	77.36ms	0.14mb/s	1.12mb	2026/01/16 19:52:49
