序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.180	0.00%	46.24ms	68.96mb/s	551.68mb	2025/11/30 07:32:32
2	电信	162.159.18.146	0.00%	46.32ms	67.60mb/s	540.8mb	2025/11/30 07:32:32
3	电信	104.18.37.41	0.00%	46.13ms	66.68mb/s	533.44mb	2025/11/30 07:32:32
4	电信	172.64.150.108	0.00%	45.88ms	65.99mb/s	527.92mb	2025/11/30 07:32:32
5	电信	172.64.33.46	0.00%	46.12ms	65.83mb/s	526.64mb	2025/11/30 07:32:32
6	电信	162.159.9.254	0.00%	45.97ms	65.78mb/s	526.24mb	2025/11/30 07:32:32
7	电信	162.159.0.29	0.00%	46.13ms	65.75mb/s	526mb	2025/11/30 07:32:32
8	电信	162.159.24.9	0.00%	46.08ms	65.62mb/s	524.96mb	2025/11/30 07:32:32
9	电信	162.159.5.233	0.00%	46.31ms	0.77mb/s	6.16mb	2025/11/30 07:32:32
10	电信	162.159.36.178	0.00%	46.22ms	0.66mb/s	5.28mb	2025/11/30 07:32:32
11	联通	104.26.6.246	0.00%	124.33ms	2.55mb/s	20.4mb	2025/11/30 07:32:09
12	联通	104.20.18.1	0.00%	126.06ms	0.37mb/s	2.96mb	2025/11/30 07:32:09
13	联通	104.20.22.221	0.00%	125.37ms	0.32mb/s	2.56mb	2025/11/30 07:32:09
14	联通	172.67.71.114	0.00%	126.03ms	0.32mb/s	2.56mb	2025/11/30 07:32:09
15	联通	104.20.30.179	0.00%	125.13ms	0.31mb/s	2.48mb	2025/11/30 07:32:09
16	联通	172.67.79.245	0.00%	122.29ms	0.30mb/s	2.4mb	2025/11/30 07:32:09
17	联通	104.20.25.139	0.00%	124.19ms	0.28mb/s	2.24mb	2025/11/30 07:32:09
18	联通	172.67.67.119	0.00%	126.08ms	0.25mb/s	2mb	2025/11/30 07:32:09
19	联通	172.67.73.189	0.00%	126.62ms	0.22mb/s	1.76mb	2025/11/30 07:32:09
20	联通	172.67.64.239	0.00%	127.10ms	0.21mb/s	1.68mb	2025/11/30 07:32:09
21	移动	172.64.156.170	0.00%	69.63ms	10.65mb/s	85.2mb	2025/11/30 07:32:56
22	移动	104.17.171.179	0.00%	61.09ms	10.15mb/s	81.2mb	2025/11/30 07:32:56
23	移动	104.17.170.101	0.00%	64.63ms	9.51mb/s	76.08mb	2025/11/30 07:32:56
24	移动	104.19.59.245	0.00%	58.86ms	7.64mb/s	61.12mb	2025/11/30 07:32:56
25	移动	104.17.115.21	0.00%	70.86ms	4.63mb/s	37.04mb	2025/11/30 07:32:56
26	移动	104.17.221.26	0.00%	66.45ms	2.38mb/s	19.04mb	2025/11/30 07:32:56
27	移动	104.17.144.115	0.00%	71.06ms	2.32mb/s	18.56mb	2025/11/30 07:32:56
28	移动	104.17.120.129	0.00%	61.18ms	0.53mb/s	4.24mb	2025/11/30 07:32:56
29	移动	104.17.187.149	0.00%	72.03ms	0.52mb/s	4.16mb	2025/11/30 07:32:56
30	移动	104.17.219.52	0.00%	65.37ms	0.23mb/s	1.84mb	2025/11/30 07:32:56
31	多线	104.18.42.36	0.00%	65.99ms	15.34mb/s	122.72mb	2025/11/30 07:32:53
32	多线	172.64.229.61	0.00%	50.25ms	14.62mb/s	116.96mb	2025/11/30 07:32:53
33	多线	108.162.198.149	0.00%	35.37ms	14.44mb/s	115.52mb	2025/11/30 07:32:53
34	多线	162.159.39.248	0.00%	43.78ms	14.43mb/s	115.44mb	2025/11/30 07:32:53
35	多线	108.162.195.236	0.00%	65.82ms	14.16mb/s	113.28mb	2025/11/30 07:32:53
36	多线	172.64.53.7	0.00%	42.52ms	9.52mb/s	76.16mb	2025/11/30 07:32:53
37	多线	162.159.45.123	0.00%	48.35ms	8.38mb/s	67.04mb	2025/11/30 07:32:53
38	多线	162.159.38.177	0.00%	56.60ms	6.44mb/s	51.52mb	2025/11/30 07:32:53
39	多线	172.64.52.146	0.00%	48.81ms	5.43mb/s	43.44mb	2025/11/30 07:32:53
40	多线	162.159.44.235	0.00%	63.29ms	0.14mb/s	1.12mb	2025/11/30 07:32:53
41	IPV6	2a06:98c1:3105:f9:ab50:51ba:ae2d:b368	0.00%	46.28ms	30.79mb/s	246.32mb	2025/11/30 07:34:37
42	IPV6	2a06:98c1:3109:322e:1639:ab7e:d08e:b94b	0.00%	46.30ms	30.20mb/s	241.6mb	2025/11/30 07:34:37
43	IPV6	2a06:98c1:3101:f561:dd47:8c11:c75f:a6c3	0.00%	46.39ms	30.19mb/s	241.52mb	2025/11/30 07:34:37
44	IPV6	2a06:98c1:310b:ddc9:6729:c1e3:da35:4728	0.00%	46.46ms	29.78mb/s	238.24mb	2025/11/30 07:34:37
45	IPV6	2803:f800:50::3c92:9cc0	0.00%	46.34ms	29.66mb/s	237.28mb	2025/11/30 07:34:37
46	IPV6	2a06:98c1:3106:0:37:22c:a040:d988	0.00%	46.43ms	28.87mb/s	230.96mb	2025/11/30 07:34:37
47	IPV6	2400:cb00:2049:7984:41ec:96d8:7668:490e	0.00%	46.32ms	27.36mb/s	218.88mb	2025/11/30 07:34:37
48	IPV6	2a06:98c1:3107:51:bc8b:deaf:9447:a31d	0.00%	46.29ms	0.77mb/s	6.16mb	2025/11/30 07:34:37
49	IPV6	2a06:98c1:51:0:f5:5ca9:307e:c499	0.00%	46.35ms	0.16mb/s	1.28mb	2025/11/30 07:34:37
50	IPV6	2a06:98c1:3104:be:832b:9f98:bab8:2794	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/30 07:34:37
