序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.197	0.00%	46.05ms	66.65mb/s	533.2mb	2025/10/22 20:32:24
2	电信	162.159.9.191	0.00%	46.04ms	66.46mb/s	531.68mb	2025/10/22 20:32:24
3	电信	172.64.35.10	0.00%	45.88ms	66.07mb/s	528.56mb	2025/10/22 20:32:24
4	电信	104.18.47.186	0.00%	45.92ms	66.02mb/s	528.16mb	2025/10/22 20:32:24
5	电信	172.64.38.93	0.00%	45.99ms	65.74mb/s	525.92mb	2025/10/22 20:32:24
6	电信	162.159.17.254	0.00%	45.92ms	65.70mb/s	525.6mb	2025/10/22 20:32:24
7	电信	162.159.23.55	0.00%	45.58ms	65.45mb/s	523.6mb	2025/10/22 20:32:24
8	电信	162.159.20.210	0.00%	46.06ms	64.83mb/s	518.64mb	2025/10/22 20:32:24
9	电信	162.159.11.188	0.00%	45.76ms	62.66mb/s	501.28mb	2025/10/22 20:32:24
10	电信	162.159.49.197	0.00%	46.01ms	53.85mb/s	430.8mb	2025/10/22 20:32:24
11	联通	172.67.73.158	0.00%	66.82ms	53.69mb/s	429.52mb	2025/10/22 20:34:31
12	联通	104.20.25.206	0.00%	66.84ms	53.30mb/s	426.4mb	2025/10/22 20:34:31
13	联通	104.26.6.153	0.00%	66.66ms	49.02mb/s	392.16mb	2025/10/22 20:34:31
14	联通	104.26.8.126	0.00%	65.93ms	47.35mb/s	378.8mb	2025/10/22 20:34:31
15	联通	172.67.72.129	0.00%	66.10ms	46.57mb/s	372.56mb	2025/10/22 20:34:31
16	联通	172.67.71.161	0.00%	72.70ms	44.85mb/s	358.8mb	2025/10/22 20:34:31
17	联通	172.67.79.36	0.00%	65.48ms	44.60mb/s	356.8mb	2025/10/22 20:34:31
18	联通	104.20.17.19	0.00%	66.85ms	44.24mb/s	353.92mb	2025/10/22 20:34:31
19	联通	104.20.21.108	0.00%	72.77ms	37.51mb/s	300.08mb	2025/10/22 20:34:31
20	联通	172.67.67.252	0.00%	67.19ms	0.99mb/s	7.92mb	2025/10/22 20:34:31
21	移动	104.17.154.217	0.00%	49.17ms	15.49mb/s	123.92mb	2025/10/22 20:32:48
22	移动	104.17.27.177	0.00%	49.95ms	15.15mb/s	121.2mb	2025/10/22 20:32:48
23	移动	104.17.126.85	0.00%	49.75ms	14.49mb/s	115.92mb	2025/10/22 20:32:48
24	移动	104.17.213.104	0.00%	49.94ms	14.41mb/s	115.28mb	2025/10/22 20:32:48
25	移动	104.17.18.229	0.00%	49.52ms	13.76mb/s	110.08mb	2025/10/22 20:32:48
26	移动	104.17.20.180	0.00%	49.94ms	13.16mb/s	105.28mb	2025/10/22 20:32:48
27	移动	104.17.113.2	0.00%	50.06ms	12.84mb/s	102.72mb	2025/10/22 20:32:48
28	移动	104.17.119.188	0.00%	49.68ms	12.13mb/s	97.04mb	2025/10/22 20:32:48
29	移动	104.17.164.152	0.00%	49.79ms	7.98mb/s	63.84mb	2025/10/22 20:32:48
30	移动	104.17.28.32	0.00%	49.74ms	1.94mb/s	15.52mb	2025/10/22 20:32:48
31	多线	172.64.150.143	0.00%	70.77ms	15.59mb/s	124.72mb	2025/10/22 20:32:46
32	多线	162.159.44.170	0.00%	43.64ms	15.33mb/s	122.64mb	2025/10/22 20:32:46
33	多线	108.162.198.81	0.00%	56.70ms	14.87mb/s	118.96mb	2025/10/22 20:32:46
34	多线	162.159.0.121	0.00%	69.84ms	14.12mb/s	112.96mb	2025/10/22 20:32:46
35	多线	162.159.45.32	0.00%	56.45ms	13.72mb/s	109.76mb	2025/10/22 20:32:46
36	多线	162.159.39.207	0.00%	49.90ms	13.64mb/s	109.12mb	2025/10/22 20:32:46
37	多线	162.159.60.129	0.00%	71.02ms	13.41mb/s	107.28mb	2025/10/22 20:32:46
38	多线	172.64.229.129	0.00%	44.80ms	0.21mb/s	1.68mb	2025/10/22 20:32:46
39	多线	162.159.38.83	0.00%	67.01ms	0.15mb/s	1.2mb	2025/10/22 20:32:46
40	多线	162.159.8.168	0.00%	70.20ms	0.14mb/s	1.12mb	2025/10/22 20:32:46
41	IPV6	2a06:98c1:3109:0:32:8bce:5c2c:3ad6	0.00%	46.41ms	34.71mb/s	277.68mb	2025/10/22 20:34:55
42	IPV6	2a06:98c1:3101:0:8e90:7bb:1efc:8bc9	0.00%	46.36ms	31.84mb/s	254.72mb	2025/10/22 20:34:55
43	IPV6	2a06:98c1:3100:0:34:ba35:c22a:a3d2	0.00%	46.14ms	30.43mb/s	243.44mb	2025/10/22 20:34:55
44	IPV6	2400:cb00:2049:bbbf:7655:e4b7:bf48:7c3d	0.00%	46.12ms	29.66mb/s	237.28mb	2025/10/22 20:34:55
45	IPV6	2a06:98c1:3106:b331:8c5d:e513:76ee:c405	0.00%	46.18ms	29.53mb/s	236.24mb	2025/10/22 20:34:55
46	IPV6	2a06:98c1:3101:f6:151e:c4a2:5ff1:ef15	0.00%	46.30ms	29.49mb/s	235.92mb	2025/10/22 20:34:55
47	IPV6	2a06:98c1:310e:0:eb:db81:fc1a:3fad	0.00%	46.47ms	23.21mb/s	185.68mb	2025/10/22 20:34:55
48	IPV6	2a06:98c1:3106:b331:8c5d:e513:3547:b42	0.00%	46.23ms	9.26mb/s	74.08mb	2025/10/22 20:34:55
49	IPV6	2a06:98c1:3102:a9af:5683:3791:5b56:3f09	0.00%	46.30ms	3.28mb/s	26.24mb	2025/10/22 20:34:55
50	IPV6	2400:cb00:2049:bbbf:7655:e448:bd4b:73e1	0.00%	46.47ms	0.14mb/s	1.12mb	2025/10/22 20:34:55
