序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.168	0.00%	43.72ms	69.80mb/s	558.4mb	2026/01/12 10:52:25
2	电信	162.159.4.153	0.00%	44.28ms	69.34mb/s	554.72mb	2026/01/12 10:52:25
3	电信	162.159.60.56	0.00%	44.30ms	69.14mb/s	553.12mb	2026/01/12 10:52:25
4	电信	104.18.36.113	0.00%	44.32ms	68.74mb/s	549.92mb	2026/01/12 10:52:25
5	电信	162.159.11.176	0.00%	44.12ms	68.58mb/s	548.64mb	2026/01/12 10:52:25
6	电信	162.159.33.16	0.00%	44.03ms	68.18mb/s	545.44mb	2026/01/12 10:52:25
7	电信	172.64.34.121	0.00%	44.20ms	68.08mb/s	544.64mb	2026/01/12 10:52:25
8	电信	104.18.41.209	0.00%	44.25ms	68.04mb/s	544.32mb	2026/01/12 10:52:25
9	电信	172.64.150.218	0.00%	44.29ms	67.74mb/s	541.92mb	2026/01/12 10:52:25
10	电信	172.64.151.107	0.00%	44.30ms	66.74mb/s	533.92mb	2026/01/12 10:52:25
11	联通	104.20.23.201	0.00%	94.13ms	8.67mb/s	69.36mb	2026/01/12 10:52:05
12	联通	104.26.6.228	0.00%	90.69ms	8.25mb/s	66mb	2026/01/12 10:52:05
13	联通	172.67.64.175	0.00%	93.64ms	7.81mb/s	62.48mb	2026/01/12 10:52:05
14	联通	104.20.30.149	0.00%	92.11ms	7.72mb/s	61.76mb	2026/01/12 10:52:05
15	联通	104.26.5.24	0.00%	95.07ms	7.72mb/s	61.76mb	2026/01/12 10:52:05
16	联通	172.67.67.96	0.00%	97.47ms	2.31mb/s	18.48mb	2026/01/12 10:52:05
17	联通	104.20.20.23	0.00%	91.11ms	1.65mb/s	13.2mb	2026/01/12 10:52:05
18	联通	172.67.76.96	0.00%	97.93ms	1.18mb/s	9.44mb	2026/01/12 10:52:05
19	联通	104.20.21.107	0.00%	92.78ms	0.93mb/s	7.44mb	2026/01/12 10:52:05
20	联通	104.20.18.106	0.00%	83.49ms	0.63mb/s	5.04mb	2026/01/12 10:52:05
21	移动	104.19.49.186	0.00%	50.10ms	15.20mb/s	121.6mb	2026/01/12 10:47:55
22	移动	104.19.57.78	0.00%	50.09ms	14.00mb/s	112mb	2026/01/12 10:47:55
23	移动	104.19.35.231	0.00%	51.04ms	13.73mb/s	109.84mb	2026/01/12 10:47:55
24	移动	104.19.63.133	0.00%	52.62ms	13.41mb/s	107.28mb	2026/01/12 10:47:55
25	移动	104.19.42.53	0.00%	49.77ms	13.35mb/s	106.8mb	2026/01/12 10:47:55
26	移动	104.19.48.132	0.00%	49.67ms	12.99mb/s	103.92mb	2026/01/12 10:47:55
27	移动	104.19.50.2	0.00%	51.02ms	12.44mb/s	99.52mb	2026/01/12 10:47:55
28	移动	104.19.38.121	0.00%	49.11ms	12.10mb/s	96.8mb	2026/01/12 10:47:55
29	移动	104.19.40.7	0.00%	48.68ms	11.87mb/s	94.96mb	2026/01/12 10:47:55
30	移动	104.19.58.2	0.00%	49.43ms	10.96mb/s	87.68mb	2026/01/12 10:47:55
31	多线	162.159.39.183	0.00%	45.68ms	14.92mb/s	119.36mb	2026/01/12 10:52:48
32	多线	162.159.44.123	0.00%	57.76ms	14.51mb/s	116.08mb	2026/01/12 10:52:48
33	多线	172.64.53.155	0.00%	38.36ms	14.24mb/s	113.92mb	2026/01/12 10:52:48
34	多线	162.159.25.144	0.00%	76.70ms	14.24mb/s	113.92mb	2026/01/12 10:52:48
35	多线	162.159.45.43	0.00%	50.56ms	9.05mb/s	72.4mb	2026/01/12 10:52:48
36	多线	172.64.52.222	0.00%	70.11ms	8.22mb/s	65.76mb	2026/01/12 10:52:48
37	多线	108.162.198.140	0.00%	51.79ms	6.15mb/s	49.2mb	2026/01/12 10:52:48
38	多线	172.64.229.246	0.00%	44.30ms	0.20mb/s	1.6mb	2026/01/12 10:52:48
39	多线	162.159.38.173	0.00%	57.50ms	0.14mb/s	1.12mb	2026/01/12 10:52:48
40	多线	172.64.35.144	0.00%	76.63ms	0.14mb/s	1.12mb	2026/01/12 10:52:48
41	IPV6	2a06:98c1:3106:ab91:aebf:d201:e8ac:c52d	0.00%	44.47ms	30.66mb/s	245.28mb	2026/01/12 10:34:32
42	IPV6	2803:f800:51:a81b:4a4f:ce3e:29ea:9b59	0.00%	44.66ms	30.52mb/s	244.16mb	2026/01/12 10:34:32
43	IPV6	2a06:98c1:3102:26:6a2d:4a87:a56a:8f2b	0.00%	44.64ms	30.36mb/s	242.88mb	2026/01/12 10:34:32
44	IPV6	2a06:98c1:3109::21:f4ac:da97	0.00%	44.67ms	30.05mb/s	240.4mb	2026/01/12 10:34:32
45	IPV6	2a06:98c1:51:0:b5a3:72e9:161:5ba4	0.00%	44.49ms	30.00mb/s	240mb	2026/01/12 10:34:32
46	IPV6	2a06:98c1:3104:454a:c6b9:71a6:c767:5ec2	0.00%	44.58ms	29.89mb/s	239.12mb	2026/01/12 10:34:32
47	IPV6	2a06:98c1:310c:f7:218a:91bf:a877:7091	0.00%	44.67ms	29.75mb/s	238mb	2026/01/12 10:34:32
48	IPV6	2a06:98c1:3107:9dc9:fe93:70f8:366d:4303	0.00%	44.49ms	1.52mb/s	12.16mb	2026/01/12 10:34:32
49	IPV6	2803:f800:50:0:fd:6e71:9f2:53f	0.00%	44.53ms	0.15mb/s	1.2mb	2026/01/12 10:34:32
50	IPV6	2a06:98c1:3102:8046:9d77:4871:1151:dafc	0.00%	44.50ms	0.14mb/s	1.12mb	2026/01/12 10:34:32
