序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.159	0.00%	51.17ms	68.58mb/s	548.64mb	2026/04/18 15:32:49
2	电信	162.159.39.227	0.00%	52.18ms	62.19mb/s	497.52mb	2026/04/18 15:32:49
3	电信	172.64.52.73	0.00%	51.51ms	60.81mb/s	486.48mb	2026/04/18 15:32:49
4	电信	162.159.44.219	0.00%	51.90ms	60.76mb/s	486.08mb	2026/04/18 15:32:49
5	电信	172.64.53.51	0.00%	53.01ms	59.79mb/s	478.32mb	2026/04/18 15:32:49
6	电信	162.159.38.188	0.00%	52.05ms	59.67mb/s	477.36mb	2026/04/18 15:32:49
7	电信	108.162.198.112	0.00%	52.81ms	58.93mb/s	471.44mb	2026/04/18 15:32:49
8	电信	173.245.58.62	0.00%	53.96ms	4.71mb/s	37.68mb	2026/04/18 15:32:49
9	电信	104.18.39.183	0.00%	53.85ms	0.56mb/s	4.48mb	2026/04/18 15:32:49
10	电信	162.159.40.16	0.00%	53.99ms	0.40mb/s	3.2mb	2026/04/18 15:32:49
11	联通	104.26.15.115	0.00%	122.18ms	0.32mb/s	2.56mb	2026/04/18 15:32:02
12	联通	104.20.17.163	0.00%	123.02ms	0.31mb/s	2.48mb	2026/04/18 15:32:02
13	联通	104.20.22.248	0.00%	124.31ms	0.30mb/s	2.4mb	2026/04/18 15:32:02
14	联通	104.20.31.7	0.00%	120.84ms	0.24mb/s	1.92mb	2026/04/18 15:32:02
15	联通	104.20.25.74	0.00%	121.67ms	0.22mb/s	1.76mb	2026/04/18 15:32:02
16	联通	172.67.78.78	0.00%	124.58ms	0.21mb/s	1.68mb	2026/04/18 15:32:02
17	联通	172.67.64.94	0.00%	121.38ms	0.20mb/s	1.6mb	2026/04/18 15:32:02
18	联通	172.67.70.222	0.00%	124.03ms	0.19mb/s	1.52mb	2026/04/18 15:32:02
19	联通	172.67.79.182	0.00%	122.51ms	0.18mb/s	1.44mb	2026/04/18 15:32:02
20	联通	104.20.24.239	0.00%	122.46ms	0.18mb/s	1.44mb	2026/04/18 15:32:02
21	移动	104.19.33.2	0.00%	54.37ms	1.63mb/s	13.04mb	2026/04/18 15:22:28
22	移动	104.17.123.122	0.00%	51.51ms	0.73mb/s	5.84mb	2026/04/18 15:22:28
23	移动	172.64.158.179	0.00%	53.04ms	0.24mb/s	1.92mb	2026/04/18 15:22:28
24	移动	104.16.145.160	0.00%	52.24ms	0.16mb/s	1.28mb	2026/04/18 15:22:28
25	移动	104.17.212.104	0.00%	52.12ms	0.13mb/s	1.04mb	2026/04/18 15:22:28
26	移动	104.19.157.131	0.00%	54.89ms	0.13mb/s	1.04mb	2026/04/18 15:22:28
27	移动	104.17.108.70	0.00%	55.62ms	0.12mb/s	0.96mb	2026/04/18 15:22:28
28	移动	104.17.183.164	0.00%	53.93ms	0.11mb/s	0.88mb	2026/04/18 15:22:28
29	移动	104.17.16.231	0.00%	53.91ms	0.10mb/s	0.8mb	2026/04/18 15:22:28
30	移动	104.16.152.22	0.00%	54.79ms	0.10mb/s	0.8mb	2026/04/18 15:22:28
31	多线	172.64.53.39	0.00%	68.02ms	14.84mb/s	118.72mb	2026/04/18 15:32:59
32	多线	172.64.229.187	0.00%	64.35ms	14.67mb/s	117.36mb	2026/04/18 15:32:59
33	多线	162.159.38.60	0.00%	68.70ms	14.10mb/s	112.8mb	2026/04/18 15:32:59
34	多线	162.159.39.1	0.00%	63.88ms	12.16mb/s	97.28mb	2026/04/18 15:32:59
35	多线	108.162.198.117	0.00%	68.85ms	7.90mb/s	63.2mb	2026/04/18 15:32:59
36	多线	162.159.27.209	0.00%	67.63ms	1.08mb/s	8.64mb	2026/04/18 15:32:59
37	多线	198.41.223.186	0.00%	68.13ms	0.51mb/s	4.08mb	2026/04/18 15:32:59
38	多线	172.64.144.250	0.00%	67.88ms	0.33mb/s	2.64mb	2026/04/18 15:32:59
39	多线	172.64.156.234	0.00%	68.33ms	0.31mb/s	2.48mb	2026/04/18 15:32:59
40	多线	104.18.40.117	0.00%	69.16ms	0.28mb/s	2.24mb	2026/04/18 15:32:59
41	IPV6	2803:f800:51:be:2250:c3ff:55a:9314	0.00%	46.61ms	9.03mb/s	72.24mb	2026/04/18 15:34:48
42	IPV6	2a06:98c1:310b::72:d48a:aa8c	0.00%	46.42ms	0.99mb/s	7.92mb	2026/04/18 15:34:48
43	IPV6	2a06:98c1:3108:c60f:8d6f:50d4:9618:1dcd	0.00%	46.57ms	0.48mb/s	3.84mb	2026/04/18 15:34:48
44	IPV6	2a06:98c1:3109:0:8cf1:212f:1922:890c	0.00%	46.52ms	0.39mb/s	3.12mb	2026/04/18 15:34:48
45	IPV6	2803:f800:51:20:365:f4e5:705b:228b	0.00%	46.64ms	0.37mb/s	2.96mb	2026/04/18 15:34:48
46	IPV6	2803:f800:51:a08b:5782:a060:34eb:21cb	0.00%	46.65ms	0.37mb/s	2.96mb	2026/04/18 15:34:48
47	IPV6	2a06:98c1:3109::89d1:14c8:6884	0.00%	46.50ms	0.33mb/s	2.64mb	2026/04/18 15:34:48
48	IPV6	2a06:98c1:51:62:8b18:d0fd:7cf9:f5df	0.00%	46.38ms	0.29mb/s	2.32mb	2026/04/18 15:34:48
49	IPV6	2a06:98c1:51:f8b0:f791:244b:4791:4d22	0.00%	46.56ms	0.24mb/s	1.92mb	2026/04/18 15:34:48
50	IPV6	2a06:98c1:50::9e9b:8a93	0.00%	46.43ms	0.21mb/s	1.68mb	2026/04/18 15:34:48
