序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.66	0.00%	41.16ms	73.05mb/s	584.4mb	2026/01/05 11:52:30
2	电信	172.64.145.84	0.00%	41.32ms	72.51mb/s	580.08mb	2026/01/05 11:52:30
3	电信	162.159.6.24	0.00%	41.33ms	72.44mb/s	579.52mb	2026/01/05 11:52:30
4	电信	104.18.44.241	0.00%	41.33ms	72.40mb/s	579.2mb	2026/01/05 11:52:30
5	电信	104.18.33.126	0.00%	41.21ms	72.26mb/s	578.08mb	2026/01/05 11:52:30
6	电信	162.159.14.182	0.00%	41.30ms	72.25mb/s	578mb	2026/01/05 11:52:30
7	电信	162.159.58.127	0.00%	41.35ms	71.62mb/s	572.96mb	2026/01/05 11:52:30
8	电信	162.159.12.210	0.00%	41.30ms	71.50mb/s	572mb	2026/01/05 11:52:30
9	电信	162.159.13.194	0.00%	41.33ms	70.85mb/s	566.8mb	2026/01/05 11:52:30
10	电信	104.18.40.162	0.00%	41.36ms	1.71mb/s	13.68mb	2026/01/05 11:52:30
11	联通	104.29.125.64	0.00%	173.96ms	18.28mb/s	146.24mb	2026/01/05 11:51:55
12	联通	162.159.160.43	0.00%	188.47ms	13.69mb/s	109.52mb	2026/01/05 11:51:55
13	联通	104.29.124.203	0.00%	183.62ms	10.88mb/s	87.04mb	2026/01/05 11:51:55
14	联通	104.17.30.81	0.00%	191.88ms	5.86mb/s	46.88mb	2026/01/05 11:51:55
15	联通	104.26.14.177	0.00%	91.54ms	0.48mb/s	3.84mb	2026/01/05 11:51:55
16	联通	104.26.6.183	0.00%	91.26ms	0.23mb/s	1.84mb	2026/01/05 11:51:55
17	联通	172.67.66.181	0.00%	81.32ms	0.18mb/s	1.44mb	2026/01/05 11:51:55
18	联通	172.67.75.223	0.00%	86.76ms	0.17mb/s	1.36mb	2026/01/05 11:51:55
19	联通	172.67.69.177	0.00%	88.71ms	0.16mb/s	1.28mb	2026/01/05 11:51:55
20	联通	104.26.4.49	0.00%	94.89ms	0.13mb/s	1.04mb	2026/01/05 11:51:55
21	移动	104.25.255.199	0.00%	94.56ms	9.27mb/s	74.16mb	2026/01/05 11:47:59
22	移动	104.25.253.210	0.00%	93.76ms	8.53mb/s	68.24mb	2026/01/05 11:47:59
23	移动	104.17.129.201	0.00%	94.36ms	7.40mb/s	59.2mb	2026/01/05 11:47:59
24	移动	104.25.244.227	0.00%	93.91ms	7.18mb/s	57.44mb	2026/01/05 11:47:59
25	移动	104.19.219.233	0.00%	94.20ms	5.54mb/s	44.32mb	2026/01/05 11:47:59
26	移动	104.25.245.216	0.00%	95.00ms	4.79mb/s	38.32mb	2026/01/05 11:47:59
27	移动	104.25.254.7	0.00%	94.23ms	4.44mb/s	35.52mb	2026/01/05 11:47:59
28	移动	104.18.172.119	0.00%	94.58ms	0.43mb/s	3.44mb	2026/01/05 11:47:59
29	移动	104.18.145.19	0.00%	95.07ms	0.28mb/s	2.24mb	2026/01/05 11:47:59
30	移动	104.18.155.104	0.00%	94.23ms	0.14mb/s	1.12mb	2026/01/05 11:47:59
31	多线	172.64.49.89	0.00%	77.38ms	14.58mb/s	116.64mb	2026/01/05 11:52:58
32	多线	108.162.198.165	0.00%	48.05ms	14.55mb/s	116.4mb	2026/01/05 11:52:58
33	多线	172.64.52.52	0.00%	57.22ms	14.35mb/s	114.8mb	2026/01/05 11:52:58
34	多线	162.159.38.128	0.00%	36.99ms	13.42mb/s	107.36mb	2026/01/05 11:52:58
35	多线	162.159.44.71	0.00%	43.82ms	9.86mb/s	78.88mb	2026/01/05 11:52:58
36	多线	162.159.45.159	0.00%	57.47ms	8.69mb/s	69.52mb	2026/01/05 11:52:58
37	多线	172.64.50.216	0.00%	77.39ms	7.46mb/s	59.68mb	2026/01/05 11:52:58
38	多线	172.64.53.189	0.00%	52.24ms	0.48mb/s	3.84mb	2026/01/05 11:52:58
39	多线	108.162.192.157	0.00%	77.47ms	0.14mb/s	1.12mb	2026/01/05 11:52:58
40	多线	162.159.39.43	0.00%	47.14ms	0.14mb/s	1.12mb	2026/01/05 11:52:58
41	IPV6	2a06:98c1:310e:66:d4bb:5628:7a2f:6962	0.00%	41.76ms	32.29mb/s	258.32mb	2026/01/05 11:34:28
42	IPV6	2a06:98c1:51:2b5a:d30d:6c7c:cbfb:d076	0.00%	41.87ms	30.48mb/s	243.84mb	2026/01/05 11:34:28
43	IPV6	2803:f800:51:a948:305a:1207:c382:daeb	0.00%	41.83ms	30.31mb/s	242.48mb	2026/01/05 11:34:28
44	IPV6	2a06:98c1:3101:cf:d4c8:1edc:e0d2:e5a	0.00%	41.82ms	30.00mb/s	240mb	2026/01/05 11:34:28
45	IPV6	2400:cb00:f00e:7229:c7e6:1f:4455:9455	0.00%	41.86ms	28.92mb/s	231.36mb	2026/01/05 11:34:28
46	IPV6	2a06:98c1:50:a1c4:789c:579d:e6c9:9f7d	0.00%	41.79ms	23.04mb/s	184.32mb	2026/01/05 11:34:28
47	IPV6	2400:cb00:f00e:72f2:a5be:3759:c7d:e205	0.00%	41.83ms	19.36mb/s	154.88mb	2026/01/05 11:34:28
48	IPV6	2a06:98c1:310c:ec12:35f7:87c8:f944:44f6	0.00%	41.85ms	7.05mb/s	56.4mb	2026/01/05 11:34:28
49	IPV6	2a06:98c1:310f::a35b:5f4d:2616	0.00%	41.82ms	0.28mb/s	2.24mb	2026/01/05 11:34:28
50	IPV6	2a06:98c1:310d:39:1133:b696:6da2:9af	0.00%	41.87ms	0.14mb/s	1.12mb	2026/01/05 11:34:28
