序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.144	0.00%	53.39ms	58.65mb/s	469.2mb	2026/03/22 15:02:50
2	电信	162.159.22.53	0.00%	92.17ms	37.97mb/s	303.76mb	2026/03/22 15:02:50
3	电信	162.159.16.47	0.00%	121.22ms	37.89mb/s	303.12mb	2026/03/22 15:02:50
4	电信	162.159.20.75	0.00%	121.01ms	37.23mb/s	297.84mb	2026/03/22 15:02:50
5	电信	162.159.24.11	0.00%	91.77ms	14.51mb/s	116.08mb	2026/03/22 15:02:50
6	电信	108.162.198.23	0.00%	75.49ms	11.30mb/s	90.4mb	2026/03/22 15:02:50
7	电信	162.159.7.34	0.00%	92.05ms	9.53mb/s	76.24mb	2026/03/22 15:02:50
8	电信	162.159.4.180	0.00%	123.27ms	9.43mb/s	75.44mb	2026/03/22 15:02:50
9	电信	104.18.32.137	0.00%	121.30ms	5.99mb/s	47.92mb	2026/03/22 15:02:50
10	电信	172.64.40.99	0.00%	95.24ms	5.08mb/s	40.64mb	2026/03/22 15:02:50
11	联通	172.67.75.166	0.00%	121.94ms	0.58mb/s	4.64mb	2026/03/22 15:02:22
12	联通	172.67.67.10	0.00%	122.06ms	0.34mb/s	2.72mb	2026/03/22 15:02:22
13	联通	172.67.70.13	0.00%	125.30ms	0.29mb/s	2.32mb	2026/03/22 15:02:22
14	联通	104.20.28.249	0.00%	123.29ms	0.28mb/s	2.24mb	2026/03/22 15:02:22
15	联通	104.26.5.42	0.00%	130.27ms	0.27mb/s	2.16mb	2026/03/22 15:02:22
16	联通	172.67.71.173	0.00%	120.10ms	0.24mb/s	1.92mb	2026/03/22 15:02:22
17	联通	104.26.10.138	0.00%	125.12ms	0.22mb/s	1.76mb	2026/03/22 15:02:22
18	联通	172.67.74.154	0.00%	126.45ms	0.19mb/s	1.52mb	2026/03/22 15:02:22
19	联通	172.67.72.99	0.00%	128.56ms	0.17mb/s	1.36mb	2026/03/22 15:02:22
20	联通	104.20.22.199	0.00%	126.45ms	0.11mb/s	0.88mb	2026/03/22 15:02:22
21	移动	104.25.250.250	0.00%	90.40ms	2.27mb/s	18.16mb	2026/03/22 14:48:05
22	移动	104.19.44.179	0.00%	79.26ms	1.77mb/s	14.16mb	2026/03/22 14:48:05
