序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.186	0.00%	46.23ms	67.88mb/s	543.04mb	2025/11/21 15:32:33
2	电信	162.159.0.10	0.00%	46.25ms	67.26mb/s	538.08mb	2025/11/21 15:32:33
3	电信	104.18.42.249	0.00%	46.33ms	67.21mb/s	537.68mb	2025/11/21 15:32:33
4	电信	172.64.35.59	0.00%	46.08ms	66.56mb/s	532.48mb	2025/11/21 15:32:33
5	电信	162.159.24.43	0.00%	46.29ms	66.39mb/s	531.12mb	2025/11/21 15:32:33
6	电信	172.64.52.95	0.00%	46.26ms	66.29mb/s	530.32mb	2025/11/21 15:32:33
7	电信	162.159.2.223	0.00%	46.02ms	65.77mb/s	526.16mb	2025/11/21 15:32:33
8	电信	162.159.14.102	0.00%	46.32ms	65.56mb/s	524.48mb	2025/11/21 15:32:33
9	电信	162.159.11.9	0.00%	46.00ms	64.79mb/s	518.32mb	2025/11/21 15:32:33
10	电信	162.159.41.231	0.00%	46.24ms	1.32mb/s	10.56mb	2025/11/21 15:32:33
11	联通	104.17.19.198	0.00%	147.79ms	23.26mb/s	186.08mb	2025/11/21 15:32:18
12	联通	104.17.218.25	0.00%	147.34ms	17.19mb/s	137.52mb	2025/11/21 15:32:18
13	联通	104.17.50.5	0.00%	148.13ms	15.58mb/s	124.64mb	2025/11/21 15:32:18
14	联通	104.17.52.14	0.00%	147.69ms	15.09mb/s	120.72mb	2025/11/21 15:32:18
15	联通	172.67.77.40	0.00%	127.82ms	0.20mb/s	1.6mb	2025/11/21 15:32:18
16	联通	172.67.64.43	0.00%	128.03ms	0.16mb/s	1.28mb	2025/11/21 15:32:18
17	联通	172.67.71.195	0.00%	123.63ms	0.15mb/s	1.2mb	2025/11/21 15:32:18
18	联通	172.67.74.211	0.00%	124.63ms	0.13mb/s	1.04mb	2025/11/21 15:32:18
19	联通	104.20.23.53	0.00%	126.25ms	0.11mb/s	0.88mb	2025/11/21 15:32:18
20	联通	104.20.17.206	0.00%	126.70ms	0.11mb/s	0.88mb	2025/11/21 15:32:18
21	移动	104.16.255.17	0.00%	82.63ms	4.72mb/s	37.76mb	2025/11/21 15:18:05
22	移动	104.17.63.81	0.00%	84.05ms	3.45mb/s	27.6mb	2025/11/21 15:18:05
23	移动	104.19.61.154	0.00%	77.95ms	2.78mb/s	22.24mb	2025/11/21 15:18:05
24	移动	104.19.32.26	0.00%	84.16ms	1.87mb/s	14.96mb	2025/11/21 15:18:05
25	移动	104.18.94.164	0.00%	84.43ms	1.71mb/s	13.68mb	2025/11/21 15:18:05
26	移动	104.16.151.123	0.00%	62.89ms	1.28mb/s	10.24mb	2025/11/21 15:18:05
27	移动	104.19.60.117	0.00%	80.01ms	1.17mb/s	9.36mb	2025/11/21 15:18:05
