序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.83	0.00%	51.72ms	63.13mb/s	505.04mb	2026/01/28 12:52:35
2	电信	172.64.53.150	0.00%	52.15ms	63.08mb/s	504.64mb	2026/01/28 12:52:35
3	电信	162.159.39.44	0.00%	52.37ms	62.11mb/s	496.88mb	2026/01/28 12:52:35
4	电信	108.162.198.151	0.00%	52.37ms	62.08mb/s	496.64mb	2026/01/28 12:52:35
5	电信	172.64.52.6	0.00%	53.00ms	62.04mb/s	496.32mb	2026/01/28 12:52:35
6	电信	162.159.44.95	0.00%	53.17ms	61.07mb/s	488.56mb	2026/01/28 12:52:35
7	电信	162.159.38.228	0.00%	51.40ms	59.63mb/s	477.04mb	2026/01/28 12:52:35
8	电信	172.64.229.176	0.00%	56.81ms	57.78mb/s	462.24mb	2026/01/28 12:52:35
9	电信	172.64.35.101	0.00%	91.31ms	37.90mb/s	303.2mb	2026/01/28 12:52:35
10	电信	172.64.50.187	0.00%	91.30ms	37.03mb/s	296.24mb	2026/01/28 12:52:35
11	联通	104.26.11.11	0.00%	148.06ms	2.61mb/s	20.88mb	2026/01/28 12:52:04
12	联通	104.26.4.30	0.00%	148.22ms	0.47mb/s	3.76mb	2026/01/28 12:52:04
13	联通	104.26.9.105	0.00%	144.77ms	0.42mb/s	3.36mb	2026/01/28 12:52:04
14	联通	104.20.26.32	0.00%	145.36ms	0.39mb/s	3.12mb	2026/01/28 12:52:04
15	联通	104.26.2.229	0.00%	140.28ms	0.25mb/s	2mb	2026/01/28 12:52:04
16	联通	104.20.21.33	0.00%	144.53ms	0.24mb/s	1.92mb	2026/01/28 12:52:04
17	联通	172.67.69.54	0.00%	147.57ms	0.20mb/s	1.6mb	2026/01/28 12:52:04
18	联通	172.67.67.77	0.00%	145.30ms	0.15mb/s	1.2mb	2026/01/28 12:52:04
19	联通	172.67.71.138	0.00%	145.57ms	0.15mb/s	1.2mb	2026/01/28 12:52:04
20	联通	104.20.29.85	0.00%	147.80ms	0.10mb/s	0.8mb	2026/01/28 12:52:04
21	移动	104.17.190.132	0.00%	69.58ms	10.44mb/s	83.52mb	2026/01/28 12:47:59
22	移动	104.17.116.174	0.00%	75.57ms	9.89mb/s	79.12mb	2026/01/28 12:47:59
23	移动	104.17.171.237	0.00%	78.60ms	6.78mb/s	54.24mb	2026/01/28 12:47:59
24	移动	104.17.186.144	0.00%	80.17ms	5.99mb/s	47.92mb	2026/01/28 12:47:59
25	移动	104.17.184.4	0.00%	66.12ms	5.28mb/s	42.24mb	2026/01/28 12:47:59
26	移动	104.17.216.21	0.00%	88.03ms	4.84mb/s	38.72mb	2026/01/28 12:47:59
27	移动	104.16.247.5	0.00%	82.89ms	4.57mb/s	36.56mb	2026/01/28 12:47:59
28	移动	104.18.47.205	0.00%	53.86ms	2.11mb/s	16.88mb	2026/01/28 12:47:59
29	移动	104.17.117.195	0.00%	84.65ms	2.11mb/s	16.88mb	2026/01/28 12:47:59
30	移动	104.18.93.193	0.00%	50.27ms	1.96mb/s	15.68mb	2026/01/28 12:47:59
31	多线	162.159.44.151	0.00%	62.32ms	14.48mb/s	115.84mb	2026/01/28 12:52:54
32	多线	172.64.53.47	0.00%	37.92ms	14.35mb/s	114.8mb	2026/01/28 12:52:54
33	多线	172.64.159.202	0.00%	66.87ms	14.28mb/s	114.24mb	2026/01/28 12:52:54
34	多线	108.162.198.57	0.00%	41.23ms	14.07mb/s	112.56mb	2026/01/28 12:52:54
35	多线	172.64.52.252	0.00%	56.58ms	5.34mb/s	42.72mb	2026/01/28 12:52:54
36	多线	162.159.45.164	0.00%	42.88ms	4.19mb/s	33.52mb	2026/01/28 12:52:54
37	多线	162.159.38.139	0.00%	64.94ms	3.60mb/s	28.8mb	2026/01/28 12:52:54
38	多线	172.64.229.229	0.00%	40.08ms	0.20mb/s	1.6mb	2026/01/28 12:52:54
39	多线	162.159.17.39	0.00%	66.68ms	0.14mb/s	1.12mb	2026/01/28 12:52:54
40	多线	162.159.39.36	0.00%	40.23ms	0.14mb/s	1.12mb	2026/01/28 12:52:54
41	IPV6	2a06:98c1:50:60a6:64de:1200:b7f9:a402	0.00%	91.47ms	39.59mb/s	316.72mb	2026/01/28 12:34:42
42	IPV6	2a06:98c1:3107:0:e7ff:ab0e:f780:9412	0.00%	91.58ms	36.55mb/s	292.4mb	2026/01/28 12:34:42
