序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.248	0.00%	52.53ms	67.74mb/s	541.92mb	2025/12/06 19:12:28
2	电信	172.64.52.90	0.00%	50.43ms	64.50mb/s	516mb	2025/12/06 19:12:28
3	电信	172.64.53.46	0.00%	52.54ms	61.89mb/s	495.12mb	2025/12/06 19:12:28
4	电信	162.159.44.152	0.00%	50.95ms	61.31mb/s	490.48mb	2025/12/06 19:12:28
5	电信	162.159.39.16	0.00%	53.02ms	60.88mb/s	487.04mb	2025/12/06 19:12:28
6	电信	108.162.198.134	0.00%	51.94ms	59.86mb/s	478.88mb	2025/12/06 19:12:28
7	电信	162.159.45.250	0.00%	53.06ms	59.11mb/s	472.88mb	2025/12/06 19:12:28
8	电信	172.64.229.213	0.00%	56.74ms	56.40mb/s	451.2mb	2025/12/06 19:12:28
9	电信	162.159.61.85	0.00%	91.22ms	38.37mb/s	306.96mb	2025/12/06 19:12:28
10	电信	172.64.147.33	0.00%	91.17ms	38.25mb/s	306mb	2025/12/06 19:12:28
11	联通	104.20.16.111	0.00%	121.79ms	6.70mb/s	53.6mb	2025/12/06 19:12:04
12	联通	104.20.19.143	0.00%	126.19ms	6.19mb/s	49.52mb	2025/12/06 19:12:04
13	联通	104.26.1.65	0.00%	123.25ms	2.99mb/s	23.92mb	2025/12/06 19:12:04
14	联通	104.20.29.77	0.00%	125.96ms	2.40mb/s	19.2mb	2025/12/06 19:12:04
15	联通	104.20.28.52	0.00%	124.79ms	1.93mb/s	15.44mb	2025/12/06 19:12:04
16	联通	104.20.18.22	0.00%	124.85ms	0.76mb/s	6.08mb	2025/12/06 19:12:04
17	联通	172.67.70.193	0.00%	126.19ms	0.55mb/s	4.4mb	2025/12/06 19:12:04
18	联通	172.67.79.38	0.00%	126.19ms	0.51mb/s	4.08mb	2025/12/06 19:12:04
19	联通	104.26.15.165	0.00%	123.88ms	0.44mb/s	3.52mb	2025/12/06 19:12:04
20	联通	104.20.20.161	0.00%	123.40ms	0.22mb/s	1.76mb	2025/12/06 19:12:04
21	移动	104.18.95.31	0.00%	49.16ms	17.78mb/s	142.24mb	2025/12/06 19:02:50
22	移动	104.17.122.88	0.00%	49.13ms	14.35mb/s	114.8mb	2025/12/06 19:02:50
23	移动	104.16.159.230	0.00%	48.88ms	14.19mb/s	113.52mb	2025/12/06 19:02:50
24	移动	104.16.248.128	0.00%	48.44ms	14.17mb/s	113.36mb	2025/12/06 19:02:50
