序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.75	0.00%	52.76ms	64.11mb/s	512.88mb	2026/02/01 07:52:32
2	电信	108.162.198.43	0.00%	51.62ms	62.53mb/s	500.24mb	2026/02/01 07:52:32
3	电信	162.159.38.87	0.00%	52.22ms	61.93mb/s	495.44mb	2026/02/01 07:52:32
4	电信	162.159.45.54	0.00%	50.45ms	60.14mb/s	481.12mb	2026/02/01 07:52:32
5	电信	172.64.229.138	0.00%	57.28ms	59.18mb/s	473.44mb	2026/02/01 07:52:32
6	电信	162.159.39.182	0.00%	51.92ms	58.69mb/s	469.52mb	2026/02/01 07:52:32
7	电信	162.159.44.145	0.00%	51.21ms	57.91mb/s	463.28mb	2026/02/01 07:52:32
8	电信	162.159.62.209	0.00%	91.14ms	38.66mb/s	309.28mb	2026/02/01 07:52:32
9	电信	162.159.49.226	0.00%	91.04ms	38.09mb/s	304.72mb	2026/02/01 07:52:32
10	电信	172.64.52.90	0.00%	53.12ms	0.93mb/s	7.44mb	2026/02/01 07:52:32
11	联通	104.20.18.144	0.00%	122.50ms	5.30mb/s	42.4mb	2026/02/01 07:51:59
12	联通	104.26.7.87	0.00%	121.73ms	0.95mb/s	7.6mb	2026/02/01 07:51:59
13	联通	104.26.8.247	0.00%	120.13ms	0.41mb/s	3.28mb	2026/02/01 07:51:59
14	联通	104.26.13.128	0.00%	121.72ms	0.26mb/s	2.08mb	2026/02/01 07:51:59
15	联通	172.67.65.30	0.00%	122.54ms	0.25mb/s	2mb	2026/02/01 07:51:59
16	联通	104.26.0.82	0.00%	120.71ms	0.23mb/s	1.84mb	2026/02/01 07:51:59
17	联通	172.67.70.132	0.00%	122.87ms	0.20mb/s	1.6mb	2026/02/01 07:51:59
18	联通	104.20.19.29	0.00%	120.70ms	0.18mb/s	1.44mb	2026/02/01 07:51:59
19	联通	104.26.1.134	0.00%	120.76ms	0.17mb/s	1.36mb	2026/02/01 07:51:59
20	联通	172.67.69.94	0.00%	122.69ms	0.13mb/s	1.04mb	2026/02/01 07:51:59
21	移动	104.18.149.96	0.00%	95.70ms	14.38mb/s	115.04mb	2026/02/01 07:47:56
22	移动	104.18.156.200	0.00%	95.81ms	10.54mb/s	84.32mb	2026/02/01 07:47:56
23	移动	104.19.210.57	0.00%	93.95ms	7.75mb/s	62mb	2026/02/01 07:47:56
24	移动	104.19.53.250	0.00%	92.44ms	7.69mb/s	61.52mb	2026/02/01 07:47:56
25	移动	104.19.212.148	0.00%	93.95ms	6.43mb/s	51.44mb	2026/02/01 07:47:56
26	移动	104.18.152.217	0.00%	95.72ms	6.14mb/s	49.12mb	2026/02/01 07:47:56
27	移动	104.19.157.41	0.00%	53.87ms	5.62mb/s	44.96mb	2026/02/01 07:47:56
28	移动	104.17.115.250	0.00%	65.91ms	5.32mb/s	42.56mb	2026/02/01 07:47:56
29	移动	104.17.117.2	0.00%	87.75ms	5.29mb/s	42.32mb	2026/02/01 07:47:56
30	移动	104.17.55.8	0.00%	93.18ms	4.80mb/s	38.4mb	2026/02/01 07:47:56
31	多线	172.64.145.163	0.00%	68.79ms	14.36mb/s	114.88mb	2026/02/01 07:52:49
32	多线	162.159.44.96	0.00%	38.23ms	14.22mb/s	113.76mb	2026/02/01 07:52:49
33	多线	172.64.53.252	0.00%	52.06ms	14.14mb/s	113.12mb	2026/02/01 07:52:49
34	多线	162.159.39.224	0.00%	48.39ms	14.09mb/s	112.72mb	2026/02/01 07:52:49
35	多线	104.18.45.25	0.00%	67.42ms	5.35mb/s	42.8mb	2026/02/01 07:52:49
36	多线	162.159.38.186	0.00%	42.16ms	1.31mb/s	10.48mb	2026/02/01 07:52:49
37	多线	104.18.42.35	0.00%	66.51ms	0.27mb/s	2.16mb	2026/02/01 07:52:49
38	多线	108.162.198.229	0.00%	46.81ms	0.18mb/s	1.44mb	2026/02/01 07:52:49
39	多线	162.159.45.145	0.00%	52.02ms	0.17mb/s	1.36mb	2026/02/01 07:52:49
40	多线	172.64.229.143	0.00%	48.72ms	0.16mb/s	1.28mb	2026/02/01 07:52:49
41	IPV6	2803:f800:51:b0:45ae:5943:c371:9c49	0.00%	91.53ms	38.23mb/s	305.84mb	2026/02/01 07:34:41
42	IPV6	2803:f800:50:0:3b8f:ca3d:61f6:ed04	0.00%	91.58ms	36.72mb/s	293.76mb	2026/02/01 07:34:41
43	IPV6	2a06:98c1:310f:8ee2:cc46:98d8:972f:b5d0	0.00%	91.58ms	36.29mb/s	290.32mb	2026/02/01 07:34:41
44	IPV6	2a06:98c1:50:75c5:e59f:ac24:8254:7c95	0.00%	91.49ms	34.91mb/s	279.28mb	2026/02/01 07:34:41
45	IPV6	2a06:98c1:3100:50ea:13a:2a3d:7cae:5b5f	0.00%	91.55ms	32.03mb/s	256.24mb	2026/02/01 07:34:41
46	IPV6	2a06:98c1:51:7d44:e6c0:e633:10a5:1abc	0.00%	91.57ms	31.31mb/s	250.48mb	2026/02/01 07:34:41
47	IPV6	2a06:98c1:3104:0:e19e:76d5:8dd0:46ef	0.00%	91.59ms	12.62mb/s	100.96mb	2026/02/01 07:34:41
48	IPV6	2803:f800:50:764c:788f:c218:9ed5:21be	0.00%	91.55ms	6.65mb/s	53.2mb	2026/02/01 07:34:41
49	IPV6	2803:f800:50::2506:3477:907c	0.00%	91.59ms	1.97mb/s	15.76mb	2026/02/01 07:34:41
50	IPV6	2a06:98c1:3106:f3:8918:4035:583b:b4cf	0.00%	91.51ms	1.18mb/s	9.44mb	2026/02/01 07:34:41
