序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.64	0.00%	46.24ms	70.12mb/s	560.96mb	2025/11/10 04:42:26
2	电信	162.159.40.85	0.00%	46.27ms	66.63mb/s	533.04mb	2025/11/10 04:42:26
3	电信	162.159.34.55	0.00%	46.21ms	66.45mb/s	531.6mb	2025/11/10 04:42:26
4	电信	104.18.43.102	0.00%	46.30ms	66.30mb/s	530.4mb	2025/11/10 04:42:26
5	电信	104.18.42.68	0.00%	46.09ms	66.25mb/s	530mb	2025/11/10 04:42:26
6	电信	162.159.32.238	0.00%	46.12ms	66.10mb/s	528.8mb	2025/11/10 04:42:26
7	电信	162.159.48.150	0.00%	46.30ms	66.07mb/s	528.56mb	2025/11/10 04:42:26
8	电信	162.159.15.174	0.00%	46.17ms	65.96mb/s	527.68mb	2025/11/10 04:42:26
9	电信	162.159.3.242	0.00%	46.05ms	65.84mb/s	526.72mb	2025/11/10 04:42:26
10	电信	162.159.6.90	0.00%	46.21ms	64.68mb/s	517.44mb	2025/11/10 04:42:26
11	联通	104.20.20.80	0.00%	122.11ms	0.56mb/s	4.48mb	2025/11/10 04:42:07
12	联通	104.20.26.19	0.00%	125.36ms	0.37mb/s	2.96mb	2025/11/10 04:42:07
13	联通	172.67.64.109	0.00%	123.10ms	0.33mb/s	2.64mb	2025/11/10 04:42:07
14	联通	104.26.13.242	0.00%	123.68ms	0.27mb/s	2.16mb	2025/11/10 04:42:07
15	联通	104.26.15.245	0.00%	120.02ms	0.26mb/s	2.08mb	2025/11/10 04:42:07
16	联通	104.20.28.37	0.00%	124.49ms	0.26mb/s	2.08mb	2025/11/10 04:42:07
17	联通	172.67.66.158	0.00%	124.53ms	0.25mb/s	2mb	2025/11/10 04:42:07
18	联通	104.20.22.161	0.00%	124.80ms	0.25mb/s	2mb	2025/11/10 04:42:07
19	联通	172.67.67.67	0.00%	123.16ms	0.22mb/s	1.76mb	2025/11/10 04:42:07
20	联通	104.26.12.202	0.00%	124.43ms	0.18mb/s	1.44mb	2025/11/10 04:42:07
21	移动	104.17.20.217	0.00%	49.99ms	21.14mb/s	169.12mb	2025/11/10 04:32:49
22	移动	104.19.56.254	0.00%	50.59ms	15.97mb/s	127.76mb	2025/11/10 04:32:49
23	移动	104.17.184.132	0.00%	50.79ms	15.34mb/s	122.72mb	2025/11/10 04:32:49
24	移动	104.19.47.3	0.00%	51.08ms	14.02mb/s	112.16mb	2025/11/10 04:32:49
25	移动	104.17.110.198	0.00%	50.54ms	14.01mb/s	112.08mb	2025/11/10 04:32:49
26	移动	104.18.95.235	0.00%	50.69ms	13.65mb/s	109.2mb	2025/11/10 04:32:49
27	移动	104.17.182.206	0.00%	51.12ms	13.58mb/s	108.64mb	2025/11/10 04:32:49
28	移动	104.18.43.227	0.00%	51.11ms	13.18mb/s	105.44mb	2025/11/10 04:32:49
29	移动	104.19.150.96	0.00%	51.04ms	12.56mb/s	100.48mb	2025/11/10 04:32:49
30	移动	104.18.46.233	0.00%	50.31ms	12.09mb/s	96.72mb	2025/11/10 04:32:49
31	多线	162.159.11.112	0.00%	71.01ms	14.31mb/s	114.48mb	2025/11/10 04:42:51
32	多线	108.162.198.164	0.00%	55.03ms	14.28mb/s	114.24mb	2025/11/10 04:42:51
33	多线	162.159.38.228	0.00%	34.40ms	14.23mb/s	113.84mb	2025/11/10 04:42:51
34	多线	162.159.17.20	0.00%	69.75ms	14.13mb/s	113.04mb	2025/11/10 04:42:51
35	多线	104.18.45.13	0.00%	67.79ms	13.87mb/s	110.96mb	2025/11/10 04:42:51
36	多线	162.159.39.199	0.00%	68.12ms	0.19mb/s	1.52mb	2025/11/10 04:42:51
37	多线	162.159.45.123	0.00%	56.12ms	0.14mb/s	1.12mb	2025/11/10 04:42:51
38	多线	162.159.44.220	0.00%	49.35ms	0.14mb/s	1.12mb	2025/11/10 04:42:51
39	多线	172.64.152.143	0.00%	70.46ms	0.14mb/s	1.12mb	2025/11/10 04:42:51
40	多线	172.64.229.109	0.00%	46.77ms	0.14mb/s	1.12mb	2025/11/10 04:42:51
41	IPV6	2a06:98c1:3101:0:3b27:f4ba:c6b6:aeaf	0.00%	46.33ms	31.36mb/s	250.88mb	2025/11/10 04:34:38
42	IPV6	2803:f800:50:d784:2fd5:767:4ffe:c7c1	0.00%	46.50ms	31.35mb/s	250.8mb	2025/11/10 04:34:38
43	IPV6	2a06:98c1:3104:f6dc:9e4d:3755:c579:1619	0.00%	46.29ms	30.23mb/s	241.84mb	2025/11/10 04:34:38
44	IPV6	2a06:98c1:3105:0:a14c:8cf3:f08a:9cbc	0.00%	46.47ms	29.31mb/s	234.48mb	2025/11/10 04:34:38
45	IPV6	2400:cb00:f00e:329e:2e3b:c1db:6bd:e7f	0.00%	46.32ms	29.12mb/s	232.96mb	2025/11/10 04:34:38
46	IPV6	2a06:98c1:3104::be00:d596:79bc	0.00%	46.33ms	28.06mb/s	224.48mb	2025/11/10 04:34:38
47	IPV6	2a06:98c1:310e:b101:2df4:d17b:8dfe:e496	0.00%	46.35ms	23.79mb/s	190.32mb	2025/11/10 04:34:38
48	IPV6	2a06:98c1:310f:23:8609:52a9:d07d:1ee5	0.00%	46.38ms	11.02mb/s	88.16mb	2025/11/10 04:34:38
49	IPV6	2a06:98c1:51:217:c628:d82a:c615:6d44	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/10 04:34:38
50	IPV6	2a06:98c1:310e:b101:2df4:44db:7c1:687b	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/10 04:34:38
