序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.170	0.00%	44.15ms	94.08mb/s	752.64mb	2025/12/29 21:42:24
2	电信	172.64.154.89	0.00%	44.16ms	69.32mb/s	554.56mb	2025/12/29 21:42:24
3	电信	104.18.37.77	0.00%	44.02ms	69.26mb/s	554.08mb	2025/12/29 21:42:24
4	电信	162.159.11.246	0.00%	44.15ms	69.22mb/s	553.76mb	2025/12/29 21:42:24
5	电信	104.18.34.214	0.00%	44.11ms	69.21mb/s	553.68mb	2025/12/29 21:42:24
6	电信	162.159.24.156	0.00%	44.17ms	69.09mb/s	552.72mb	2025/12/29 21:42:24
7	电信	172.64.32.41	0.00%	44.12ms	68.47mb/s	547.76mb	2025/12/29 21:42:24
8	电信	162.159.58.194	0.00%	44.15ms	68.42mb/s	547.36mb	2025/12/29 21:42:24
9	电信	104.18.46.134	0.00%	44.12ms	67.75mb/s	542mb	2025/12/29 21:42:24
10	电信	172.64.34.253	0.00%	44.09ms	65.98mb/s	527.84mb	2025/12/29 21:42:24
11	联通	172.67.77.122	0.00%	124.23ms	8.48mb/s	67.84mb	2025/12/29 21:41:54
12	联通	172.67.79.51	0.00%	122.43ms	7.12mb/s	56.96mb	2025/12/29 21:41:54
13	联通	172.67.74.22	0.00%	124.21ms	6.42mb/s	51.36mb	2025/12/29 21:41:54
14	联通	172.67.65.7	0.00%	121.37ms	5.79mb/s	46.32mb	2025/12/29 21:41:54
15	联通	172.67.75.134	0.00%	123.22ms	1.17mb/s	9.36mb	2025/12/29 21:41:54
16	联通	104.20.24.69	0.00%	123.82ms	0.54mb/s	4.32mb	2025/12/29 21:41:54
17	联通	104.20.30.86	0.00%	121.46ms	0.52mb/s	4.16mb	2025/12/29 21:41:54
18	联通	104.20.28.27	0.00%	124.41ms	0.49mb/s	3.92mb	2025/12/29 21:41:54
19	联通	104.26.13.43	0.00%	124.60ms	0.31mb/s	2.48mb	2025/12/29 21:41:54
20	联通	172.67.71.65	0.00%	122.58ms	0.22mb/s	1.76mb	2025/12/29 21:41:54
21	移动	104.17.125.204	0.00%	47.42ms	15.29mb/s	122.32mb	2025/12/29 21:32:48
22	移动	104.17.26.153	0.00%	46.51ms	14.09mb/s	112.72mb	2025/12/29 21:32:48
23	移动	104.17.174.68	0.00%	47.05ms	13.87mb/s	110.96mb	2025/12/29 21:32:48
24	移动	104.18.40.102	0.00%	46.64ms	13.69mb/s	109.52mb	2025/12/29 21:32:48
25	移动	172.64.144.2	0.00%	47.41ms	13.63mb/s	109.04mb	2025/12/29 21:32:48
26	移动	104.17.181.53	0.00%	46.88ms	13.54mb/s	108.32mb	2025/12/29 21:32:48
27	移动	104.17.167.47	0.00%	47.48ms	13.34mb/s	106.72mb	2025/12/29 21:32:48
28	移动	104.17.21.67	0.00%	47.64ms	10.55mb/s	84.4mb	2025/12/29 21:32:48
29	移动	104.18.93.221	0.00%	46.94ms	10.54mb/s	84.32mb	2025/12/29 21:32:48
30	移动	104.17.179.64	0.00%	46.80ms	10.13mb/s	81.04mb	2025/12/29 21:32:48
31	多线	172.64.52.75	0.00%	51.72ms	14.66mb/s	117.28mb	2025/12/29 21:42:45
32	多线	162.159.38.207	0.00%	38.08ms	14.38mb/s	115.04mb	2025/12/29 21:42:45
33	多线	172.64.152.96	0.00%	77.18ms	14.30mb/s	114.4mb	2025/12/29 21:42:45
34	多线	108.162.198.239	0.00%	45.76ms	13.08mb/s	104.64mb	2025/12/29 21:42:45
35	多线	104.18.47.44	0.00%	76.99ms	3.29mb/s	26.32mb	2025/12/29 21:42:45
36	多线	162.159.45.167	0.00%	58.88ms	0.29mb/s	2.32mb	2025/12/29 21:42:45
37	多线	172.64.53.192	0.00%	47.00ms	0.26mb/s	2.08mb	2025/12/29 21:42:45
38	多线	162.159.39.100	0.00%	43.50ms	0.23mb/s	1.84mb	2025/12/29 21:42:45
39	多线	162.159.44.134	0.00%	43.71ms	0.14mb/s	1.12mb	2025/12/29 21:42:45
40	多线	172.64.229.253	0.00%	46.62ms	0.14mb/s	1.12mb	2025/12/29 21:42:45
41	IPV6	2a06:98c1:310a:0:1b:1301:2d27:f564	0.00%	44.48ms	49.94mb/s	399.52mb	2025/12/29 21:34:17
42	IPV6	2803:f800:50:71:4a35:6b3:34e8:8221	0.00%	44.54ms	34.52mb/s	276.16mb	2025/12/29 21:34:17
43	IPV6	2a06:98c1:310c:9d:81f2:b6cf:aa5a:ccbf	0.00%	44.31ms	30.49mb/s	243.92mb	2025/12/29 21:34:17
44	IPV6	2400:cb00:2049:6f3b:76cd:8ff3:16a8:4d75	0.00%	44.48ms	30.43mb/s	243.44mb	2025/12/29 21:34:17
45	IPV6	2a06:98c1:3105:c586:8cd7:155a:e5e5:6448	0.00%	44.17ms	30.19mb/s	241.52mb	2025/12/29 21:34:17
46	IPV6	2a06:98c1:51:0:d1c9:37f5:efd5:e4ee	0.00%	44.37ms	28.72mb/s	229.76mb	2025/12/29 21:34:17
47	IPV6	2a06:98c1:3107:344f:9784:e2e0:2d8a:9c5d	0.00%	44.51ms	28.27mb/s	226.16mb	2025/12/29 21:34:17
48	IPV6	2a06:98c1:310d:0:52fc:11d8:da6a:a78e	0.00%	44.51ms	26.83mb/s	214.64mb	2025/12/29 21:34:17
49	IPV6	2a06:98c1:3105::5c:cd7b:cb30	0.00%	44.51ms	6.67mb/s	53.36mb	2025/12/29 21:34:17
50	IPV6	2a06:98c1:51:0:d1c9:37f5:a6d9:d6a0	0.00%	44.37ms	0.14mb/s	1.12mb	2025/12/29 21:34:17
