序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.90	0.00%	53.35ms	68.07mb/s	544.56mb	2026/04/06 19:12:24
2	电信	162.159.44.7	0.00%	53.06ms	62.50mb/s	500mb	2026/04/06 19:12:24
3	电信	172.64.53.111	0.00%	53.67ms	62.38mb/s	499.04mb	2026/04/06 19:12:24
4	电信	162.159.45.94	0.00%	52.83ms	61.90mb/s	495.2mb	2026/04/06 19:12:24
5	电信	162.159.38.194	0.00%	51.37ms	61.82mb/s	494.56mb	2026/04/06 19:12:24
6	电信	108.162.198.39	0.00%	53.19ms	61.49mb/s	491.92mb	2026/04/06 19:12:24
7	电信	172.64.52.215	0.00%	51.88ms	60.11mb/s	480.88mb	2026/04/06 19:12:24
8	电信	162.159.39.31	0.00%	52.04ms	60.09mb/s	480.72mb	2026/04/06 19:12:24
9	电信	162.159.40.236	0.00%	45.71ms	50.36mb/s	402.88mb	2026/04/06 19:12:24
10	电信	104.18.34.170	0.00%	53.54ms	37.83mb/s	302.64mb	2026/04/06 19:12:24
11	联通	172.67.70.254	0.00%	63.89ms	52.14mb/s	417.12mb	2026/04/06 19:11:31
12	联通	172.67.76.16	0.00%	65.56ms	51.26mb/s	410.08mb	2026/04/06 19:11:31
13	联通	104.20.24.208	0.00%	65.47ms	51.12mb/s	408.96mb	2026/04/06 19:11:31
14	联通	104.20.18.251	0.00%	64.87ms	50.35mb/s	402.8mb	2026/04/06 19:11:31
15	联通	104.26.7.144	0.00%	64.55ms	49.86mb/s	398.88mb	2026/04/06 19:11:31
16	联通	104.26.14.170	0.00%	64.31ms	49.81mb/s	398.48mb	2026/04/06 19:11:31
17	联通	104.26.0.182	0.00%	64.25ms	49.65mb/s	397.2mb	2026/04/06 19:11:31
18	联通	172.67.75.254	0.00%	65.61ms	49.12mb/s	392.96mb	2026/04/06 19:11:31
19	联通	172.67.72.45	0.00%	62.90ms	48.48mb/s	387.84mb	2026/04/06 19:11:31
20	联通	104.20.30.230	0.00%	65.97ms	48.02mb/s	384.16mb	2026/04/06 19:11:31
21	移动	104.17.30.66	0.00%	48.63ms	16.58mb/s	132.64mb	2026/04/06 19:02:47
22	移动	104.17.121.102	0.00%	48.81ms	15.59mb/s	124.72mb	2026/04/06 19:02:47
23	移动	104.19.62.5	0.00%	47.65ms	14.75mb/s	118mb	2026/04/06 19:02:47
24	移动	104.17.58.160	0.00%	48.71ms	13.87mb/s	110.96mb	2026/04/06 19:02:47
25	移动	104.17.119.169	0.00%	48.80ms	13.74mb/s	109.92mb	2026/04/06 19:02:47
26	移动	104.17.156.188	0.00%	48.23ms	13.53mb/s	108.24mb	2026/04/06 19:02:47
27	移动	104.17.183.161	0.00%	48.20ms	13.23mb/s	105.84mb	2026/04/06 19:02:47
28	移动	104.17.180.75	0.00%	48.72ms	13.19mb/s	105.52mb	2026/04/06 19:02:47
29	移动	104.17.177.172	0.00%	48.51ms	12.97mb/s	103.76mb	2026/04/06 19:02:47
30	移动	104.17.98.246	0.00%	48.36ms	12.95mb/s	103.6mb	2026/04/06 19:02:47
31	多线	108.162.198.162	0.00%	49.34ms	15.28mb/s	122.24mb	2026/04/06 19:12:45
32	多线	162.159.48.154	0.00%	66.41ms	14.76mb/s	118.08mb	2026/04/06 19:12:45
33	多线	162.159.38.133	0.00%	56.69ms	14.48mb/s	115.84mb	2026/04/06 19:12:45
34	多线	162.159.39.138	0.00%	49.62ms	14.46mb/s	115.68mb	2026/04/06 19:12:45
35	多线	172.64.229.177	0.00%	42.38ms	14.32mb/s	114.56mb	2026/04/06 19:12:45
36	多线	162.159.45.19	0.00%	57.14ms	14.28mb/s	114.24mb	2026/04/06 19:12:45
37	多线	162.159.0.209	0.00%	66.73ms	14.27mb/s	114.16mb	2026/04/06 19:12:45
38	多线	172.64.53.211	0.00%	66.41ms	0.14mb/s	1.12mb	2026/04/06 19:12:45
39	多线	108.162.192.45	0.00%	66.33ms	0.14mb/s	1.12mb	2026/04/06 19:12:45
40	多线	172.64.52.6	0.00%	55.43ms	0.13mb/s	1.04mb	2026/04/06 19:12:45
41	IPV6	2a06:98c1:3105:f7e9:e20f:cc6b:c9e2:dcd4	0.00%	46.28ms	31.68mb/s	253.44mb	2026/04/06 19:05:01
42	IPV6	2a06:98c1:3100:8f:788a:122b:99be:f343	0.00%	46.27ms	31.17mb/s	249.36mb	2026/04/06 19:05:01
43	IPV6	2a06:98c1:310f:5a:41d6:4fda:87e8:1cbc	0.00%	45.70ms	31.16mb/s	249.28mb	2026/04/06 19:05:01
44	IPV6	2a06:98c1:3106:0:8726:4645:1789:83a7	0.00%	46.07ms	30.73mb/s	245.84mb	2026/04/06 19:05:01
45	IPV6	2a06:98c1:3101:b3:77ef:9650:6c22:8e49	0.00%	46.15ms	30.59mb/s	244.72mb	2026/04/06 19:05:01
46	IPV6	2a06:98c1:310f:0:21c7:b698:141d:6762	0.00%	46.29ms	26.00mb/s	208mb	2026/04/06 19:05:01
47	IPV6	2a06:98c1:310e:d013:108b:3af2:f9d7:3a5f	0.00%	46.27ms	23.26mb/s	186.08mb	2026/04/06 19:05:01
48	IPV6	2400:cb00:2049:6659:692e:da22:49a6:398e	0.00%	46.20ms	23.02mb/s	184.16mb	2026/04/06 19:05:01
49	IPV6	2400:cb00:2049:6659:692e:3471:b078:bf6c	0.00%	46.39ms	0.15mb/s	1.2mb	2026/04/06 19:05:01
50	IPV6	2a06:98c1:3108:ac:a2c0:fff9:1247:2b82	0.00%	46.35ms	0.14mb/s	1.12mb	2026/04/06 19:05:01
