序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.46	0.00%	45.98ms	67.78mb/s	542.24mb	2025/11/30 15:02:35
2	电信	162.159.7.124	0.00%	46.00ms	66.99mb/s	535.92mb	2025/11/30 15:02:35
3	电信	162.159.13.74	0.00%	46.20ms	66.91mb/s	535.28mb	2025/11/30 15:02:35
4	电信	162.159.35.122	0.00%	45.96ms	66.69mb/s	533.52mb	2025/11/30 15:02:35
5	电信	162.159.2.89	0.00%	46.11ms	66.42mb/s	531.36mb	2025/11/30 15:02:35
6	电信	172.64.48.29	0.00%	46.15ms	66.14mb/s	529.12mb	2025/11/30 15:02:35
7	电信	104.18.33.7	0.00%	46.14ms	66.10mb/s	528.8mb	2025/11/30 15:02:35
8	电信	162.159.20.230	0.00%	46.28ms	65.78mb/s	526.24mb	2025/11/30 15:02:35
9	电信	162.159.1.193	0.00%	46.20ms	65.73mb/s	525.84mb	2025/11/30 15:02:35
10	电信	162.159.18.160	0.00%	46.04ms	2.72mb/s	21.76mb	2025/11/30 15:02:35
11	联通	104.16.154.55	0.00%	148.38ms	19.07mb/s	152.56mb	2025/11/30 15:02:17
12	联通	104.16.194.208	0.00%	149.30ms	18.40mb/s	147.2mb	2025/11/30 15:02:17
13	联通	104.18.140.200	0.00%	147.71ms	12.96mb/s	103.68mb	2025/11/30 15:02:17
14	联通	172.67.71.6	0.00%	129.60ms	0.28mb/s	2.24mb	2025/11/30 15:02:17
15	联通	104.20.30.128	0.00%	124.87ms	0.21mb/s	1.68mb	2025/11/30 15:02:17
16	联通	104.20.24.58	0.00%	126.45ms	0.17mb/s	1.36mb	2025/11/30 15:02:17
17	联通	104.26.4.42	0.00%	126.56ms	0.17mb/s	1.36mb	2025/11/30 15:02:17
18	联通	104.26.1.117	0.00%	124.33ms	0.15mb/s	1.2mb	2025/11/30 15:02:17
19	联通	172.67.67.177	0.00%	131.04ms	0.13mb/s	1.04mb	2025/11/30 15:02:17
20	联通	104.26.10.4	0.00%	125.59ms	0.13mb/s	1.04mb	2025/11/30 15:02:17
21	移动	104.19.39.45	0.00%	79.60ms	5.69mb/s	45.52mb	2025/11/30 15:03:16
22	移动	104.19.38.34	0.00%	80.53ms	5.00mb/s	40mb	2025/11/30 15:03:16
23	移动	104.19.35.152	0.00%	96.06ms	4.28mb/s	34.24mb	2025/11/30 15:03:16
24	移动	104.18.95.103	0.00%	94.17ms	3.79mb/s	30.32mb	2025/11/30 15:03:16
25	移动	104.19.51.203	0.00%	86.78ms	3.23mb/s	25.84mb	2025/11/30 15:03:16
26	移动	104.19.32.174	0.00%	69.02ms	3.07mb/s	24.56mb	2025/11/30 15:03:16
27	移动	104.19.34.167	0.00%	90.88ms	2.88mb/s	23.04mb	2025/11/30 15:03:16
28	移动	104.18.91.57	0.00%	94.97ms	1.03mb/s	8.24mb	2025/11/30 15:03:16
29	移动	104.19.47.156	0.00%	91.30ms	1.01mb/s	8.08mb	2025/11/30 15:03:16
30	移动	104.19.57.88	0.00%	66.00ms	0.44mb/s	3.52mb	2025/11/30 15:03:16
31	多线	172.64.52.158	0.00%	63.60ms	16.87mb/s	134.96mb	2025/11/30 15:02:58
32	多线	162.159.38.248	0.00%	55.36ms	15.78mb/s	126.24mb	2025/11/30 15:02:58
33	多线	162.159.44.147	0.00%	37.77ms	14.85mb/s	118.8mb	2025/11/30 15:02:58
34	多线	172.64.53.193	0.00%	47.18ms	14.35mb/s	114.8mb	2025/11/30 15:02:58
35	多线	162.159.61.226	0.00%	65.26ms	7.53mb/s	60.24mb	2025/11/30 15:02:58
36	多线	172.64.229.57	0.00%	47.18ms	6.65mb/s	53.2mb	2025/11/30 15:02:58
37	多线	108.162.198.135	0.00%	38.57ms	6.27mb/s	50.16mb	2025/11/30 15:02:58
38	多线	162.159.32.214	0.00%	66.37ms	2.83mb/s	22.64mb	2025/11/30 15:02:58
39	多线	162.159.45.32	0.00%	41.60ms	0.14mb/s	1.12mb	2025/11/30 15:02:58
40	多线	162.159.39.211	0.00%	50.75ms	0.14mb/s	1.12mb	2025/11/30 15:02:58
41	IPV6	2400:cb00:f00e:be:8122:5da9:1991:3360	0.00%	46.44ms	33.41mb/s	267.28mb	2025/11/30 15:04:21
42	IPV6	2a06:98c1:310f:d0:1ad3:d16b:347b:4d46	0.00%	46.20ms	33.30mb/s	266.4mb	2025/11/30 15:04:21
43	IPV6	2a06:98c1:310f:d0:1ad3:a11d:e758:b804	0.00%	46.39ms	30.51mb/s	244.08mb	2025/11/30 15:04:21
44	IPV6	2a06:98c1:310c:45:c487:426d:fd5:12a6	0.00%	46.40ms	30.41mb/s	243.28mb	2025/11/30 15:04:21
45	IPV6	2a06:98c1:3105:c811:213b:1e58:11cb:9363	0.00%	46.24ms	30.24mb/s	241.92mb	2025/11/30 15:04:21
46	IPV6	2a06:98c1:3106:6a:10ad:e52d:1f1d:8974	0.00%	46.39ms	29.97mb/s	239.76mb	2025/11/30 15:04:21
47	IPV6	2a06:98c1:51:2bad:2e03:7e34:477e:51d	0.00%	46.41ms	7.41mb/s	59.28mb	2025/11/30 15:04:21
48	IPV6	2a06:98c1:310f::1771:be9e	0.00%	46.27ms	1.05mb/s	8.4mb	2025/11/30 15:04:21
49	IPV6	2a06:98c1:310b:ae7:1391:68c1:1bf3:f00f	0.00%	46.33ms	0.74mb/s	5.92mb	2025/11/30 15:04:21
50	IPV6	2a06:98c1:50:831c:9605:18:b5b:9206	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/30 15:04:21
