序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.137	0.00%	52.66ms	61.23mb/s	489.84mb	2026/01/25 01:32:26
2	电信	162.159.39.106	0.00%	52.45ms	60.86mb/s	486.88mb	2026/01/25 01:32:26
3	电信	108.162.198.195	0.00%	51.79ms	60.84mb/s	486.72mb	2026/01/25 01:32:26
4	电信	162.159.38.13	0.00%	53.17ms	60.71mb/s	485.68mb	2026/01/25 01:32:26
5	电信	162.159.44.138	0.00%	51.77ms	60.38mb/s	483.04mb	2026/01/25 01:32:26
6	电信	162.159.45.20	0.00%	51.51ms	60.18mb/s	481.44mb	2026/01/25 01:32:26
7	电信	172.64.229.70	0.00%	56.21ms	57.20mb/s	457.6mb	2026/01/25 01:32:26
8	电信	104.18.37.100	0.00%	91.13ms	38.25mb/s	306mb	2026/01/25 01:32:26
9	电信	162.159.34.95	0.00%	91.14ms	38.04mb/s	304.32mb	2026/01/25 01:32:26
10	电信	162.159.19.243	0.00%	91.14ms	37.87mb/s	302.96mb	2026/01/25 01:32:26
11	联通	104.26.12.170	0.00%	125.63ms	4.61mb/s	36.88mb	2026/01/25 01:31:54
12	联通	104.26.1.82	0.00%	121.58ms	3.66mb/s	29.28mb	2026/01/25 01:31:54
13	联通	172.67.67.74	0.00%	126.67ms	3.26mb/s	26.08mb	2026/01/25 01:31:54
14	联通	172.67.72.69	0.00%	124.28ms	3.07mb/s	24.56mb	2026/01/25 01:31:54
15	联通	172.67.64.31	0.00%	126.10ms	1.01mb/s	8.08mb	2026/01/25 01:31:54
16	联通	104.20.29.11	0.00%	122.16ms	0.84mb/s	6.72mb	2026/01/25 01:31:54
17	联通	104.20.21.233	0.00%	125.27ms	0.36mb/s	2.88mb	2026/01/25 01:31:54
18	联通	172.67.75.53	0.00%	123.32ms	0.32mb/s	2.56mb	2026/01/25 01:31:54
19	联通	172.67.68.59	0.00%	123.60ms	0.27mb/s	2.16mb	2026/01/25 01:31:54
20	联通	104.26.9.140	0.00%	126.02ms	0.19mb/s	1.52mb	2026/01/25 01:31:54
21	移动	104.19.32.166	0.00%	49.86ms	17.37mb/s	138.96mb	2026/01/25 01:32:53
22	移动	104.17.147.226	0.00%	76.64ms	15.49mb/s	123.92mb	2026/01/25 01:32:53
23	移动	104.19.34.141	0.00%	51.24ms	14.11mb/s	112.88mb	2026/01/25 01:32:53
24	移动	104.19.38.249	0.00%	49.79ms	12.82mb/s	102.56mb	2026/01/25 01:32:53
25	移动	104.19.47.242	0.00%	57.35ms	12.60mb/s	100.8mb	2026/01/25 01:32:53
26	移动	104.19.56.217	0.00%	61.92ms	12.14mb/s	97.12mb	2026/01/25 01:32:53
27	移动	104.17.146.161	0.00%	71.63ms	11.99mb/s	95.92mb	2026/01/25 01:32:53
28	移动	104.18.45.41	0.00%	60.85ms	10.19mb/s	81.52mb	2026/01/25 01:32:53
29	移动	104.19.36.52	0.00%	51.79ms	9.55mb/s	76.4mb	2026/01/25 01:32:53
30	移动	104.16.241.173	0.00%	53.53ms	4.56mb/s	36.48mb	2026/01/25 01:32:53
31	多线	172.64.229.179	0.00%	41.04ms	19.37mb/s	154.96mb	2026/01/25 01:32:52
32	多线	108.162.198.233	0.00%	47.59ms	15.22mb/s	121.76mb	2026/01/25 01:32:52
33	多线	172.64.53.23	0.00%	36.63ms	14.26mb/s	114.08mb	2026/01/25 01:32:52
