序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.71	0.00%	52.17ms	63.70mb/s	509.6mb	2026/03/17 02:42:28
2	电信	162.159.45.120	0.00%	52.75ms	61.63mb/s	493.04mb	2026/03/17 02:42:28
3	电信	108.162.198.253	0.00%	50.80ms	61.29mb/s	490.32mb	2026/03/17 02:42:28
4	电信	162.159.38.175	0.00%	53.18ms	60.60mb/s	484.8mb	2026/03/17 02:42:28
5	电信	162.159.39.123	0.00%	52.27ms	60.47mb/s	483.76mb	2026/03/17 02:42:28
6	电信	172.64.53.156	0.00%	51.53ms	60.44mb/s	483.52mb	2026/03/17 02:42:28
7	电信	162.159.44.29	0.00%	52.09ms	59.08mb/s	472.64mb	2026/03/17 02:42:28
8	电信	172.64.229.173	0.00%	56.64ms	57.38mb/s	459.04mb	2026/03/17 02:42:28
9	电信	162.159.61.149	0.00%	91.24ms	38.01mb/s	304.08mb	2026/03/17 02:42:28
10	电信	162.159.43.206	0.00%	91.14ms	37.90mb/s	303.2mb	2026/03/17 02:42:28
11	联通	104.17.147.15	0.00%	157.75ms	23.13mb/s	185.04mb	2026/03/17 02:44:59
12	联通	172.64.79.48	0.00%	160.35ms	21.89mb/s	175.12mb	2026/03/17 02:44:59
13	联通	198.41.219.93	0.00%	158.79ms	21.43mb/s	171.44mb	2026/03/17 02:44:59
14	联通	162.159.237.228	0.00%	160.01ms	21.34mb/s	170.72mb	2026/03/17 02:44:59
15	联通	104.17.139.167	0.00%	158.49ms	20.73mb/s	165.84mb	2026/03/17 02:44:59
16	联通	104.17.145.179	0.00%	159.84ms	20.17mb/s	161.36mb	2026/03/17 02:44:59
17	联通	104.20.20.47	0.00%	120.94ms	0.63mb/s	5.04mb	2026/03/17 02:44:59
18	联通	104.20.29.156	0.00%	122.28ms	0.40mb/s	3.2mb	2026/03/17 02:44:59
19	联通	172.67.71.212	0.00%	121.09ms	0.33mb/s	2.64mb	2026/03/17 02:44:59
20	联通	172.67.67.44	0.00%	122.48ms	0.28mb/s	2.24mb	2026/03/17 02:44:59
21	移动	104.19.148.201	0.00%	47.91ms	13.81mb/s	110.48mb	2026/03/17 02:32:52
22	移动	104.19.38.46	0.00%	46.39ms	13.79mb/s	110.32mb	2026/03/17 02:32:52
23	移动	104.19.44.119	0.00%	48.03ms	13.65mb/s	109.2mb	2026/03/17 02:32:52
24	移动	104.17.27.129	0.00%	47.71ms	13.61mb/s	108.88mb	2026/03/17 02:32:52
25	移动	104.19.55.156	0.00%	48.16ms	13.42mb/s	107.36mb	2026/03/17 02:32:52
26	移动	104.17.48.243	0.00%	47.60ms	13.00mb/s	104mb	2026/03/17 02:32:52
27	移动	104.17.51.195	0.00%	47.59ms	12.88mb/s	103.04mb	2026/03/17 02:32:52
28	移动	104.19.36.43	0.00%	48.15ms	12.47mb/s	99.76mb	2026/03/17 02:32:52
29	移动	104.17.50.31	0.00%	47.97ms	12.18mb/s	97.44mb	2026/03/17 02:32:52
30	移动	104.18.86.206	0.00%	48.14ms	11.50mb/s	92mb	2026/03/17 02:32:52
31	多线	162.159.44.89	0.00%	63.68ms	19.34mb/s	154.72mb	2026/03/17 02:42:50
32	多线	172.64.146.71	0.00%	68.37ms	17.97mb/s	143.76mb	2026/03/17 02:42:50
33	多线	172.64.229.207	0.00%	46.72ms	14.90mb/s	119.2mb	2026/03/17 02:42:50
34	多线	162.159.15.209	0.00%	67.29ms	14.27mb/s	114.16mb	2026/03/17 02:42:50
35	多线	162.159.39.242	0.00%	55.44ms	14.25mb/s	114mb	2026/03/17 02:42:50
36	多线	172.64.53.96	0.00%	59.50ms	0.26mb/s	2.08mb	2026/03/17 02:42:50
37	多线	162.159.45.38	0.00%	54.00ms	0.19mb/s	1.52mb	2026/03/17 02:42:50
38	多线	108.162.198.169	0.00%	47.78ms	0.14mb/s	1.12mb	2026/03/17 02:42:50
39	多线	162.159.33.247	0.00%	68.36ms	0.14mb/s	1.12mb	2026/03/17 02:42:50
40	多线	172.64.150.211	0.00%	68.58ms	0.13mb/s	1.04mb	2026/03/17 02:42:50
41	IPV6	2606:4700:50:6831:ded9:a150:fe1b:fa19	0.00%	91.51ms	36.22mb/s	289.76mb	2026/03/17 02:34:18
42	IPV6	2a06:98c1:310f:0:18:2f:d158:bdc5	0.00%	91.56ms	34.08mb/s	272.64mb	2026/03/17 02:34:18
43	IPV6	2803:f800:51:7fad:60fe:1a74:6f44:c1f0	0.00%	91.40ms	31.96mb/s	255.68mb	2026/03/17 02:34:18
44	IPV6	2a06:98c1:50:5bc0:ccbc:776d:d3dd:64c5	0.00%	91.57ms	30.77mb/s	246.16mb	2026/03/17 02:34:18
45	IPV6	2a06:98c1:51:0:2fab:bc6d:5155:153b	0.00%	91.38ms	30.65mb/s	245.2mb	2026/03/17 02:34:18
46	IPV6	2a06:98c1:310b:fb9b:9b4:6a4:7b2a:1621	0.00%	91.55ms	30.44mb/s	243.52mb	2026/03/17 02:34:18
47	IPV6	2a06:98c1:310c:c085:d821:ade5:f0da:bee3	0.00%	91.57ms	29.17mb/s	233.36mb	2026/03/17 02:34:18
48	IPV6	2a06:98c1:310c:c085:d821:ade5:104c:c92c	0.00%	91.48ms	28.83mb/s	230.64mb	2026/03/17 02:34:18
49	IPV6	2803:f800:50:0:5028:f99:be8b:fd87	0.00%	91.50ms	0.53mb/s	4.24mb	2026/03/17 02:34:18
50	IPV6	2a06:98c1:3104:1203:778:603a:6ef6:abbd	0.00%	91.52ms	0.13mb/s	1.04mb	2026/03/17 02:34:18
