序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.101	0.00%	52.51ms	63.70mb/s	509.6mb	2026/02/18 22:12:25
2	电信	162.159.39.18	0.00%	52.45ms	62.80mb/s	502.4mb	2026/02/18 22:12:25
3	电信	172.64.52.239	0.00%	52.42ms	62.53mb/s	500.24mb	2026/02/18 22:12:25
4	电信	108.162.198.107	0.00%	52.41ms	61.33mb/s	490.64mb	2026/02/18 22:12:25
5	电信	162.159.44.141	0.00%	51.88ms	61.07mb/s	488.56mb	2026/02/18 22:12:25
6	电信	172.64.53.191	0.00%	52.28ms	60.72mb/s	485.76mb	2026/02/18 22:12:25
7	电信	162.159.45.78	0.00%	52.23ms	60.53mb/s	484.24mb	2026/02/18 22:12:25
8	电信	172.64.229.99	0.00%	56.91ms	55.90mb/s	447.2mb	2026/02/18 22:12:25
9	电信	104.18.34.5	0.00%	91.11ms	37.92mb/s	303.36mb	2026/02/18 22:12:25
10	电信	162.159.34.245	0.00%	91.06ms	37.81mb/s	302.48mb	2026/02/18 22:12:25
11	联通	104.20.21.8	0.00%	65.44ms	54.41mb/s	435.28mb	2026/02/18 22:11:31
12	联通	172.67.66.101	0.00%	65.84ms	51.89mb/s	415.12mb	2026/02/18 22:11:31
13	联通	172.67.68.39	0.00%	65.48ms	51.16mb/s	409.28mb	2026/02/18 22:11:31
14	联通	172.67.73.210	0.00%	65.06ms	50.70mb/s	405.6mb	2026/02/18 22:11:31
15	联通	104.26.2.44	0.00%	65.20ms	49.49mb/s	395.92mb	2026/02/18 22:11:31
16	联通	104.26.0.121	0.00%	64.51ms	49.12mb/s	392.96mb	2026/02/18 22:11:31
17	联通	104.26.11.189	0.00%	64.00ms	48.40mb/s	387.2mb	2026/02/18 22:11:31
18	联通	104.26.8.114	0.00%	65.90ms	47.82mb/s	382.56mb	2026/02/18 22:11:31
19	联通	104.20.30.210	0.00%	65.06ms	46.39mb/s	371.12mb	2026/02/18 22:11:31
20	联通	172.67.79.172	0.00%	65.69ms	45.60mb/s	364.8mb	2026/02/18 22:11:31
21	移动	104.17.115.186	0.00%	48.28ms	15.91mb/s	127.28mb	2026/02/18 22:02:47
22	移动	104.19.147.147	0.00%	48.49ms	14.45mb/s	115.6mb	2026/02/18 22:02:47
23	移动	104.19.152.35	0.00%	48.91ms	14.22mb/s	113.76mb	2026/02/18 22:02:47
24	移动	104.17.188.210	0.00%	49.08ms	14.11mb/s	112.88mb	2026/02/18 22:02:47
25	移动	104.18.88.153	0.00%	48.95ms	13.96mb/s	111.68mb	2026/02/18 22:02:47
26	移动	104.19.154.187	0.00%	48.71ms	13.80mb/s	110.4mb	2026/02/18 22:02:47
27	移动	172.64.147.144	0.00%	48.97ms	13.68mb/s	109.44mb	2026/02/18 22:02:47
28	移动	104.16.155.29	0.00%	49.11ms	13.47mb/s	107.76mb	2026/02/18 22:02:47
29	移动	104.17.183.163	0.00%	48.86ms	13.07mb/s	104.56mb	2026/02/18 22:02:47
30	移动	104.19.150.183	0.00%	48.34ms	12.49mb/s	99.92mb	2026/02/18 22:02:47
31	多线	162.159.45.45	0.00%	55.81ms	15.93mb/s	127.44mb	2026/02/18 22:12:45
32	多线	162.159.1.225	0.00%	68.24ms	14.58mb/s	116.64mb	2026/02/18 22:12:45
33	多线	162.159.44.38	0.00%	41.80ms	14.33mb/s	114.64mb	2026/02/18 22:12:45
34	多线	162.159.39.145	0.00%	59.49ms	14.28mb/s	114.24mb	2026/02/18 22:12:45
35	多线	104.18.37.37	0.00%	67.97ms	14.11mb/s	112.88mb	2026/02/18 22:12:45
36	多线	104.18.43.141	0.00%	66.80ms	13.65mb/s	109.2mb	2026/02/18 22:12:45
37	多线	162.159.27.252	0.00%	68.46ms	13.32mb/s	106.56mb	2026/02/18 22:12:45
38	多线	162.159.38.161	0.00%	60.91ms	0.14mb/s	1.12mb	2026/02/18 22:12:45
39	多线	172.64.229.41	0.00%	52.81ms	0.13mb/s	1.04mb	2026/02/18 22:12:45
40	多线	104.18.35.45	0.00%	68.31ms	0.13mb/s	1.04mb	2026/02/18 22:12:45
41	IPV6	2a06:98c1:310d:1a:88e6:ca68:1ea:70c5	0.00%	91.52ms	39.15mb/s	313.2mb	2026/02/18 22:04:02
42	IPV6	2a06:98c1:50:0:b140:ddd7:d01b:1854	0.00%	91.55ms	37.01mb/s	296.08mb	2026/02/18 22:04:02
43	IPV6	2400:cb00:2049:35:7c81:26e1:852:79f0	0.00%	91.50ms	36.27mb/s	290.16mb	2026/02/18 22:04:02
44	IPV6	2a06:98c1:3103:0:a3:6338:f6ad:53e0	0.00%	91.50ms	32.61mb/s	260.88mb	2026/02/18 22:04:02
45	IPV6	2a06:98c1:3109:a39a:9f07:f16e:73d8:5203	0.00%	91.26ms	31.31mb/s	250.48mb	2026/02/18 22:04:02
46	IPV6	2a06:98c1:51:f27:5c9:d2e8:d8ba:11f7	0.00%	91.39ms	29.12mb/s	232.96mb	2026/02/18 22:04:02
47	IPV6	2a06:98c1:3101:565c:3751:3a81:6212:1fa8	0.00%	91.57ms	23.31mb/s	186.48mb	2026/02/18 22:04:02
48	IPV6	2a06:98c1:50:c992:e764:3413:bbda:5d96	0.00%	91.43ms	2.93mb/s	23.44mb	2026/02/18 22:04:02
49	IPV6	2803:f800:51:ddcd:ae:46d9:afee:5955	0.00%	91.56ms	0.30mb/s	2.4mb	2026/02/18 22:04:02
50	IPV6	2a06:98c1:3104::d8:a99b:f1db	0.00%	91.43ms	0.14mb/s	1.12mb	2026/02/18 22:04:02
