序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.106	0.00%	46.29ms	68.29mb/s	546.32mb	2026/06/09 21:02:23
2	电信	162.159.6.51	0.00%	46.36ms	66.99mb/s	535.92mb	2026/06/09 21:02:23
3	电信	104.18.42.34	0.00%	45.97ms	66.89mb/s	535.12mb	2026/06/09 21:02:23
4	电信	172.64.144.205	0.00%	46.29ms	66.77mb/s	534.16mb	2026/06/09 21:02:23
5	电信	162.159.24.204	0.00%	46.15ms	66.47mb/s	531.76mb	2026/06/09 21:02:23
6	电信	172.64.41.189	0.00%	46.18ms	65.89mb/s	527.12mb	2026/06/09 21:02:23
7	电信	104.18.46.254	0.00%	46.30ms	65.79mb/s	526.32mb	2026/06/09 21:02:23
8	电信	162.159.11.249	0.00%	46.27ms	65.59mb/s	524.72mb	2026/06/09 21:02:23
9	电信	172.64.159.104	0.00%	46.28ms	65.37mb/s	522.96mb	2026/06/09 21:02:23
10	电信	162.159.8.55	0.00%	46.01ms	64.27mb/s	514.16mb	2026/06/09 21:02:23
11	联通	172.67.67.103	0.00%	65.70ms	54.20mb/s	433.6mb	2026/06/09 21:01:32
12	联通	104.20.29.221	0.00%	63.72ms	53.32mb/s	426.56mb	2026/06/09 21:01:32
13	联通	172.67.77.68	0.00%	65.85ms	53.17mb/s	425.36mb	2026/06/09 21:01:32
14	联通	104.20.24.119	0.00%	65.94ms	52.62mb/s	420.96mb	2026/06/09 21:01:32
15	联通	104.26.13.74	0.00%	64.67ms	52.48mb/s	419.84mb	2026/06/09 21:01:32
16	联通	172.67.76.237	0.00%	65.44ms	51.51mb/s	412.08mb	2026/06/09 21:01:32
17	联通	104.20.30.155	0.00%	63.67ms	49.51mb/s	396.08mb	2026/06/09 21:01:32
18	联通	172.67.71.128	0.00%	66.19ms	48.29mb/s	386.32mb	2026/06/09 21:01:32
19	联通	172.67.78.183	0.00%	64.59ms	47.15mb/s	377.2mb	2026/06/09 21:01:32
20	联通	104.26.14.117	0.00%	64.64ms	46.80mb/s	374.4mb	2026/06/09 21:01:32
21	移动	104.17.127.158	0.00%	50.25ms	15.57mb/s	124.56mb	2026/06/09 20:47:47
22	移动	104.18.93.50	0.00%	50.18ms	14.78mb/s	118.24mb	2026/06/09 20:47:47
23	移动	198.41.209.97	0.00%	50.35ms	13.89mb/s	111.12mb	2026/06/09 20:47:47
24	移动	172.64.229.159	0.00%	48.71ms	13.55mb/s	108.4mb	2026/06/09 20:47:47
25	移动	104.18.94.112	0.00%	49.67ms	13.53mb/s	108.24mb	2026/06/09 20:47:47
26	移动	104.16.244.114	0.00%	50.43ms	13.51mb/s	108.08mb	2026/06/09 20:47:47
27	移动	104.19.45.205	0.00%	48.36ms	13.00mb/s	104mb	2026/06/09 20:47:47
28	移动	104.17.61.153	0.00%	49.35ms	12.69mb/s	101.52mb	2026/06/09 20:47:47
29	移动	104.19.42.46	0.00%	49.79ms	11.34mb/s	90.72mb	2026/06/09 20:47:47
30	移动	104.19.41.98	0.00%	49.84ms	8.08mb/s	64.64mb	2026/06/09 20:47:47
31	多线	162.159.45.44	0.00%	50.32ms	15.87mb/s	126.96mb	2026/06/09 21:02:44
32	多线	108.162.198.174	0.00%	56.21ms	15.70mb/s	125.6mb	2026/06/09 21:02:44
33	多线	104.18.40.123	0.00%	64.80ms	14.61mb/s	116.88mb	2026/06/09 21:02:44
34	多线	172.64.149.32	0.00%	66.09ms	14.35mb/s	114.8mb	2026/06/09 21:02:44
35	多线	162.159.39.52	0.00%	49.05ms	14.34mb/s	114.72mb	2026/06/09 21:02:44
36	多线	162.159.44.26	0.00%	56.81ms	3.81mb/s	30.48mb	2026/06/09 21:02:44
37	多线	172.64.32.42	0.00%	66.13ms	2.26mb/s	18.08mb	2026/06/09 21:02:44
38	多线	172.64.53.72	0.00%	55.65ms	0.14mb/s	1.12mb	2026/06/09 21:02:44
39	多线	172.64.154.166	0.00%	64.56ms	0.14mb/s	1.12mb	2026/06/09 21:02:44
40	多线	172.64.229.122	0.00%	55.10ms	0.13mb/s	1.04mb	2026/06/09 21:02:44
41	IPV6	2a06:98c1:3104::bad0:c98f:4d54	0.00%	46.33ms	31.85mb/s	254.8mb	2026/06/09 20:34:18
42	IPV6	2a06:98c1:3104:97bb:587a:6fc3:490f:3ca3	0.00%	46.18ms	30.59mb/s	244.72mb	2026/06/09 20:34:18
43	IPV6	2a06:98c1:3106:f982:c8ff:7f0:7359:edc4	0.00%	46.51ms	30.46mb/s	243.68mb	2026/06/09 20:34:18
44	IPV6	2803:f800:50:f4:8b4e:c269:cf13:ae0c	0.00%	46.57ms	30.18mb/s	241.44mb	2026/06/09 20:34:18
45	IPV6	2a06:98c1:310a:24c0:f629:934c:5f5f:12dd	0.00%	46.53ms	26.01mb/s	208.08mb	2026/06/09 20:34:18
46	IPV6	2a06:98c1:50:d976:8313:8db1:f351:68c9	0.00%	46.50ms	25.94mb/s	207.52mb	2026/06/09 20:34:18
47	IPV6	2a06:98c1:310b:713a:9cb2:26fc:23d9:c60	0.00%	46.50ms	21.19mb/s	169.52mb	2026/06/09 20:34:18
48	IPV6	2a06:98c1:310f:1a3b:9b89:ac4f:9c17:22d0	0.00%	46.55ms	0.34mb/s	2.72mb	2026/06/09 20:34:18
49	IPV6	2a06:98c1:3100:d1:e82b:50ac:ff26:aae8	0.00%	46.38ms	0.30mb/s	2.4mb	2026/06/09 20:34:18
50	IPV6	2803:f800:51:8383:a082:4722:5d7e:82c6	0.00%	46.52ms	0.30mb/s	2.4mb	2026/06/09 20:34:18
