序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.154	0.00%	45.97ms	69.94mb/s	559.52mb	2025/12/02 09:02:26
2	电信	162.159.10.138	0.00%	45.92ms	67.76mb/s	542.08mb	2025/12/02 09:02:26
3	电信	104.18.38.48	0.00%	45.91ms	66.86mb/s	534.88mb	2025/12/02 09:02:26
4	电信	162.159.25.82	0.00%	46.13ms	66.64mb/s	533.12mb	2025/12/02 09:02:26
5	电信	162.159.43.52	0.00%	46.05ms	65.98mb/s	527.84mb	2025/12/02 09:02:26
6	电信	162.159.46.216	0.00%	45.84ms	65.68mb/s	525.44mb	2025/12/02 09:02:26
7	电信	104.18.43.252	0.00%	46.10ms	65.56mb/s	524.48mb	2025/12/02 09:02:26
8	电信	104.18.34.240	0.00%	46.17ms	63.88mb/s	511.04mb	2025/12/02 09:02:26
9	电信	162.159.22.139	0.00%	45.69ms	63.60mb/s	508.8mb	2025/12/02 09:02:26
10	电信	162.159.19.23	0.00%	45.96ms	59.84mb/s	478.72mb	2025/12/02 09:02:26
11	联通	104.20.30.67	0.00%	124.47ms	5.38mb/s	43.04mb	2025/12/02 09:01:55
12	联通	172.67.64.103	0.00%	124.24ms	3.00mb/s	24mb	2025/12/02 09:01:55
13	联通	104.26.3.47	0.00%	121.74ms	2.74mb/s	21.92mb	2025/12/02 09:01:55
14	联通	172.67.69.95	0.00%	125.92ms	2.39mb/s	19.12mb	2025/12/02 09:01:55
15	联通	104.20.26.70	0.00%	124.14ms	1.18mb/s	9.44mb	2025/12/02 09:01:55
16	联通	104.20.29.253	0.00%	126.36ms	0.27mb/s	2.16mb	2025/12/02 09:01:55
17	联通	172.67.71.216	0.00%	123.97ms	0.26mb/s	2.08mb	2025/12/02 09:01:55
18	联通	104.20.19.136	0.00%	125.51ms	0.26mb/s	2.08mb	2025/12/02 09:01:55
19	联通	104.26.13.100	0.00%	126.37ms	0.25mb/s	2mb	2025/12/02 09:01:55
20	联通	104.26.6.69	0.00%	121.21ms	0.18mb/s	1.44mb	2025/12/02 09:01:55
21	移动	104.18.35.244	0.00%	53.40ms	13.97mb/s	111.76mb	2025/12/02 08:47:52
22	移动	172.64.145.154	0.00%	53.05ms	13.93mb/s	111.44mb	2025/12/02 08:47:52
23	移动	104.16.148.156	0.00%	54.22ms	13.80mb/s	110.4mb	2025/12/02 08:47:52
24	移动	104.16.245.108	0.00%	53.90ms	13.63mb/s	109.04mb	2025/12/02 08:47:52
25	移动	104.18.44.130	0.00%	52.99ms	13.17mb/s	105.36mb	2025/12/02 08:47:52
26	移动	104.19.55.53	0.00%	55.28ms	12.80mb/s	102.4mb	2025/12/02 08:47:52
27	移动	172.64.154.165	0.00%	55.91ms	12.13mb/s	97.04mb	2025/12/02 08:47:52
28	移动	104.16.251.39	0.00%	57.92ms	11.89mb/s	95.12mb	2025/12/02 08:47:52
29	移动	104.19.36.62	0.00%	55.77ms	11.37mb/s	90.96mb	2025/12/02 08:47:52
30	移动	104.18.45.36	0.00%	53.06ms	7.17mb/s	57.36mb	2025/12/02 08:47:52
31	多线	162.159.45.191	0.00%	55.37ms	16.91mb/s	135.28mb	2025/12/02 08:52:53
32	多线	172.64.52.191	0.00%	42.44ms	16.77mb/s	134.16mb	2025/12/02 08:52:53
33	多线	162.159.39.21	0.00%	54.90ms	14.45mb/s	115.6mb	2025/12/02 08:52:53
34	多线	172.64.32.113	0.00%	66.46ms	14.25mb/s	114mb	2025/12/02 08:52:53
35	多线	162.159.38.239	0.00%	48.35ms	14.11mb/s	112.88mb	2025/12/02 08:52:53
36	多线	108.162.198.187	0.00%	42.65ms	7.82mb/s	62.56mb	2025/12/02 08:52:53
37	多线	172.64.157.112	0.00%	65.15ms	7.75mb/s	62mb	2025/12/02 08:52:53
38	多线	162.159.44.70	0.00%	50.35ms	6.17mb/s	49.36mb	2025/12/02 08:52:53
39	多线	172.64.229.78	0.00%	52.99ms	0.73mb/s	5.84mb	2025/12/02 08:52:53
40	多线	172.64.53.30	0.00%	43.73ms	0.14mb/s	1.12mb	2025/12/02 08:52:53
41	IPV6	2a06:98c1:50:cbab:5d4e:2a9b:476f:d4d8	0.00%	46.52ms	31.92mb/s	255.36mb	2025/12/02 08:34:35
42	IPV6	2a06:98c1:310a:e3:5e08:2d51:7dd5:2e75	0.00%	46.54ms	30.62mb/s	244.96mb	2025/12/02 08:34:35
43	IPV6	2a06:98c1:51:59ab:2f6c:bb4b:e05b:6745	0.00%	46.10ms	30.38mb/s	243.04mb	2025/12/02 08:34:35
44	IPV6	2a06:98c1:3104:fbd4:b7d3:d2f2:1f80:c15f	0.00%	46.44ms	30.20mb/s	241.6mb	2025/12/02 08:34:35
45	IPV6	2a06:98c1:310e:61cd:63e8:3d31:79df:d31	0.00%	46.19ms	29.78mb/s	238.24mb	2025/12/02 08:34:35
46	IPV6	2803:f800:51:c3:a7e1:5784:91ce:36f7	0.00%	46.38ms	27.76mb/s	222.08mb	2025/12/02 08:34:35
47	IPV6	2a06:98c1:3105:0:a2ef:b884:aa64:4eca	0.00%	46.40ms	4.38mb/s	35.04mb	2025/12/02 08:34:35
48	IPV6	2a06:98c1:310a:e89c:606:42a5:f6f7:9045	0.00%	46.38ms	0.85mb/s	6.8mb	2025/12/02 08:34:35
49	IPV6	2a06:98c1:3101:c452:3e5f:ac68:204a:a5c0	0.00%	46.44ms	0.13mb/s	1.04mb	2025/12/02 08:34:35
50	IPV6	2a06:98c1:310c:4e:b2e6:91e0:603:1868	0.00%	46.40ms	0.13mb/s	1.04mb	2025/12/02 08:34:35
