序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.124	0.00%	41.27ms	73.65mb/s	589.2mb	2026/01/04 08:52:29
2	电信	162.159.12.161	0.00%	41.26ms	73.21mb/s	585.68mb	2026/01/04 08:52:29
3	电信	162.159.13.225	0.00%	41.32ms	72.34mb/s	578.72mb	2026/01/04 08:52:29
4	电信	162.159.16.67	0.00%	41.32ms	72.14mb/s	577.12mb	2026/01/04 08:52:29
5	电信	162.159.41.17	0.00%	41.27ms	71.80mb/s	574.4mb	2026/01/04 08:52:29
6	电信	172.64.157.105	0.00%	41.14ms	71.55mb/s	572.4mb	2026/01/04 08:52:29
7	电信	104.18.46.86	0.00%	41.32ms	71.44mb/s	571.52mb	2026/01/04 08:52:29
8	电信	162.159.10.5	0.00%	41.20ms	71.10mb/s	568.8mb	2026/01/04 08:52:29
9	电信	104.18.39.180	0.00%	41.13ms	70.85mb/s	566.8mb	2026/01/04 08:52:29
10	电信	162.159.49.110	0.00%	41.27ms	70.82mb/s	566.56mb	2026/01/04 08:52:29
11	联通	104.20.28.171	0.00%	74.44ms	0.75mb/s	6mb	2026/01/04 08:52:17
12	联通	104.26.0.53	0.00%	74.67ms	0.36mb/s	2.88mb	2026/01/04 08:52:17
13	联通	172.67.64.3	0.00%	71.09ms	0.29mb/s	2.32mb	2026/01/04 08:52:17
14	联通	172.67.78.124	0.00%	75.59ms	0.27mb/s	2.16mb	2026/01/04 08:52:17
15	联通	172.67.76.231	0.00%	75.89ms	0.26mb/s	2.08mb	2026/01/04 08:52:17
16	联通	104.20.22.173	0.00%	73.09ms	0.25mb/s	2mb	2026/01/04 08:52:17
17	联通	172.67.73.1	0.00%	75.36ms	0.25mb/s	2mb	2026/01/04 08:52:17
18	联通	172.67.77.218	0.00%	72.98ms	0.24mb/s	1.92mb	2026/01/04 08:52:17
19	联通	172.67.65.148	0.00%	76.58ms	0.18mb/s	1.44mb	2026/01/04 08:52:17
20	联通	172.67.70.214	0.00%	76.80ms	0.17mb/s	1.36mb	2026/01/04 08:52:17
21	移动	104.19.42.143	0.00%	52.10ms	17.17mb/s	137.36mb	2026/01/04 08:47:57
22	移动	104.19.52.107	0.00%	50.39ms	14.44mb/s	115.52mb	2026/01/04 08:47:57
23	移动	104.19.55.9	0.00%	52.90ms	14.29mb/s	114.32mb	2026/01/04 08:47:57
24	移动	104.19.39.11	0.00%	54.15ms	13.91mb/s	111.28mb	2026/01/04 08:47:57
25	移动	104.19.35.203	0.00%	50.00ms	13.56mb/s	108.48mb	2026/01/04 08:47:57
26	移动	104.19.34.111	0.00%	52.95ms	13.07mb/s	104.56mb	2026/01/04 08:47:57
27	移动	104.19.61.215	0.00%	53.38ms	12.76mb/s	102.08mb	2026/01/04 08:47:57
28	移动	104.19.54.67	0.00%	51.86ms	12.57mb/s	100.56mb	2026/01/04 08:47:57
29	移动	104.19.56.236	0.00%	49.28ms	11.95mb/s	95.6mb	2026/01/04 08:47:57
30	移动	104.19.58.159	0.00%	50.49ms	11.40mb/s	91.2mb	2026/01/04 08:47:57
31	多线	162.159.24.83	0.00%	78.06ms	16.30mb/s	130.4mb	2026/01/04 08:52:57
32	多线	104.18.47.11	0.00%	77.43ms	15.21mb/s	121.68mb	2026/01/04 08:52:57
33	多线	162.159.44.41	0.00%	51.86ms	15.07mb/s	120.56mb	2026/01/04 08:52:57
34	多线	162.159.45.220	0.00%	43.20ms	14.91mb/s	119.28mb	2026/01/04 08:52:57
35	多线	108.162.198.174	0.00%	53.97ms	14.13mb/s	113.04mb	2026/01/04 08:52:57
36	多线	162.159.38.235	0.00%	64.80ms	9.83mb/s	78.64mb	2026/01/04 08:52:57
37	多线	172.64.53.30	0.00%	52.28ms	8.59mb/s	68.72mb	2026/01/04 08:52:57
38	多线	162.159.11.218	0.00%	77.57ms	2.76mb/s	22.08mb	2026/01/04 08:52:57
39	多线	172.64.52.108	0.00%	53.35ms	0.14mb/s	1.12mb	2026/01/04 08:52:57
40	多线	162.159.39.109	0.00%	72.37ms	0.13mb/s	1.04mb	2026/01/04 08:52:57
41	IPV6	2803:f800:51:75d4:dba3:29f8:7bf7:90b3	0.00%	41.82ms	30.88mb/s	247.04mb	2026/01/04 08:34:56
42	IPV6	2a06:98c1:3109:f911:dc55:364a:c83e:7d66	0.00%	41.81ms	30.83mb/s	246.64mb	2026/01/04 08:34:56
43	IPV6	2a06:98c1:3102:c4:5ab2:7843:6a13:3069	0.00%	41.76ms	30.27mb/s	242.16mb	2026/01/04 08:34:56
44	IPV6	2a06:98c1:3108:0:b09e:657d:b111:b63c	0.00%	41.64ms	30.23mb/s	241.84mb	2026/01/04 08:34:56
45	IPV6	2a06:98c1:310c:0:3804:9305:f1:5e4d	0.00%	41.76ms	29.90mb/s	239.2mb	2026/01/04 08:34:56
46	IPV6	2a06:98c1:51:9664:ead9:10fc:7dc3:504	0.00%	41.84ms	0.70mb/s	5.6mb	2026/01/04 08:34:56
47	IPV6	2a06:98c1:3100:b8f8:6340:a991:5f71:d1ad	0.00%	41.81ms	0.42mb/s	3.36mb	2026/01/04 08:34:56
48	IPV6	2a06:98c1:3103:9b97:cfdd:4114:74e7:d68a	0.00%	41.80ms	0.31mb/s	2.48mb	2026/01/04 08:34:56
49	IPV6	2803:f800:51:75d4:db6c:726c:fb82:93e0	0.00%	41.86ms	0.15mb/s	1.2mb	2026/01/04 08:34:56
50	IPV6	2a06:98c1:3106:d3:17ea:9ac4:afcb:6d27	0.00%	41.84ms	0.14mb/s	1.12mb	2026/01/04 08:34:56
