序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.176	0.00%	52.41ms	62.86mb/s	502.88mb	2026/02/24 22:52:29
2	电信	162.159.44.0	0.00%	52.73ms	62.49mb/s	499.92mb	2026/02/24 22:52:29
3	电信	108.162.198.14	0.00%	52.58ms	61.97mb/s	495.76mb	2026/02/24 22:52:29
4	电信	162.159.39.140	0.00%	52.08ms	61.31mb/s	490.48mb	2026/02/24 22:52:29
5	电信	172.64.53.64	0.00%	51.89ms	60.52mb/s	484.16mb	2026/02/24 22:52:29
6	电信	162.159.45.177	0.00%	51.34ms	60.38mb/s	483.04mb	2026/02/24 22:52:29
7	电信	172.64.52.11	0.00%	51.89ms	59.47mb/s	475.76mb	2026/02/24 22:52:29
8	电信	172.64.229.188	0.00%	57.36ms	57.01mb/s	456.08mb	2026/02/24 22:52:29
9	电信	198.41.223.37	0.00%	91.21ms	37.63mb/s	301.04mb	2026/02/24 22:52:29
10	电信	108.162.194.156	0.00%	91.13ms	37.32mb/s	298.56mb	2026/02/24 22:52:29
11	联通	172.67.68.216	0.00%	64.96ms	53.84mb/s	430.72mb	2026/02/24 22:51:38
12	联通	104.26.5.225	0.00%	64.33ms	52.55mb/s	420.4mb	2026/02/24 22:51:38
13	联通	172.67.78.65	0.00%	65.11ms	52.31mb/s	418.48mb	2026/02/24 22:51:38
14	联通	104.20.18.240	0.00%	65.85ms	52.07mb/s	416.56mb	2026/02/24 22:51:38
15	联通	172.67.69.245	0.00%	64.33ms	51.30mb/s	410.4mb	2026/02/24 22:51:38
16	联通	104.26.3.250	0.00%	67.08ms	48.18mb/s	385.44mb	2026/02/24 22:51:38
17	联通	172.67.64.50	0.00%	66.82ms	47.62mb/s	380.96mb	2026/02/24 22:51:38
18	联通	104.20.28.43	0.00%	64.24ms	45.33mb/s	362.64mb	2026/02/24 22:51:38
19	联通	104.20.16.20	0.00%	66.15ms	44.05mb/s	352.4mb	2026/02/24 22:51:38
