序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.64	0.00%	53.27ms	62.60mb/s	500.8mb	2026/03/19 10:52:32
2	电信	172.64.53.135	0.00%	51.34ms	61.71mb/s	493.68mb	2026/03/19 10:52:32
3	电信	162.159.38.183	0.00%	52.09ms	61.53mb/s	492.24mb	2026/03/19 10:52:32
4	电信	172.64.52.121	0.00%	51.44ms	60.65mb/s	485.2mb	2026/03/19 10:52:32
5	电信	162.159.44.159	0.00%	53.00ms	60.49mb/s	483.92mb	2026/03/19 10:52:32
6	电信	162.159.45.178	0.00%	51.95ms	59.39mb/s	475.12mb	2026/03/19 10:52:32
7	电信	108.162.198.151	0.00%	51.98ms	59.38mb/s	475.04mb	2026/03/19 10:52:32
8	电信	172.64.32.218	0.00%	91.30ms	38.37mb/s	306.96mb	2026/03/19 10:52:32
9	电信	104.18.44.25	0.00%	91.30ms	38.34mb/s	306.72mb	2026/03/19 10:52:32
10	电信	162.159.62.174	0.00%	91.15ms	37.67mb/s	301.36mb	2026/03/19 10:52:32
11	联通	104.20.22.38	0.00%	122.30ms	4.61mb/s	36.88mb	2026/03/19 10:51:51
12	联通	172.67.68.198	0.00%	121.27ms	3.28mb/s	26.24mb	2026/03/19 10:51:51
13	联通	104.26.13.21	0.00%	119.57ms	2.49mb/s	19.92mb	2026/03/19 10:51:51
14	联通	172.67.69.52	0.00%	118.66ms	0.69mb/s	5.52mb	2026/03/19 10:51:51
15	联通	104.26.2.112	0.00%	123.06ms	0.54mb/s	4.32mb	2026/03/19 10:51:51
16	联通	172.67.73.119	0.00%	121.86ms	0.42mb/s	3.36mb	2026/03/19 10:51:51
17	联通	172.67.71.197	0.00%	118.80ms	0.37mb/s	2.96mb	2026/03/19 10:51:51
18	联通	104.26.14.34	0.00%	121.67ms	0.35mb/s	2.8mb	2026/03/19 10:51:51
19	联通	104.20.25.198	0.00%	120.97ms	0.29mb/s	2.32mb	2026/03/19 10:51:51
20	联通	172.67.79.202	0.00%	121.35ms	0.17mb/s	1.36mb	2026/03/19 10:51:51
21	移动	104.18.38.226	0.00%	84.01ms	14.41mb/s	115.28mb	2026/03/19 10:47:55
22	移动	104.25.242.238	0.00%	90.39ms	14.36mb/s	114.88mb	2026/03/19 10:47:55
23	移动	104.25.250.230	0.00%	91.90ms	14.29mb/s	114.32mb	2026/03/19 10:47:55
24	移动	104.25.246.15	0.00%	84.64ms	13.77mb/s	110.16mb	2026/03/19 10:47:55
25	移动	104.18.34.123	0.00%	85.58ms	12.76mb/s	102.08mb	2026/03/19 10:47:55
26	移动	104.25.248.243	0.00%	88.45ms	12.52mb/s	100.16mb	2026/03/19 10:47:55
27	移动	104.25.254.69	0.00%	91.80ms	11.44mb/s	91.52mb	2026/03/19 10:47:55
28	移动	104.25.253.66	0.00%	86.58ms	9.28mb/s	74.24mb	2026/03/19 10:47:55
29	移动	104.25.244.147	0.00%	92.00ms	9.19mb/s	73.52mb	2026/03/19 10:47:55
30	移动	104.17.111.182	0.00%	60.95ms	8.29mb/s	66.32mb	2026/03/19 10:47:55
31	多线	172.64.53.59	0.00%	39.92ms	15.58mb/s	124.64mb	2026/03/19 10:52:52
32	多线	108.162.195.179	0.00%	67.56ms	14.36mb/s	114.88mb	2026/03/19 10:52:52
33	多线	108.162.198.105	0.00%	68.21ms	14.31mb/s	114.48mb	2026/03/19 10:52:52
34	多线	162.159.45.183	0.00%	61.42ms	14.21mb/s	113.68mb	2026/03/19 10:52:52
35	多线	162.159.38.58	0.00%	62.11ms	11.81mb/s	94.48mb	2026/03/19 10:52:52
36	多线	162.159.5.147	0.00%	68.49ms	11.46mb/s	91.68mb	2026/03/19 10:52:52
37	多线	172.64.52.205	0.00%	67.18ms	0.14mb/s	1.12mb	2026/03/19 10:52:52
38	多线	172.64.229.8	0.00%	48.77ms	0.14mb/s	1.12mb	2026/03/19 10:52:52
39	多线	162.159.20.249	0.00%	68.21ms	0.13mb/s	1.04mb	2026/03/19 10:52:52
40	多线	162.159.46.212	0.00%	68.53ms	0.10mb/s	0.8mb	2026/03/19 10:52:52
41	IPV6	2a06:98c1:310c:a637:5f25:e3f0:3775:6f00	0.00%	91.52ms	36.55mb/s	292.4mb	2026/03/19 10:35:04
42	IPV6	2a06:98c1:310e:129e:3b1b:ceed:1c8a:47a7	0.00%	91.51ms	35.64mb/s	285.12mb	2026/03/19 10:35:04
43	IPV6	2a06:98c1:3106:f55d:5d5f:6086:b395:4823	0.00%	91.49ms	33.80mb/s	270.4mb	2026/03/19 10:35:04
44	IPV6	2a06:98c1:50:25c4:919f:e71f:7e4c:9258	0.00%	91.55ms	32.90mb/s	263.2mb	2026/03/19 10:35:04
45	IPV6	2803:f800:51:3d36:3c00:8e12:b053:b92d	0.00%	91.55ms	31.14mb/s	249.12mb	2026/03/19 10:35:04
46	IPV6	2a06:98c1:3100:0:4de2:4be:c5f6:c952	0.00%	91.54ms	31.04mb/s	248.32mb	2026/03/19 10:35:04
47	IPV6	2a06:98c1:50:d9:2ffb:8cfd:7625:9067	0.00%	91.54ms	28.64mb/s	229.12mb	2026/03/19 10:35:04
48	IPV6	2a06:98c1:310c:eedd:9938:34d9:77ec:8cf6	0.00%	91.53ms	22.41mb/s	179.28mb	2026/03/19 10:35:04
49	IPV6	2a06:98c1:3101:7b26:1114:be1b:9fb6:61fb	0.00%	91.53ms	16.28mb/s	130.24mb	2026/03/19 10:35:04
50	IPV6	2a06:98c1:310a:fd6d:5f4c:e1e9:3dc7:2cef	0.00%	91.56ms	0.13mb/s	1.04mb	2026/03/19 10:35:04
