序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.173	0.00%	52.54ms	61.62mb/s	492.96mb	2026/01/23 05:32:37
2	电信	108.162.198.63	0.00%	52.56ms	61.56mb/s	492.48mb	2026/01/23 05:32:37
3	电信	172.64.53.62	0.00%	52.02ms	61.34mb/s	490.72mb	2026/01/23 05:32:37
4	电信	162.159.44.109	0.00%	52.13ms	60.96mb/s	487.68mb	2026/01/23 05:32:37
5	电信	162.159.45.139	0.00%	51.94ms	60.94mb/s	487.52mb	2026/01/23 05:32:37
6	电信	172.64.52.22	0.00%	52.64ms	59.03mb/s	472.24mb	2026/01/23 05:32:37
7	电信	172.64.157.164	0.00%	91.09ms	38.08mb/s	304.64mb	2026/01/23 05:32:37
8	电信	162.159.35.250	0.00%	91.21ms	38.00mb/s	304mb	2026/01/23 05:32:37
9	电信	162.159.48.205	0.00%	91.17ms	37.97mb/s	303.76mb	2026/01/23 05:32:37
10	电信	104.18.41.183	0.00%	91.16ms	37.87mb/s	302.96mb	2026/01/23 05:32:37
11	联通	104.26.4.12	0.00%	124.61ms	0.41mb/s	3.28mb	2026/01/23 05:32:08
12	联通	172.67.68.91	0.00%	122.81ms	0.35mb/s	2.8mb	2026/01/23 05:32:08
13	联通	104.20.27.207	0.00%	124.18ms	0.35mb/s	2.8mb	2026/01/23 05:32:08
14	联通	104.26.6.75	0.00%	125.28ms	0.34mb/s	2.72mb	2026/01/23 05:32:08
15	联通	104.26.13.224	0.00%	124.74ms	0.33mb/s	2.64mb	2026/01/23 05:32:08
16	联通	104.26.5.195	0.00%	125.89ms	0.27mb/s	2.16mb	2026/01/23 05:32:08
17	联通	104.26.11.35	0.00%	126.15ms	0.21mb/s	1.68mb	2026/01/23 05:32:08
18	联通	172.67.78.253	0.00%	124.29ms	0.20mb/s	1.6mb	2026/01/23 05:32:08
19	联通	172.67.70.167	0.00%	123.09ms	0.19mb/s	1.52mb	2026/01/23 05:32:08
20	联通	104.20.19.28	0.00%	123.93ms	0.18mb/s	1.44mb	2026/01/23 05:32:08
21	移动	104.16.249.29	0.00%	48.21ms	13.88mb/s	111.04mb	2026/01/23 05:33:00
22	移动	104.18.89.45	0.00%	47.99ms	13.87mb/s	110.96mb	2026/01/23 05:33:00
23	移动	104.18.88.55	0.00%	48.23ms	13.71mb/s	109.68mb	2026/01/23 05:33:00
24	移动	104.18.80.219	0.00%	47.54ms	13.70mb/s	109.6mb	2026/01/23 05:33:00
25	移动	104.17.208.10	0.00%	48.27ms	13.49mb/s	107.92mb	2026/01/23 05:33:00
26	移动	104.17.174.184	0.00%	48.54ms	13.39mb/s	107.12mb	2026/01/23 05:33:00
27	移动	104.17.63.226	0.00%	48.70ms	13.29mb/s	106.32mb	2026/01/23 05:33:00
28	移动	104.17.27.39	0.00%	48.89ms	12.94mb/s	103.52mb	2026/01/23 05:33:00
29	移动	104.17.24.239	0.00%	48.36ms	10.87mb/s	86.96mb	2026/01/23 05:33:00
30	移动	104.17.167.221	0.00%	48.22ms	9.85mb/s	78.8mb	2026/01/23 05:33:00
31	多线	162.159.45.182	0.00%	34.64ms	15.08mb/s	120.64mb	2026/01/23 05:32:57
32	多线	172.64.53.64	0.00%	59.08ms	14.55mb/s	116.4mb	2026/01/23 05:32:57
33	多线	162.159.34.140	0.00%	68.61ms	14.33mb/s	114.64mb	2026/01/23 05:32:57
34	多线	172.64.52.137	0.00%	49.64ms	13.97mb/s	111.76mb	2026/01/23 05:32:57
35	多线	162.159.2.111	0.00%	68.96ms	13.33mb/s	106.64mb	2026/01/23 05:32:57
36	多线	162.159.44.104	0.00%	42.36ms	9.97mb/s	79.76mb	2026/01/23 05:32:57
37	多线	172.64.229.107	0.00%	62.92ms	9.70mb/s	77.6mb	2026/01/23 05:32:57
38	多线	162.159.19.26	0.00%	67.41ms	6.63mb/s	53.04mb	2026/01/23 05:32:57
39	多线	162.159.38.171	0.00%	50.67ms	0.14mb/s	1.12mb	2026/01/23 05:32:57
40	多线	172.64.35.16	0.00%	67.79ms	0.14mb/s	1.12mb	2026/01/23 05:32:57
41	IPV6	2803:f800:51:bf:41cb:e1b7:2efb:52f2	0.00%	91.56ms	39.68mb/s	317.44mb	2026/01/23 05:34:51
42	IPV6	2a06:98c1:310c:16:8cd2:d276:aaa3:2157	0.00%	91.57ms	36.72mb/s	293.76mb	2026/01/23 05:34:51
43	IPV6	2400:cb00:2049:81:92:3b8f:a4db:960a	0.00%	91.57ms	36.62mb/s	292.96mb	2026/01/23 05:34:51
44	IPV6	2a06:98c1:3104:0:f137:eac0:99c1:3ea0	0.00%	91.56ms	36.45mb/s	291.6mb	2026/01/23 05:34:51
45	IPV6	2803:f800:51:bf:4e8e:8ce1:228e:6afe	0.00%	91.56ms	36.45mb/s	291.6mb	2026/01/23 05:34:51
46	IPV6	2a06:98c1:3102:0:750b:10df:718a:f330	0.00%	91.45ms	36.31mb/s	290.48mb	2026/01/23 05:34:51
47	IPV6	2803:f800:50:d620:99d2:7d67:175e:8ae5	0.00%	91.26ms	31.28mb/s	250.24mb	2026/01/23 05:34:51
48	IPV6	2a06:98c1:310d:596c:d51f:6684:3349:477e	0.00%	91.52ms	12.42mb/s	99.36mb	2026/01/23 05:34:51
49	IPV6	2803:f800:51:dda1:c2e2:586e:4605:1bef	0.00%	91.53ms	6.53mb/s	52.24mb	2026/01/23 05:34:51
50	IPV6	2803:f800:51:0:6ddd:20ea:b232:668	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/23 05:34:51
