序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.211	0.00%	42.44ms	31.74mb/s	253.92mb	2026/01/03 14:33:07
2	电信	162.159.11.99	0.00%	42.65ms	29.39mb/s	235.12mb	2026/01/03 14:33:07
3	电信	162.159.19.247	0.00%	42.61ms	25.68mb/s	205.44mb	2026/01/03 14:33:07
4	电信	162.159.24.196	0.00%	42.64ms	22.54mb/s	180.32mb	2026/01/03 14:33:07
5	电信	104.18.32.178	0.00%	42.85ms	22.25mb/s	178mb	2026/01/03 14:33:07
6	电信	108.162.194.250	0.00%	42.30ms	20.48mb/s	163.84mb	2026/01/03 14:33:07
7	电信	162.159.40.178	0.00%	42.49ms	20.47mb/s	163.76mb	2026/01/03 14:33:07
8	电信	198.41.222.151	0.00%	42.56ms	20.07mb/s	160.56mb	2026/01/03 14:33:07
9	电信	172.64.148.208	0.00%	42.65ms	14.72mb/s	117.76mb	2026/01/03 14:33:07
10	电信	172.64.150.128	0.00%	42.89ms	11.22mb/s	89.76mb	2026/01/03 14:33:07
11	联通	104.29.124.119	0.00%	191.54ms	21.37mb/s	170.96mb	2026/01/03 14:32:34
12	联通	104.19.245.180	0.00%	177.03ms	10.05mb/s	80.4mb	2026/01/03 14:32:34
13	联通	104.19.233.147	0.00%	187.19ms	7.40mb/s	59.2mb	2026/01/03 14:32:34
14	联通	104.19.212.181	0.00%	192.79ms	6.55mb/s	52.4mb	2026/01/03 14:32:34
15	联通	104.19.214.69	0.00%	185.03ms	5.54mb/s	44.32mb	2026/01/03 14:32:34
16	联通	104.19.220.83	0.00%	175.64ms	5.30mb/s	42.4mb	2026/01/03 14:32:34
17	联通	172.66.42.203	0.00%	191.37ms	3.90mb/s	31.2mb	2026/01/03 14:32:34
18	联通	104.19.237.108	0.00%	180.28ms	2.24mb/s	17.92mb	2026/01/03 14:32:34
19	联通	104.19.251.228	0.00%	192.60ms	0.32mb/s	2.56mb	2026/01/03 14:32:34
20	联通	104.26.1.60	0.00%	99.36ms	0.10mb/s	0.8mb	2026/01/03 14:32:34
21	移动	104.19.58.185	0.00%	51.87ms	15.76mb/s	126.08mb	2026/01/03 14:33:06
22	移动	104.19.54.31	0.00%	58.52ms	15.08mb/s	120.64mb	2026/01/03 14:33:06
23	移动	104.19.52.64	0.00%	62.02ms	13.94mb/s	111.52mb	2026/01/03 14:33:06
24	移动	104.19.48.215	0.00%	54.98ms	13.14mb/s	105.12mb	2026/01/03 14:33:06
25	移动	104.19.39.156	0.00%	59.55ms	13.01mb/s	104.08mb	2026/01/03 14:33:06
26	移动	104.19.36.9	0.00%	60.45ms	11.94mb/s	95.52mb	2026/01/03 14:33:06
27	移动	104.19.49.12	0.00%	57.48ms	11.66mb/s	93.28mb	2026/01/03 14:33:06
28	移动	104.19.45.169	0.00%	61.05ms	11.48mb/s	91.84mb	2026/01/03 14:33:06
29	移动	104.19.51.104	0.00%	56.23ms	10.67mb/s	85.36mb	2026/01/03 14:33:06
30	移动	104.19.32.0	0.00%	61.83ms	6.82mb/s	54.56mb	2026/01/03 14:33:06
31	多线	162.159.23.153	0.00%	77.06ms	17.20mb/s	137.6mb	2026/01/03 14:32:59
32	多线	108.162.198.167	0.00%	41.43ms	16.39mb/s	131.12mb	2026/01/03 14:32:59
33	多线	162.159.44.55	0.00%	45.97ms	14.59mb/s	116.72mb	2026/01/03 14:32:59
34	多线	172.64.52.151	0.00%	53.45ms	14.46mb/s	115.68mb	2026/01/03 14:32:59
35	多线	172.64.53.187	0.00%	35.67ms	14.45mb/s	115.6mb	2026/01/03 14:32:59
36	多线	172.64.229.141	0.00%	43.24ms	3.19mb/s	25.52mb	2026/01/03 14:32:59
37	多线	172.64.145.225	0.00%	77.05ms	1.74mb/s	13.92mb	2026/01/03 14:32:59
38	多线	162.159.45.65	0.00%	51.60ms	0.44mb/s	3.52mb	2026/01/03 14:32:59
39	多线	162.159.38.189	0.00%	61.88ms	0.34mb/s	2.72mb	2026/01/03 14:32:59
40	多线	162.159.39.2	0.00%	52.45ms	0.13mb/s	1.04mb	2026/01/03 14:32:59
41	IPV6	2a06:98c1:3103:e358:2d6f:989e:4845:9343	0.00%	42.41ms	24.31mb/s	194.48mb	2026/01/03 14:35:29
42	IPV6	2a06:98c1:3108:da:9af9:7bd5:12ab:290f	0.00%	42.14ms	20.93mb/s	167.44mb	2026/01/03 14:35:29
43	IPV6	2400:cb00:f00e:7dd0:508d:bd22:10e7:ba9f	0.00%	42.20ms	20.10mb/s	160.8mb	2026/01/03 14:35:29
44	IPV6	2a06:98c1:310c:e58a:5c86:f76e:b936:50bb	0.00%	42.45ms	18.85mb/s	150.8mb	2026/01/03 14:35:29
45	IPV6	2803:f800:51:5597:f8d7:87fa:7e35:c248	0.00%	42.29ms	17.90mb/s	143.2mb	2026/01/03 14:35:29
46	IPV6	2a06:98c1:51:c6c0:9e4f:a351:3bf2:5d00	0.00%	42.46ms	17.46mb/s	139.68mb	2026/01/03 14:35:29
47	IPV6	2a06:98c1:310a:a7a2:e24a:e3fa:86a3:edc7	0.00%	42.46ms	8.59mb/s	68.72mb	2026/01/03 14:35:29
48	IPV6	2a06:98c1:3104:0:de:8c9b:2792:742e	0.00%	42.42ms	8.23mb/s	65.84mb	2026/01/03 14:35:29
49	IPV6	2803:f800:51::5ac2:c951:dfd6	0.00%	42.43ms	7.34mb/s	58.72mb	2026/01/03 14:35:29
50	IPV6	2a06:98c1:3102:6c8f:7bbf:89ff:e23:b7a9	0.00%	42.24ms	0.52mb/s	4.16mb	2026/01/03 14:35:29
