序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.201	0.00%	46.19ms	67.30mb/s	538.4mb	2025/11/08 09:22:30
2	电信	162.159.4.212	0.00%	46.04ms	67.03mb/s	536.24mb	2025/11/08 09:22:30
3	电信	172.64.35.68	0.00%	46.11ms	66.81mb/s	534.48mb	2025/11/08 09:22:30
4	电信	108.162.196.114	0.00%	45.82ms	66.78mb/s	534.24mb	2025/11/08 09:22:30
5	电信	162.159.26.241	0.00%	46.18ms	66.78mb/s	534.24mb	2025/11/08 09:22:30
6	电信	162.159.35.185	0.00%	45.92ms	66.08mb/s	528.64mb	2025/11/08 09:22:30
7	电信	104.18.43.145	0.00%	46.06ms	65.70mb/s	525.6mb	2025/11/08 09:22:30
8	电信	173.245.59.137	0.00%	46.09ms	65.43mb/s	523.44mb	2025/11/08 09:22:30
9	电信	172.64.149.78	0.00%	46.11ms	65.12mb/s	520.96mb	2025/11/08 09:22:30
10	电信	172.64.156.194	0.00%	46.17ms	64.41mb/s	515.28mb	2025/11/08 09:22:30
11	联通	172.67.71.38	0.00%	122.44ms	2.24mb/s	17.92mb	2025/11/08 09:21:59
12	联通	104.20.25.19	0.00%	123.85ms	0.92mb/s	7.36mb	2025/11/08 09:21:59
13	联通	104.20.20.10	0.00%	125.07ms	0.44mb/s	3.52mb	2025/11/08 09:21:59
14	联通	104.20.22.80	0.00%	124.06ms	0.42mb/s	3.36mb	2025/11/08 09:21:59
15	联通	104.26.3.178	0.00%	123.46ms	0.37mb/s	2.96mb	2025/11/08 09:21:59
16	联通	172.67.70.253	0.00%	122.25ms	0.36mb/s	2.88mb	2025/11/08 09:21:59
17	联通	104.20.21.142	0.00%	124.49ms	0.33mb/s	2.64mb	2025/11/08 09:21:59
18	联通	172.67.79.221	0.00%	124.33ms	0.24mb/s	1.92mb	2025/11/08 09:21:59
19	联通	104.20.23.6	0.00%	124.88ms	0.22mb/s	1.76mb	2025/11/08 09:21:59
20	联通	172.67.72.10	0.00%	122.32ms	0.17mb/s	1.36mb	2025/11/08 09:21:59
21	移动	104.19.50.98	0.00%	51.09ms	16.05mb/s	128.4mb	2025/11/08 09:17:51
22	移动	104.19.45.83	0.00%	51.07ms	15.18mb/s	121.44mb	2025/11/08 09:17:51
23	移动	104.16.244.69	0.00%	50.96ms	12.96mb/s	103.68mb	2025/11/08 09:17:51
24	移动	104.19.44.85	0.00%	51.23ms	11.23mb/s	89.84mb	2025/11/08 09:17:51
25	移动	104.19.42.226	0.00%	50.92ms	10.54mb/s	84.32mb	2025/11/08 09:17:51
26	移动	104.19.39.80	0.00%	51.59ms	9.10mb/s	72.8mb	2025/11/08 09:17:51
27	移动	104.16.243.85	0.00%	50.30ms	7.69mb/s	61.52mb	2025/11/08 09:17:51
28	移动	104.18.33.55	0.00%	49.78ms	6.98mb/s	55.84mb	2025/11/08 09:17:51
29	移动	104.17.51.26	0.00%	51.31ms	5.96mb/s	47.68mb	2025/11/08 09:17:51
30	移动	104.17.151.35	0.00%	50.46ms	5.80mb/s	46.4mb	2025/11/08 09:17:51
31	多线	162.159.23.152	0.00%	69.93ms	15.64mb/s	125.12mb	2025/11/08 09:22:56
32	多线	104.18.39.233	0.00%	70.13ms	14.85mb/s	118.8mb	2025/11/08 09:22:56
33	多线	172.64.229.193	0.00%	43.78ms	14.66mb/s	117.28mb	2025/11/08 09:22:56
34	多线	162.159.44.205	0.00%	63.20ms	14.28mb/s	114.24mb	2025/11/08 09:22:56
35	多线	172.64.146.167	0.00%	69.77ms	14.13mb/s	113.04mb	2025/11/08 09:22:56
36	多线	162.159.2.86	0.00%	66.88ms	13.93mb/s	111.44mb	2025/11/08 09:22:56
37	多线	162.159.39.214	0.00%	47.48ms	12.83mb/s	102.64mb	2025/11/08 09:22:56
38	多线	162.159.45.91	0.00%	58.65ms	12.70mb/s	101.6mb	2025/11/08 09:22:56
39	多线	162.159.38.232	0.00%	44.46ms	0.24mb/s	1.92mb	2025/11/08 09:22:56
40	多线	108.162.198.156	0.00%	60.12ms	0.21mb/s	1.68mb	2025/11/08 09:22:56
41	IPV6	2803:f800:51:ae2:f627:e948:2968:9114	0.00%	45.84ms	30.49mb/s	243.92mb	2025/11/08 09:04:24
42	IPV6	2a06:98c1:3109:f4a7:e3d6:2760:deaf:25ef	0.00%	46.50ms	30.43mb/s	243.44mb	2025/11/08 09:04:24
43	IPV6	2a06:98c1:310f:a4:31e3:45ce:67a1:603c	0.00%	46.28ms	30.40mb/s	243.2mb	2025/11/08 09:04:24
44	IPV6	2a06:98c1:310b:d3:22be:b490:7da9:8b60	0.00%	46.27ms	30.29mb/s	242.32mb	2025/11/08 09:04:24
45	IPV6	2a06:98c1:51:0:e2:57a6:e2a1:7d75	0.00%	46.47ms	30.07mb/s	240.56mb	2025/11/08 09:04:24
46	IPV6	2a06:98c1:3107:cb:53f8:7877:5af9:f7ab	0.00%	46.48ms	29.57mb/s	236.56mb	2025/11/08 09:04:24
47	IPV6	2803:f800:51:ba8d:33db:6dd4:28f0:13b	0.00%	46.38ms	5.58mb/s	44.64mb	2025/11/08 09:04:24
48	IPV6	2803:f800:51:f2af:6c2e:3fee:fff0:fa8c	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/08 09:04:24
49	IPV6	2a06:98c1:310a:ea:a01b:ffae:a46e:e411	0.00%	46.41ms	0.13mb/s	1.04mb	2025/11/08 09:04:24
50	IPV6	2a06:98c1:3102::e:3205:e0be	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/08 09:04:24
