序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.51	0.00%	52.49ms	62.48mb/s	499.84mb	2025/12/06 14:52:38
2	电信	162.159.44.189	0.00%	51.17ms	62.26mb/s	498.08mb	2025/12/06 14:52:38
3	电信	162.159.38.168	0.00%	51.02ms	61.53mb/s	492.24mb	2025/12/06 14:52:38
4	电信	162.159.39.68	0.00%	52.59ms	61.26mb/s	490.08mb	2025/12/06 14:52:38
5	电信	172.64.52.190	0.00%	53.08ms	61.03mb/s	488.24mb	2025/12/06 14:52:38
6	电信	108.162.198.59	0.00%	53.53ms	60.89mb/s	487.12mb	2025/12/06 14:52:38
7	电信	162.159.45.84	0.00%	51.84ms	59.27mb/s	474.16mb	2025/12/06 14:52:38
8	电信	172.64.229.57	0.00%	56.59ms	55.90mb/s	447.2mb	2025/12/06 14:52:38
9	电信	104.18.37.34	0.00%	91.00ms	38.17mb/s	305.36mb	2025/12/06 14:52:38
10	电信	162.159.35.100	0.00%	90.95ms	38.04mb/s	304.32mb	2025/12/06 14:52:38
11	联通	104.21.233.6	0.00%	164.10ms	17.44mb/s	139.52mb	2025/12/06 14:52:27
12	联通	172.67.71.49	0.00%	123.93ms	15.02mb/s	120.16mb	2025/12/06 14:52:27
13	联通	104.26.8.225	0.00%	154.58ms	2.10mb/s	16.8mb	2025/12/06 14:52:27
14	联通	104.20.16.250	0.00%	160.29ms	0.28mb/s	2.24mb	2025/12/06 14:52:27
15	联通	172.67.78.50	0.00%	125.51ms	0.24mb/s	1.92mb	2025/12/06 14:52:27
16	联通	172.67.69.137	0.00%	125.99ms	0.22mb/s	1.76mb	2025/12/06 14:52:27
17	联通	104.26.13.92	0.00%	151.18ms	0.19mb/s	1.52mb	2025/12/06 14:52:27
18	联通	104.26.12.171	0.00%	158.81ms	0.17mb/s	1.36mb	2025/12/06 14:52:27
19	联通	104.20.18.189	0.00%	123.69ms	0.17mb/s	1.36mb	2025/12/06 14:52:27
20	联通	172.67.70.45	0.00%	126.07ms	0.16mb/s	1.28mb	2025/12/06 14:52:27
21	移动	162.159.138.121	0.00%	115.62ms	6.93mb/s	55.44mb	2025/12/06 14:48:20
22	移动	162.159.135.213	0.00%	90.90ms	6.63mb/s	53.04mb	2025/12/06 14:48:20
23	移动	162.159.128.24	0.00%	88.09ms	6.31mb/s	50.48mb	2025/12/06 14:48:20
24	移动	162.159.134.101	0.00%	91.33ms	4.18mb/s	33.44mb	2025/12/06 14:48:20
25	移动	162.159.141.140	0.00%	109.33ms	3.66mb/s	29.28mb	2025/12/06 14:48:20
26	移动	162.159.133.147	0.00%	88.70ms	3.48mb/s	27.84mb	2025/12/06 14:48:20
27	移动	162.159.140.93	0.00%	120.89ms	3.27mb/s	26.16mb	2025/12/06 14:48:20
28	移动	162.159.137.46	0.00%	99.02ms	2.68mb/s	21.44mb	2025/12/06 14:48:20
29	移动	162.159.142.210	0.00%	88.85ms	1.76mb/s	14.08mb	2025/12/06 14:48:20
30	移动	162.159.152.218	0.00%	99.98ms	1.56mb/s	12.48mb	2025/12/06 14:48:20
31	多线	162.159.38.20	0.00%	36.63ms	14.36mb/s	114.88mb	2025/12/06 14:52:57
32	多线	104.18.42.237	0.00%	66.88ms	14.34mb/s	114.72mb	2025/12/06 14:52:57
33	多线	162.159.39.137	0.00%	51.65ms	14.31mb/s	114.48mb	2025/12/06 14:52:57
34	多线	108.162.198.146	0.00%	57.63ms	12.34mb/s	98.72mb	2025/12/06 14:52:57
35	多线	172.64.52.61	0.00%	41.82ms	12.03mb/s	96.24mb	2025/12/06 14:52:57
36	多线	162.159.45.71	0.00%	62.72ms	10.37mb/s	82.96mb	2025/12/06 14:52:57
37	多线	172.64.229.175	0.00%	53.27ms	7.44mb/s	59.52mb	2025/12/06 14:52:57
38	多线	162.159.44.21	0.00%	56.18ms	0.14mb/s	1.12mb	2025/12/06 14:52:57
39	多线	172.64.53.13	0.00%	49.10ms	0.14mb/s	1.12mb	2025/12/06 14:52:57
40	多线	162.159.48.58	0.00%	65.78ms	0.13mb/s	1.04mb	2025/12/06 14:52:57
41	IPV6	2a06:98c1:310a:7f:2c48:1c20:45e:de8c	0.00%	91.92ms	36.16mb/s	289.28mb	2025/12/06 14:35:31
42	IPV6	2a06:98c1:3105::d9c6:1995:8dcb	0.00%	91.94ms	35.27mb/s	282.16mb	2025/12/06 14:35:31
43	IPV6	2a06:98c1:50:0:a017:9e24:d9a3:de97	0.00%	91.85ms	34.36mb/s	274.88mb	2025/12/06 14:35:31
44	IPV6	2a06:98c1:3106:91:9c0e:85ab:b88b:24da	0.00%	91.93ms	34.05mb/s	272.4mb	2025/12/06 14:35:31
45	IPV6	2a06:98c1:50:9ae6:dab4:c781:8a6b:963d	0.00%	91.89ms	31.44mb/s	251.52mb	2025/12/06 14:35:31
46	IPV6	2a06:98c1:51:bc:e012:b5d1:2f42:8a5f	0.00%	91.82ms	30.36mb/s	242.88mb	2025/12/06 14:35:31
47	IPV6	2a06:98c1:50:0:a060:2944:f7b1:ca00	0.00%	91.92ms	29.65mb/s	237.2mb	2025/12/06 14:35:31
48	IPV6	2a06:98c1:3107:0:917d:8a30:a053:f498	0.00%	91.94ms	20.47mb/s	163.76mb	2025/12/06 14:35:31
49	IPV6	2803:f800:51:0:d2f9:a2c7:d690:ccca	0.00%	91.89ms	3.64mb/s	29.12mb	2025/12/06 14:35:31
50	IPV6	2a06:98c1:3102:afb6:fd70:6214:5cd4:c8f2	0.00%	91.92ms	0.13mb/s	1.04mb	2025/12/06 14:35:31
