序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.18	0.00%	51.48ms	64.41mb/s	515.28mb	2026/01/28 15:12:39
2	电信	162.159.44.207	0.00%	53.62ms	61.92mb/s	495.36mb	2026/01/28 15:12:39
3	电信	172.64.53.110	0.00%	52.48ms	61.46mb/s	491.68mb	2026/01/28 15:12:39
4	电信	162.159.39.178	0.00%	51.75ms	61.26mb/s	490.08mb	2026/01/28 15:12:39
5	电信	162.159.45.197	0.00%	52.71ms	61.20mb/s	489.6mb	2026/01/28 15:12:39
6	电信	108.162.198.35	0.00%	52.61ms	60.72mb/s	485.76mb	2026/01/28 15:12:39
7	电信	172.64.52.221	0.00%	52.13ms	60.12mb/s	480.96mb	2026/01/28 15:12:39
8	电信	162.159.32.114	0.00%	91.23ms	38.14mb/s	305.12mb	2026/01/28 15:12:39
9	电信	162.159.2.68	0.00%	91.21ms	38.02mb/s	304.16mb	2026/01/28 15:12:39
10	电信	162.159.58.28	0.00%	91.13ms	38.01mb/s	304.08mb	2026/01/28 15:12:39
11	联通	104.17.224.171	0.00%	150.38ms	23.89mb/s	191.12mb	2026/01/28 15:12:20
12	联通	104.16.24.194	0.00%	152.33ms	23.13mb/s	185.04mb	2026/01/28 15:12:20
13	联通	104.18.142.42	0.00%	152.30ms	23.10mb/s	184.8mb	2026/01/28 15:12:20
14	联通	104.17.85.186	0.00%	150.57ms	22.75mb/s	182mb	2026/01/28 15:12:20
15	联通	104.16.180.120	0.00%	149.34ms	21.99mb/s	175.92mb	2026/01/28 15:12:20
16	联通	104.17.182.45	0.00%	149.42ms	21.61mb/s	172.88mb	2026/01/28 15:12:20
17	联通	104.16.153.39	0.00%	151.01ms	20.59mb/s	164.72mb	2026/01/28 15:12:20
18	联通	104.17.213.28	0.00%	150.48ms	19.90mb/s	159.2mb	2026/01/28 15:12:20
19	联通	104.16.232.88	0.00%	151.18ms	19.26mb/s	154.08mb	2026/01/28 15:12:20
20	联通	104.17.221.177	0.00%	150.26ms	15.80mb/s	126.4mb	2026/01/28 15:12:20
21	移动	104.25.249.101	0.00%	95.14ms	7.96mb/s	63.68mb	2026/01/28 15:03:10
22	移动	104.25.250.83	0.00%	95.16ms	1.86mb/s	14.88mb	2026/01/28 15:03:10
23	移动	104.18.159.206	0.00%	94.65ms	1.04mb/s	8.32mb	2026/01/28 15:03:10
24	移动	104.25.243.87	0.00%	94.61ms	0.79mb/s	6.32mb	2026/01/28 15:03:10
25	移动	104.17.134.172	0.00%	95.71ms	0.63mb/s	5.04mb	2026/01/28 15:03:10
26	移动	104.18.147.114	0.00%	94.22ms	0.50mb/s	4mb	2026/01/28 15:03:10
27	移动	104.25.255.209	0.00%	96.02ms	0.49mb/s	3.92mb	2026/01/28 15:03:10
28	移动	104.25.244.40	0.00%	94.67ms	0.41mb/s	3.28mb	2026/01/28 15:03:10
29	移动	104.17.201.233	0.00%	95.30ms	0.25mb/s	2mb	2026/01/28 15:03:10
30	移动	104.18.146.27	0.00%	94.91ms	0.22mb/s	1.76mb	2026/01/28 15:03:10
31	多线	172.64.53.207	0.00%	38.42ms	14.54mb/s	116.32mb	2026/01/28 15:12:56
32	多线	162.159.39.17	0.00%	47.07ms	14.28mb/s	114.24mb	2026/01/28 15:12:56
33	多线	172.64.52.226	0.00%	52.34ms	14.28mb/s	114.24mb	2026/01/28 15:12:56
34	多线	162.159.3.14	0.00%	66.80ms	14.18mb/s	113.44mb	2026/01/28 15:12:56
35	多线	162.159.38.214	0.00%	43.85ms	14.13mb/s	113.04mb	2026/01/28 15:12:56
36	多线	162.159.44.44	0.00%	43.33ms	0.29mb/s	2.32mb	2026/01/28 15:12:56
37	多线	172.64.229.54	0.00%	61.65ms	0.18mb/s	1.44mb	2026/01/28 15:12:56
38	多线	162.159.45.99	0.00%	45.19ms	0.14mb/s	1.12mb	2026/01/28 15:12:56
39	多线	108.162.198.151	0.00%	50.50ms	0.14mb/s	1.12mb	2026/01/28 15:12:56
40	多线	173.245.59.222	0.00%	67.24ms	0.14mb/s	1.12mb	2026/01/28 15:12:56
41	IPV6	2a06:98c1:50:b925:8245:4d47:f595:96c2	0.00%	91.56ms	36.73mb/s	293.84mb	2026/01/28 15:05:42
42	IPV6	2606:4700:53:ca86:4067:f291:5b00:709c	0.00%	91.36ms	36.49mb/s	291.92mb	2026/01/28 15:05:42
43	IPV6	2a06:98c1:3106::e70c:2ede:cb11	0.00%	91.52ms	32.15mb/s	257.2mb	2026/01/28 15:05:42
44	IPV6	2803:f800:51:3b:107c:db2e:310c:e9bd	0.00%	91.51ms	31.71mb/s	253.68mb	2026/01/28 15:05:42
45	IPV6	2a06:98c1:3105:7fab:2f35:3779:b3ee:42c9	0.00%	91.56ms	28.74mb/s	229.92mb	2026/01/28 15:05:42
46	IPV6	2a06:98c1:51:c34e:bbd2:99db:dbef:c643	0.00%	91.41ms	17.93mb/s	143.44mb	2026/01/28 15:05:42
47	IPV6	2803:f800:51:3b:dfdd:4d80:539f:3e43	0.00%	91.56ms	9.94mb/s	79.52mb	2026/01/28 15:05:42
48	IPV6	2803:f800:50:23:a85e:3d07:ad0c:d911	0.00%	91.44ms	0.14mb/s	1.12mb	2026/01/28 15:05:42
49	IPV6	2a06:98c1:3104:226c:eb42:7263:a069:f42a	0.00%	91.48ms	0.13mb/s	1.04mb	2026/01/28 15:05:42
50	IPV6	2a06:98c1:3105:89c:b152:dc9c:9bc0:c720	0.00%	91.57ms	0.12mb/s	0.96mb	2026/01/28 15:05:42
