序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.42	0.00%	46.24ms	67.17mb/s	537.36mb	2025/10/20 09:32:24
2	电信	162.159.22.82	0.00%	45.96ms	67.17mb/s	537.36mb	2025/10/20 09:32:24
3	电信	172.64.38.60	0.00%	46.07ms	66.60mb/s	532.8mb	2025/10/20 09:32:24
4	电信	104.18.32.96	0.00%	46.09ms	65.95mb/s	527.6mb	2025/10/20 09:32:24
5	电信	172.64.32.205	0.00%	46.02ms	65.93mb/s	527.44mb	2025/10/20 09:32:24
6	电信	172.64.150.67	0.00%	46.26ms	65.76mb/s	526.08mb	2025/10/20 09:32:24
7	电信	172.64.33.115	0.00%	46.21ms	65.73mb/s	525.84mb	2025/10/20 09:32:24
8	电信	162.159.62.160	0.00%	46.16ms	65.37mb/s	522.96mb	2025/10/20 09:32:24
9	电信	172.64.50.190	0.00%	46.17ms	18.32mb/s	146.56mb	2025/10/20 09:32:24
10	电信	162.159.4.220	0.00%	46.24ms	3.89mb/s	31.12mb	2025/10/20 09:32:24
11	联通	172.67.65.235	0.00%	124.69ms	5.50mb/s	44mb	2025/10/20 09:31:56
12	联通	172.67.64.154	0.00%	120.29ms	4.49mb/s	35.92mb	2025/10/20 09:31:56
13	联通	104.20.22.35	0.00%	125.01ms	4.47mb/s	35.76mb	2025/10/20 09:31:56
14	联通	104.20.27.29	0.00%	123.75ms	2.56mb/s	20.48mb	2025/10/20 09:31:56
15	联通	172.67.72.228	0.00%	121.12ms	0.57mb/s	4.56mb	2025/10/20 09:31:56
16	联通	172.67.67.149	0.00%	122.10ms	0.47mb/s	3.76mb	2025/10/20 09:31:56
17	联通	104.26.2.108	0.00%	122.67ms	0.45mb/s	3.6mb	2025/10/20 09:31:56
18	联通	172.67.69.96	0.00%	121.81ms	0.37mb/s	2.96mb	2025/10/20 09:31:56
19	联通	104.20.16.15	0.00%	123.76ms	0.31mb/s	2.48mb	2025/10/20 09:31:56
20	联通	104.26.10.34	0.00%	124.84ms	0.28mb/s	2.24mb	2025/10/20 09:31:56
21	移动	172.64.157.93	0.00%	50.08ms	17.38mb/s	139.04mb	2025/10/20 09:32:55
22	移动	104.19.63.99	0.00%	51.48ms	14.59mb/s	116.72mb	2025/10/20 09:32:55
23	移动	198.41.208.130	0.00%	51.43ms	14.37mb/s	114.96mb	2025/10/20 09:32:55
24	移动	104.18.40.7	0.00%	51.10ms	14.04mb/s	112.32mb	2025/10/20 09:32:55
25	移动	172.64.144.249	0.00%	50.67ms	13.61mb/s	108.88mb	2025/10/20 09:32:55
26	移动	172.64.155.139	0.00%	50.58ms	13.46mb/s	107.68mb	2025/10/20 09:32:55
27	移动	104.19.37.10	0.00%	50.61ms	13.37mb/s	106.96mb	2025/10/20 09:32:55
28	移动	104.19.148.137	0.00%	51.12ms	13.21mb/s	105.68mb	2025/10/20 09:32:55
29	移动	172.64.159.88	0.00%	51.38ms	12.54mb/s	100.32mb	2025/10/20 09:32:55
