序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.242	0.00%	46.10ms	67.27mb/s	538.16mb	2025/11/11 21:52:24
2	电信	173.245.58.14	0.00%	45.92ms	67.21mb/s	537.68mb	2025/11/11 21:52:24
3	电信	104.18.37.105	0.00%	45.76ms	66.61mb/s	532.88mb	2025/11/11 21:52:24
4	电信	162.159.1.235	0.00%	46.08ms	66.54mb/s	532.32mb	2025/11/11 21:52:24
5	电信	172.64.52.166	0.00%	46.15ms	66.04mb/s	528.32mb	2025/11/11 21:52:24
6	电信	198.41.211.157	0.00%	45.93ms	65.86mb/s	526.88mb	2025/11/11 21:52:24
7	电信	162.159.22.211	0.00%	46.04ms	65.26mb/s	522.08mb	2025/11/11 21:52:24
8	电信	172.64.150.43	0.00%	46.00ms	64.49mb/s	515.92mb	2025/11/11 21:52:24
9	电信	172.64.33.14	0.00%	46.08ms	63.31mb/s	506.48mb	2025/11/11 21:52:24
10	电信	162.159.25.102	0.00%	46.10ms	60.31mb/s	482.48mb	2025/11/11 21:52:24
11	联通	104.20.16.72	0.00%	66.49ms	81.58mb/s	652.64mb	2025/11/11 21:51:29
12	联通	172.67.78.156	0.00%	65.84ms	53.53mb/s	428.24mb	2025/11/11 21:51:29
13	联通	104.26.10.102	0.00%	67.18ms	51.84mb/s	414.72mb	2025/11/11 21:51:29
14	联通	172.67.67.155	0.00%	66.28ms	51.72mb/s	413.76mb	2025/11/11 21:51:29
15	联通	104.20.25.248	0.00%	65.92ms	50.58mb/s	404.64mb	2025/11/11 21:51:29
16	联通	104.26.2.157	0.00%	65.75ms	49.27mb/s	394.16mb	2025/11/11 21:51:29
17	联通	104.20.26.187	0.00%	65.66ms	47.51mb/s	380.08mb	2025/11/11 21:51:29
18	联通	104.26.1.19	0.00%	66.13ms	47.32mb/s	378.56mb	2025/11/11 21:51:29
19	联通	172.67.74.210	0.00%	65.05ms	46.47mb/s	371.76mb	2025/11/11 21:51:29
20	联通	104.20.21.221	0.00%	67.07ms	45.86mb/s	366.88mb	2025/11/11 21:51:29
21	移动	104.16.244.168	0.00%	48.62ms	14.24mb/s	113.92mb	2025/11/11 21:47:47
22	移动	104.17.106.201	0.00%	49.88ms	14.08mb/s	112.64mb	2025/11/11 21:47:47
23	移动	104.17.146.120	0.00%	49.53ms	13.75mb/s	110mb	2025/11/11 21:47:47
24	移动	104.17.125.16	0.00%	49.55ms	13.66mb/s	109.28mb	2025/11/11 21:47:47
25	移动	104.18.43.232	0.00%	48.94ms	13.64mb/s	109.12mb	2025/11/11 21:47:47
26	移动	104.18.39.54	0.00%	49.43ms	13.57mb/s	108.56mb	2025/11/11 21:47:47
27	移动	104.16.147.167	0.00%	49.79ms	13.55mb/s	108.4mb	2025/11/11 21:47:47
28	移动	104.16.250.31	0.00%	49.70ms	13.40mb/s	107.2mb	2025/11/11 21:47:47
29	移动	104.17.177.53	0.00%	49.13ms	12.12mb/s	96.96mb	2025/11/11 21:47:47
30	移动	104.17.51.109	0.00%	49.59ms	12.10mb/s	96.8mb	2025/11/11 21:47:47
31	多线	172.64.33.115	0.00%	71.42ms	16.03mb/s	128.24mb	2025/11/11 21:52:45
32	多线	162.159.38.65	0.00%	50.15ms	14.98mb/s	119.84mb	2025/11/11 21:52:45
33	多线	104.18.32.153	0.00%	70.94ms	14.74mb/s	117.92mb	2025/11/11 21:52:45
34	多线	172.64.38.121	0.00%	71.74ms	14.53mb/s	116.24mb	2025/11/11 21:52:45
35	多线	108.162.198.17	0.00%	37.18ms	14.33mb/s	114.64mb	2025/11/11 21:52:45
36	多线	162.159.24.88	0.00%	71.51ms	13.77mb/s	110.16mb	2025/11/11 21:52:45
37	多线	162.159.44.190	0.00%	48.38ms	1.14mb/s	9.12mb	2025/11/11 21:52:45
38	多线	172.64.42.253	0.00%	71.30ms	0.14mb/s	1.12mb	2025/11/11 21:52:45
39	多线	162.159.39.53	0.00%	55.59ms	0.13mb/s	1.04mb	2025/11/11 21:52:45
40	多线	162.159.45.173	0.00%	49.80ms	0.13mb/s	1.04mb	2025/11/11 21:52:45
41	IPV6	2a06:98c1:3100:f9:e5e2:8b64:248d:b836	0.00%	46.44ms	30.68mb/s	245.44mb	2025/11/11 21:34:21
42	IPV6	2a06:98c1:50:aecd:704b:cb8d:5089:8bcc	0.00%	46.41ms	30.23mb/s	241.84mb	2025/11/11 21:34:21
43	IPV6	2a06:98c1:310d:a3:e73a:a8fa:5171:623d	0.00%	46.37ms	30.10mb/s	240.8mb	2025/11/11 21:34:21
44	IPV6	2803:f800:50:1056:bb8c:59ae:eb82:3ef	0.00%	46.14ms	30.05mb/s	240.4mb	2025/11/11 21:34:21
45	IPV6	2a06:98c1:310b:0:a7:efff:ffa0:c036	0.00%	46.06ms	28.69mb/s	229.52mb	2025/11/11 21:34:21
46	IPV6	2a06:98c1:50:39:8051:18ff:60cd:9207	0.00%	46.41ms	24.48mb/s	195.84mb	2025/11/11 21:34:21
47	IPV6	2a06:98c1:51:0:41:eb5c:5339:70b0	0.00%	46.31ms	22.31mb/s	178.48mb	2025/11/11 21:34:21
48	IPV6	2a06:98c1:310e:7c6f:780a:15e0:2a82:bd0d	0.00%	46.44ms	19.90mb/s	159.2mb	2025/11/11 21:34:21
49	IPV6	2a06:98c1:310a:45:e6ac:299a:7ffc:ed8f	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/11 21:34:21
50	IPV6	2a06:98c1:3109:9b5b:e7b9:66ea:6932:fe71	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/11 21:34:21
