序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.73	0.00%	44.22ms	68.91mb/s	551.28mb	2026/01/01 11:22:23
2	电信	172.64.50.84	0.00%	44.29ms	68.88mb/s	551.04mb	2026/01/01 11:22:23
3	电信	104.18.34.224	0.00%	44.37ms	68.66mb/s	549.28mb	2026/01/01 11:22:23
4	电信	108.162.192.204	0.00%	44.34ms	68.62mb/s	548.96mb	2026/01/01 11:22:23
5	电信	162.159.16.172	0.00%	44.34ms	68.39mb/s	547.12mb	2026/01/01 11:22:23
6	电信	162.159.14.81	0.00%	44.28ms	68.30mb/s	546.4mb	2026/01/01 11:22:23
7	电信	198.41.211.15	0.00%	44.23ms	68.29mb/s	546.32mb	2026/01/01 11:22:23
8	电信	162.159.0.218	0.00%	44.36ms	68.22mb/s	545.76mb	2026/01/01 11:22:23
9	电信	162.159.7.172	0.00%	44.04ms	68.04mb/s	544.32mb	2026/01/01 11:22:23
10	电信	162.159.11.165	0.00%	44.35ms	67.75mb/s	542mb	2026/01/01 11:22:23
11	联通	172.67.79.241	0.00%	74.35ms	6.20mb/s	49.6mb	2026/01/01 11:21:55
12	联通	172.67.69.207	0.00%	72.95ms	4.31mb/s	34.48mb	2026/01/01 11:21:55
13	联通	104.26.5.115	0.00%	73.27ms	1.39mb/s	11.12mb	2026/01/01 11:21:55
14	联通	172.67.67.196	0.00%	73.70ms	0.66mb/s	5.28mb	2026/01/01 11:21:55
15	联通	172.67.71.138	0.00%	74.13ms	0.60mb/s	4.8mb	2026/01/01 11:21:55
16	联通	172.67.77.180	0.00%	72.14ms	0.60mb/s	4.8mb	2026/01/01 11:21:55
17	联通	104.20.16.193	0.00%	73.92ms	0.58mb/s	4.64mb	2026/01/01 11:21:55
18	联通	104.26.7.76	0.00%	74.01ms	0.56mb/s	4.48mb	2026/01/01 11:21:55
19	联通	104.26.10.208	0.00%	73.18ms	0.52mb/s	4.16mb	2026/01/01 11:21:55
20	联通	172.67.68.248	0.00%	72.68ms	0.23mb/s	1.84mb	2026/01/01 11:21:55
21	移动	104.19.35.44	0.00%	49.65ms	15.33mb/s	122.64mb	2026/01/01 11:17:55
22	移动	104.19.59.185	0.00%	48.91ms	13.96mb/s	111.68mb	2026/01/01 11:17:55
23	移动	104.19.63.41	0.00%	50.47ms	13.31mb/s	106.48mb	2026/01/01 11:17:55
24	移动	104.19.41.106	0.00%	51.10ms	12.57mb/s	100.56mb	2026/01/01 11:17:55
25	移动	104.19.44.95	0.00%	50.65ms	12.26mb/s	98.08mb	2026/01/01 11:17:55
26	移动	104.19.39.178	0.00%	50.93ms	11.85mb/s	94.8mb	2026/01/01 11:17:55
27	移动	104.19.42.243	0.00%	51.43ms	10.35mb/s	82.8mb	2026/01/01 11:17:55
28	移动	104.19.34.60	0.00%	49.76ms	9.52mb/s	76.16mb	2026/01/01 11:17:55
29	移动	104.17.177.114	0.00%	50.66ms	1.87mb/s	14.96mb	2026/01/01 11:17:55
30	移动	104.18.47.99	0.00%	49.52ms	1.56mb/s	12.48mb	2026/01/01 11:17:55
31	多线	172.64.41.103	0.00%	77.20ms	16.01mb/s	128.08mb	2026/01/01 11:22:57
32	多线	172.64.229.191	0.00%	49.92ms	14.88mb/s	119.04mb	2026/01/01 11:22:57
33	多线	162.159.11.10	0.00%	77.10ms	14.78mb/s	118.24mb	2026/01/01 11:22:57
34	多线	172.64.53.93	0.00%	37.84ms	14.40mb/s	115.2mb	2026/01/01 11:22:57
35	多线	162.159.39.186	0.00%	43.20ms	9.37mb/s	74.96mb	2026/01/01 11:22:57
36	多线	162.159.38.94	0.00%	40.03ms	8.86mb/s	70.88mb	2026/01/01 11:22:57
37	多线	108.162.198.111	0.00%	52.16ms	8.61mb/s	68.88mb	2026/01/01 11:22:57
38	多线	104.18.35.163	0.00%	77.34ms	7.49mb/s	59.92mb	2026/01/01 11:22:57
39	多线	162.159.44.120	0.00%	43.16ms	7.35mb/s	58.8mb	2026/01/01 11:22:57
40	多线	162.159.45.185	0.00%	58.30ms	7.03mb/s	56.24mb	2026/01/01 11:22:57
41	IPV6	2a06:98c1:310b::f9:3d9d:90da	0.00%	44.71ms	30.77mb/s	246.16mb	2026/01/01 11:04:52
42	IPV6	2400:cb00:f00e:f9fc:f75c:1fa4:b1ac:c8fe	0.00%	44.67ms	30.46mb/s	243.68mb	2026/01/01 11:04:52
43	IPV6	2a06:98c1:310f:0:9ed4:2269:6bd4:c5de	0.00%	44.50ms	30.42mb/s	243.36mb	2026/01/01 11:04:52
44	IPV6	2a06:98c1:3103::e922:a170:d21b	0.00%	44.66ms	30.36mb/s	242.88mb	2026/01/01 11:04:52
45	IPV6	2a06:98c1:3104:0:8f:c70e:5f85:434c	0.00%	44.68ms	29.80mb/s	238.4mb	2026/01/01 11:04:52
46	IPV6	2400:cb00:2049:f82b:89f4:2e6f:7c3e:5c10	0.00%	44.49ms	29.73mb/s	237.84mb	2026/01/01 11:04:52
47	IPV6	2a06:98c1:3104:8023:f2b6:a32f:9947:5d9c	0.00%	44.64ms	0.19mb/s	1.52mb	2026/01/01 11:04:52
48	IPV6	2400:cb00:f00e:f922:8930:6129:d3b5:1a03	0.00%	44.70ms	0.14mb/s	1.12mb	2026/01/01 11:04:52
49	IPV6	2a06:98c1:3103:3974:a895:38a1:c22c:5b9e	0.00%	44.69ms	0.14mb/s	1.12mb	2026/01/01 11:04:52
50	IPV6	2400:cb00:2049:d235:89cc:a50e:c320:1a27	0.00%	44.61ms	0.13mb/s	1.04mb	2026/01/01 11:04:52
