序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.198	0.00%	46.21ms	67.95mb/s	543.6mb	2025/11/11 11:42:28
2	电信	172.64.148.169	0.00%	46.08ms	67.27mb/s	538.16mb	2025/11/11 11:42:28
3	电信	172.64.50.43	0.00%	46.31ms	66.71mb/s	533.68mb	2025/11/11 11:42:28
4	电信	173.245.59.185	0.00%	45.85ms	66.27mb/s	530.16mb	2025/11/11 11:42:28
5	电信	172.64.151.248	0.00%	45.93ms	65.83mb/s	526.64mb	2025/11/11 11:42:28
6	电信	162.159.1.216	0.00%	46.20ms	65.42mb/s	523.36mb	2025/11/11 11:42:28
7	电信	172.64.146.185	0.00%	46.27ms	64.83mb/s	518.64mb	2025/11/11 11:42:28
8	电信	162.159.5.51	0.00%	45.98ms	63.30mb/s	506.4mb	2025/11/11 11:42:28
9	电信	162.159.15.39	0.00%	46.18ms	59.05mb/s	472.4mb	2025/11/11 11:42:28
10	电信	162.159.25.240	0.00%	46.22ms	56.83mb/s	454.64mb	2025/11/11 11:42:28
11	联通	172.67.76.36	0.00%	124.41ms	2.97mb/s	23.76mb	2025/11/11 11:41:55
12	联通	172.67.77.131	0.00%	120.63ms	1.48mb/s	11.84mb	2025/11/11 11:41:55
13	联通	104.20.20.39	0.00%	122.58ms	1.45mb/s	11.6mb	2025/11/11 11:41:55
14	联通	104.20.22.79	0.00%	121.92ms	0.43mb/s	3.44mb	2025/11/11 11:41:55
15	联通	104.26.0.193	0.00%	124.03ms	0.24mb/s	1.92mb	2025/11/11 11:41:55
16	联通	172.67.65.81	0.00%	123.52ms	0.24mb/s	1.92mb	2025/11/11 11:41:55
17	联通	104.26.9.66	0.00%	122.52ms	0.22mb/s	1.76mb	2025/11/11 11:41:55
18	联通	172.67.72.177	0.00%	124.31ms	0.22mb/s	1.76mb	2025/11/11 11:41:55
19	联通	104.20.28.197	0.00%	122.63ms	0.22mb/s	1.76mb	2025/11/11 11:41:55
20	联通	172.67.69.5	0.00%	122.77ms	0.21mb/s	1.68mb	2025/11/11 11:41:55
21	移动	104.19.48.229	0.00%	52.22ms	11.23mb/s	89.84mb	2025/11/11 11:32:50
22	移动	104.19.51.100	0.00%	51.25ms	10.88mb/s	87.04mb	2025/11/11 11:32:50
23	移动	104.19.44.118	0.00%	51.83ms	10.56mb/s	84.48mb	2025/11/11 11:32:50
24	移动	104.19.32.62	0.00%	52.39ms	10.11mb/s	80.88mb	2025/11/11 11:32:50
25	移动	104.19.52.22	0.00%	52.34ms	9.39mb/s	75.12mb	2025/11/11 11:32:50
26	移动	104.19.33.40	0.00%	51.59ms	9.15mb/s	73.2mb	2025/11/11 11:32:50
27	移动	104.19.58.55	0.00%	51.95ms	9.02mb/s	72.16mb	2025/11/11 11:32:50
28	移动	104.19.54.218	0.00%	51.57ms	8.46mb/s	67.68mb	2025/11/11 11:32:50
29	移动	104.17.177.178	0.00%	51.09ms	6.64mb/s	53.12mb	2025/11/11 11:32:50
30	移动	104.19.56.137	0.00%	51.98ms	4.06mb/s	32.48mb	2025/11/11 11:32:50
31	多线	162.159.38.128	0.00%	33.95ms	14.71mb/s	117.68mb	2025/11/11 11:42:58
32	多线	172.64.229.226	0.00%	44.32ms	14.26mb/s	114.08mb	2025/11/11 11:42:58
33	多线	104.18.39.157	0.00%	71.11ms	14.20mb/s	113.6mb	2025/11/11 11:42:58
34	多线	162.159.61.72	0.00%	69.94ms	14.09mb/s	112.72mb	2025/11/11 11:42:58
35	多线	162.159.44.2	0.00%	41.74ms	10.66mb/s	85.28mb	2025/11/11 11:42:58
36	多线	162.159.39.184	0.00%	45.50ms	9.01mb/s	72.08mb	2025/11/11 11:42:58
37	多线	104.18.45.179	0.00%	70.58ms	8.37mb/s	66.96mb	2025/11/11 11:42:58
38	多线	108.162.198.8	0.00%	57.20ms	5.77mb/s	46.16mb	2025/11/11 11:42:58
39	多线	173.245.58.52	0.00%	70.65ms	0.14mb/s	1.12mb	2025/11/11 11:42:58
40	多线	162.159.22.186	0.00%	69.09ms	0.14mb/s	1.12mb	2025/11/11 11:42:58
41	IPV6	2a06:98c1:3107:ac:bb1c:b26b:80ea:3e46	0.00%	46.60ms	30.80mb/s	246.4mb	2025/11/11 11:34:46
42	IPV6	2a06:98c1:3103:f5aa:d003:ceaf:51cb:3d55	0.00%	46.52ms	30.68mb/s	245.44mb	2025/11/11 11:34:46
43	IPV6	2400:cb00:f00e:618e:8672:ab03:cd62:7a46	0.00%	46.60ms	30.31mb/s	242.48mb	2025/11/11 11:34:46
44	IPV6	2a06:98c1:310d:88:27a9:fd11:d7e:d237	0.00%	46.52ms	29.95mb/s	239.6mb	2025/11/11 11:34:46
45	IPV6	2400:cb00:2049:e088:9313:b330:630e:ddae	0.00%	46.44ms	28.92mb/s	231.36mb	2025/11/11 11:34:46
46	IPV6	2a06:98c1:3102:0:b2:b5d5:df83:7f6b	0.00%	46.58ms	27.14mb/s	217.12mb	2025/11/11 11:34:46
47	IPV6	2803:f800:50:e7ee:d4bc:6fec:685:50d1	0.00%	46.53ms	5.39mb/s	43.12mb	2025/11/11 11:34:46
48	IPV6	2a06:98c1:310b:e3e9:1e0a:e030:7f3e:bebc	0.00%	46.60ms	2.79mb/s	22.32mb	2025/11/11 11:34:46
49	IPV6	2a06:98c1:51:e748:5a:a478:883a:625	0.00%	46.62ms	0.14mb/s	1.12mb	2025/11/11 11:34:46
50	IPV6	2a06:98c1:310e:8c93:791b:f063:314b:a17b	0.00%	46.62ms	0.13mb/s	1.04mb	2025/11/11 11:34:46
