序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.233	0.00%	44.12ms	70.39mb/s	563.12mb	2025/12/21 23:32:27
2	电信	172.64.38.58	0.00%	44.07ms	70.30mb/s	562.4mb	2025/12/21 23:32:27
3	电信	104.18.47.148	0.00%	44.09ms	69.34mb/s	554.72mb	2025/12/21 23:32:27
4	电信	172.64.147.15	0.00%	44.24ms	69.05mb/s	552.4mb	2025/12/21 23:32:27
5	电信	104.18.38.22	0.00%	44.21ms	68.79mb/s	550.32mb	2025/12/21 23:32:27
6	电信	108.162.194.74	0.00%	44.18ms	68.75mb/s	550mb	2025/12/21 23:32:27
7	电信	172.64.40.141	0.00%	44.13ms	67.69mb/s	541.52mb	2025/12/21 23:32:27
8	电信	172.64.157.120	0.00%	44.16ms	67.61mb/s	540.88mb	2025/12/21 23:32:27
9	电信	104.18.34.143	0.00%	44.17ms	67.30mb/s	538.4mb	2025/12/21 23:32:27
10	电信	162.159.62.219	0.00%	44.12ms	63.13mb/s	505.04mb	2025/12/21 23:32:27
11	联通	172.67.71.243	0.00%	122.67ms	6.85mb/s	54.8mb	2025/12/21 23:21:55
12	联通	104.26.15.150	0.00%	121.88ms	5.11mb/s	40.88mb	2025/12/21 23:21:55
13	联通	172.67.69.210	0.00%	121.48ms	1.09mb/s	8.72mb	2025/12/21 23:21:55
14	联通	104.20.22.38	0.00%	122.74ms	0.70mb/s	5.6mb	2025/12/21 23:21:55
15	联通	172.67.73.81	0.00%	123.74ms	0.65mb/s	5.2mb	2025/12/21 23:21:55
16	联通	172.67.76.61	0.00%	124.09ms	0.59mb/s	4.72mb	2025/12/21 23:21:55
17	联通	172.67.64.16	0.00%	121.64ms	0.36mb/s	2.88mb	2025/12/21 23:21:55
18	联通	104.26.7.185	0.00%	122.03ms	0.36mb/s	2.88mb	2025/12/21 23:21:55
19	联通	172.67.67.128	0.00%	122.79ms	0.36mb/s	2.88mb	2025/12/21 23:21:55
20	联通	104.26.14.132	0.00%	122.62ms	0.31mb/s	2.48mb	2025/12/21 23:21:55
21	移动	104.17.103.137	0.00%	47.87ms	18.15mb/s	145.2mb	2025/12/21 23:17:48
22	移动	104.16.254.104	0.00%	47.34ms	16.43mb/s	131.44mb	2025/12/21 23:17:48
23	移动	104.17.62.86	0.00%	46.89ms	14.23mb/s	113.84mb	2025/12/21 23:17:48
24	移动	172.64.145.126	0.00%	47.71ms	14.07mb/s	112.56mb	2025/12/21 23:17:48
25	移动	104.17.22.158	0.00%	47.14ms	13.71mb/s	109.68mb	2025/12/21 23:17:48
26	移动	104.19.144.115	0.00%	47.83ms	13.64mb/s	109.12mb	2025/12/21 23:17:48
27	移动	104.16.155.138	0.00%	48.13ms	13.62mb/s	108.96mb	2025/12/21 23:17:48
28	移动	104.17.166.46	0.00%	48.34ms	13.56mb/s	108.48mb	2025/12/21 23:17:48
29	移动	104.17.61.57	0.00%	47.36ms	13.49mb/s	107.92mb	2025/12/21 23:17:48
30	移动	104.17.105.55	0.00%	48.51ms	12.53mb/s	100.24mb	2025/12/21 23:17:48
31	多线	104.18.32.154	0.00%	74.63ms	20.73mb/s	165.84mb	2025/12/21 23:22:44
32	多线	162.159.38.61	0.00%	49.91ms	18.93mb/s	151.44mb	2025/12/21 23:22:44
33	多线	172.64.52.177	0.00%	42.42ms	16.32mb/s	130.56mb	2025/12/21 23:22:44
34	多线	162.159.39.44	0.00%	55.53ms	15.82mb/s	126.56mb	2025/12/21 23:22:44
35	多线	162.159.58.160	0.00%	73.89ms	14.24mb/s	113.92mb	2025/12/21 23:22:44
36	多线	162.159.44.99	0.00%	50.91ms	5.73mb/s	45.84mb	2025/12/21 23:22:44
37	多线	162.159.48.224	0.00%	74.22ms	0.31mb/s	2.48mb	2025/12/21 23:22:44
38	多线	162.159.45.226	0.00%	46.93ms	0.24mb/s	1.92mb	2025/12/21 23:22:44
39	多线	172.64.53.34	0.00%	62.32ms	0.13mb/s	1.04mb	2025/12/21 23:22:44
40	多线	108.162.198.66	0.00%	52.27ms	0.13mb/s	1.04mb	2025/12/21 23:22:44
41	IPV6	2a06:98c1:3100:0:a1:a8e:4bb1:cf56	0.00%	44.68ms	40.20mb/s	321.6mb	2025/12/21 23:04:08
42	IPV6	2a06:98c1:3109:9b:3479:ad27:467b:12d0	0.00%	44.64ms	30.50mb/s	244mb	2025/12/21 23:04:08
43	IPV6	2a06:98c1:310e:53:de51:bf21:f41d:ba06	0.00%	44.40ms	30.46mb/s	243.68mb	2025/12/21 23:04:08
44	IPV6	2a06:98c1:3108:522d:cf20:5e87:463c:f30b	0.00%	44.65ms	30.12mb/s	240.96mb	2025/12/21 23:04:08
45	IPV6	2a06:98c1:310c:d2:aaac:da88:4b08:650	0.00%	44.39ms	29.75mb/s	238mb	2025/12/21 23:04:08
46	IPV6	2a06:98c1:3102:e2e8:9130:e4bb:bfcd:a359	0.00%	44.52ms	29.58mb/s	236.64mb	2025/12/21 23:04:08
47	IPV6	2a06:98c1:310a:99:e1a0:db2c:2063:d2be	0.00%	44.67ms	29.38mb/s	235.04mb	2025/12/21 23:04:08
48	IPV6	2400:cb00:f00e::8c8d:741	0.00%	44.68ms	10.07mb/s	80.56mb	2025/12/21 23:04:08
49	IPV6	2a06:98c1:310f:5d:540c:1a6a:9b5d:4f89	0.00%	44.58ms	0.41mb/s	3.28mb	2025/12/21 23:04:08
50	IPV6	2a06:98c1:50:c238:6170:5a66:c37e:b2f7	0.00%	44.63ms	0.16mb/s	1.28mb	2025/12/21 23:04:08
