序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.82	0.00%	46.10ms	67.56mb/s	540.48mb	2025/11/23 13:32:26
2	电信	104.18.36.72	0.00%	46.27ms	67.27mb/s	538.16mb	2025/11/23 13:32:26
3	电信	162.159.23.84	0.00%	46.23ms	66.81mb/s	534.48mb	2025/11/23 13:32:26
4	电信	162.159.7.180	0.00%	46.22ms	66.72mb/s	533.76mb	2025/11/23 13:32:26
5	电信	162.159.33.191	0.00%	46.29ms	66.49mb/s	531.92mb	2025/11/23 13:32:26
6	电信	172.64.144.31	0.00%	46.12ms	65.93mb/s	527.44mb	2025/11/23 13:32:26
7	电信	172.64.153.16	0.00%	46.32ms	65.93mb/s	527.44mb	2025/11/23 13:32:26
8	电信	172.64.49.111	0.00%	46.25ms	65.72mb/s	525.76mb	2025/11/23 13:32:26
9	电信	162.159.12.231	0.00%	46.31ms	65.39mb/s	523.12mb	2025/11/23 13:32:26
10	电信	162.159.61.212	0.00%	46.27ms	64.13mb/s	513.04mb	2025/11/23 13:32:26
11	联通	104.16.104.139	0.00%	148.40ms	14.96mb/s	119.68mb	2025/11/23 13:32:30
12	联通	104.17.18.138	0.00%	147.82ms	11.04mb/s	88.32mb	2025/11/23 13:32:30
13	联通	172.67.79.219	0.00%	125.13ms	1.84mb/s	14.72mb	2025/11/23 13:32:30
14	联通	104.20.27.234	0.00%	124.65ms	0.25mb/s	2mb	2025/11/23 13:32:30
15	联通	172.67.74.225	0.00%	125.94ms	0.23mb/s	1.84mb	2025/11/23 13:32:30
16	联通	104.26.14.233	0.00%	124.85ms	0.21mb/s	1.68mb	2025/11/23 13:32:30
17	联通	104.20.20.93	0.00%	125.86ms	0.20mb/s	1.6mb	2025/11/23 13:32:30
18	联通	104.26.5.6	0.00%	123.43ms	0.19mb/s	1.52mb	2025/11/23 13:32:30
19	联通	104.26.3.10	0.00%	128.34ms	0.11mb/s	0.88mb	2025/11/23 13:32:30
20	联通	172.67.75.155	0.00%	126.93ms	0.10mb/s	0.8mb	2025/11/23 13:32:30
21	移动	104.19.61.175	0.00%	62.81ms	6.14mb/s	49.12mb	2025/11/23 13:33:25
22	移动	104.19.50.225	0.00%	72.32ms	5.81mb/s	46.48mb	2025/11/23 13:33:25
23	移动	104.17.175.159	0.00%	92.89ms	5.59mb/s	44.72mb	2025/11/23 13:33:25
24	移动	104.19.48.133	0.00%	63.73ms	5.22mb/s	41.76mb	2025/11/23 13:33:25
25	移动	104.19.41.52	0.00%	79.33ms	5.15mb/s	41.2mb	2025/11/23 13:33:25
26	移动	104.19.43.187	0.00%	76.76ms	4.09mb/s	32.72mb	2025/11/23 13:33:25
27	移动	104.19.46.208	0.00%	69.31ms	3.13mb/s	25.04mb	2025/11/23 13:33:25
28	移动	104.19.59.117	0.00%	65.63ms	3.07mb/s	24.56mb	2025/11/23 13:33:25
29	移动	104.19.55.206	0.00%	66.86ms	1.74mb/s	13.92mb	2025/11/23 13:33:25
30	移动	104.17.173.3	0.00%	83.67ms	0.16mb/s	1.28mb	2025/11/23 13:33:25
31	多线	172.64.154.156	0.00%	65.78ms	15.66mb/s	125.28mb	2025/11/23 13:32:55
32	多线	162.159.41.91	0.00%	65.42ms	15.10mb/s	120.8mb	2025/11/23 13:32:55
33	多线	162.159.45.77	0.00%	43.95ms	14.67mb/s	117.36mb	2025/11/23 13:32:55
34	多线	162.159.15.177	0.00%	65.16ms	14.60mb/s	116.8mb	2025/11/23 13:32:55
35	多线	162.159.44.196	0.00%	36.98ms	14.32mb/s	114.56mb	2025/11/23 13:32:55
36	多线	162.159.38.113	0.00%	51.70ms	14.32mb/s	114.56mb	2025/11/23 13:32:55
37	多线	172.64.229.66	0.00%	52.06ms	0.82mb/s	6.56mb	2025/11/23 13:32:55
38	多线	108.162.198.202	0.00%	43.79ms	0.24mb/s	1.92mb	2025/11/23 13:32:55
39	多线	162.159.61.72	0.00%	64.82ms	0.13mb/s	1.04mb	2025/11/23 13:32:55
40	多线	172.64.156.107	0.00%	66.01ms	0.12mb/s	0.96mb	2025/11/23 13:32:55
41	IPV6	2a06:98c1:3103:af:2fe5:774e:127a:8ad2	0.00%	46.43ms	32.23mb/s	257.84mb	2025/11/23 13:34:10
42	IPV6	2a06:98c1:310c::5d:5768:ae24	0.00%	46.13ms	30.81mb/s	246.48mb	2025/11/23 13:34:10
43	IPV6	2a06:98c1:3107:0:4213:ae99:7630:e8d3	0.00%	46.26ms	30.66mb/s	245.28mb	2025/11/23 13:34:10
44	IPV6	2a06:98c1:3105:0:e9:8746:e991:dada	0.00%	46.01ms	30.25mb/s	242mb	2025/11/23 13:34:10
45	IPV6	2a06:98c1:3103:bff9:ca49:afd4:adab:1027	0.00%	46.42ms	29.48mb/s	235.84mb	2025/11/23 13:34:10
46	IPV6	2a06:98c1:3101:0:ae:49ae:e0b6:f5fc	0.00%	46.45ms	20.67mb/s	165.36mb	2025/11/23 13:34:10
47	IPV6	2803:f800:50::d510:93b7:f077	0.00%	46.38ms	18.93mb/s	151.44mb	2025/11/23 13:34:10
48	IPV6	2a06:98c1:310b:309a:c115:d4cd:3836:a353	0.00%	46.48ms	3.39mb/s	27.12mb	2025/11/23 13:34:10
49	IPV6	2a06:98c1:310f:6056:44d7:678e:ce7e:e89f	0.00%	46.37ms	0.74mb/s	5.92mb	2025/11/23 13:34:10
50	IPV6	2803:f800:51:0:6496:5c1b:6e61:9c74	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/23 13:34:10
